rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	SpacesickPrism	49397
4	Jimi7hits	46916
5	Smoke____	41328
6	gcaisawesome	33213
7	12Magner05	31313
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18681
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16052
14	Snowflowe	15791
15	Prodiginus	12497
16	Miko_Fullbuster	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9654
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8385
25	Spacewardharpy7	7699
26	Soplight	6937
27	HellsSponge	6826
28	Freak_Genius	6652
29	diamondgolem35	6331
30	noam464	5395
31	beeperbeeper5	5347
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderslayerxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3538
45	PhantomsGhost_	3326
46	Steelynan	3292
47	HesDemonPants	3234
48	Jackattack53	3158
49	PigDab	2904
50	Ryker	2890
51	Luigipunch989	2722
52	Legendosh	2651
53	lcvezra	2607
54	DemTechAlpha	2557
55	TheShyPig	2538
56	Ezekson	2475
57	MyNameIsJobo	2470
58	Werbe	2369
59	groofles	2259
60	Jonafrog99	2257
61	XxCookiequeenxX	2228
62	FirsTimeGamingTV	2151
63	Flores991	2132
64	Alteriity	2098
65	NomadicRobin_	2093
66	RodSerlingCringe	2061
67	Afinnity	2037
68	BobDeBouwer1337	2028
69	MAns_44	1973
70	YungMaki	1962
71	SvenskaHugo	1917
72	rarrq	1844
73	TechnoNinja64	1833
74	Menthas	1793
75	Eraxa	1786
76	Racengan	1650
77	obzii	1645
78	ToastedGamingYT	1639
79	SuperPooch06	1638
80	PazinGaming	1621
81	Lord_Jord	1613
82	Skippeh	1586
83	censorsheep	1583
84	FishisTTV	1566
85	tartanboy	1565
86	Rasmanden	1562
87	dudcreeper	1561
87	Genuss	1561
87	Blackberry1310	1561
87	Fullut	1561
87	mwrty	1561
87	ROY4LE	1561
87	hcb238	1561
87	wezzzi	1561
87	Meepcraft	1561
87	Karbl	1561
87	alderban107	1561
87	FelixPSY375	1561
87	Powowowow	1561
100	SyntheticSurgeon	1483
101	Hermanni__	1475
102	diggydog67	1473
103	Voxin2K	1461
104	_3Stump_	1454
105	Onennon	1369
106	Winston_Ingram	1332
107	DarlaMeow	1329
108	Rumpletaezer	1303
109	teslawolf38	1302
110	Killercatty78	1294
111	eitanzaki	1247
112	egglapras	1189
113	NormanFetus	1184
114	MyNameIsDakar	1121
115	SpaceGrenadier	1120
116	ImpavidArcher	1077
116	Rebytre	1077
118	masskedman	1072
119	Winklepicker279	1060
120	pixelviolin	1059
121	CliffEmAll	1041
122	Joestra	1039
123	coobert42	1023
124	MonitorLizards	1017
125	thescout7	1015
126	__tomato	996
127	Kowcio_	985
128	Kim_Jong_eel	966
129	UncreativeArtist	965
130	BumbleBeever	914
131	Zaridey	867
132	The_slideV3	826
133	tsitrawhy	779
134	fkGrim	772
135	Cocoamallows	759
136	ApophisNova	752
136	MyNamaSheff	752
138	UrbanPlanner1978	751
139	WYFYoyo	750
140	Malorn_Aetherius	743
141	TheALV	737
142	Jiminie	728
143	eviltunix	703
144	Comma__	696
145	burbankbuilder28	691
146	Moofyman	690
147	The_Fulgurator	682
148	Windo_licker	679
148	Airem_Core	679
150	Chromary	676
151	Kiki_Majiki	675
152	El_Jalapeno	669
152	Groundler	669
154	07shiny	663
155	stellarjay	649
156	MovingFish7	632
157	Quotary	626
158	fade_emerge78823	624
159	UCP_TheKingK	623
160	set67	612
161	trexgb	592
162	Haadrada	589
163	lizardfightclub	577
164	boog4loo	568
165	Hpdinosaur	565
166	ItsColin11	561
167	zylanzagreat	544
168	TheDankPlatypus	537
169	MousePlays	517
170	loveseeker	514
171	prizm_	505
172	Hoid_the_Roamer	503
173	Swexti	493
174	H72l9w	492
175	SlayerCrypto	490
176	iSammael	488
177	jewbacaman	461
178	Hyp3rion_	459
179	Nicserso	456
180	FishyBoy3811	453
181	AuroraSkies	450
182	himak1	440
182	Inbefour	440
184	pumpfonzo	431
185	PortlyPete69	428
186	xo_Marren_xo	405
187	Skylord_Luke	404
188	CruncyIsTaken	400
189	Masssonnn	392
190	ayamefag	390
191	BodaciousCake	388
192	m_be9	377
193	KarlKaek	370
194	KartivGal	369
195	NotMeanttoChange	367
196	calamariclam_I	362
197	Chickenchaser2	360
198	Incinere	358
199	KingMatthew506	352
200	Shogunite	340
201	Vizzoid	335
201	OG_Songsee	335
203	nut_e	334
204	binman420	318
205	Drlzyy	310
206	stahouo	309
207	Bandito_Roamer	301
208	DAD_1996	297
209	GingerNeutron	291
210	RefluxRatio	287
211	oxfordschool	282
212	Steven1282598	271
213	Tolhart	269
214	Akoot_	265
215	Dan_Scha	255
216	kinas45y5	251
217	youhjjhhhjj	248
217	Sky_light_KING	248
217	little_dUki	248
220	KevinLikesPie	241
221	chlorinex	233
222	Jovaphobic	232
223	Nicky19	223
224	MinttyFressh	222
225	Shiirazuku	221
225	ClemenPine	221
227	00000000-0000-0000-0009-01ff0c3e5e4f	216
228	SaucyDark	211
229	Silvo614	207
230	Awyrlas	199
231	benediktine1	197
232	Yahir091	185
233	Yatitay	178
233	Bumpy419	178
235	jacxhadow	174
236	ShedJr_	168
237	AlazelTheReal	165
237	bloodbiter	165
239	Kynigito	163
240	AlphaWolfPlaysMC	161
241	platinumzero	155
242	Xclax101	149
243	Hisiste	145
244	Cryptacity	143
244	Inchef	143
246	dimondking777	138
246	Ze_BaronKrigler	138
248	moderncraft	132
249	fluddd	130
250	Euclidoris	129
251	Frozil20	128
252	6king6colt6	126
253	Segotep999	123
254	WyngGoy	122
255	fffMike	111
256	gilesmcriles	110
257	paranoid_plant	109
258	Ecplosive	100
259	I_Am_Mushkin	98
260	thewindmillman	97
261	MineMaster0012	84
262	NoChumpChange	81
263	THExMuffinx	80
263	Gryglu583	80
263	Sank34	80
266	500am	75
267	Da_Boss_Rani	73
268	Kijiki	72
269	DinoDoctor_	71
270	stavgod	70
271	_Boipl_	68
272	Fuad_R	67
273	T045RTY	65
274	Zoeyfortnite	61
275	MrQuanQuan	59
276	_Crimson_Legate	58
277	kekhon	56
278	AdvertisingMerc	55
278	EcksDofficial	55
280	M_Patata	54
280	MasterNueve	54
282	technic_squirrel	53
283	Soap_Bender	43
284	MrExplorer	42
285	titanlax	41
285	BigCronkin	41
287	PegLegPete93	40
288	AlexxO_o	39
289	ImDisconnected_	38
290	soundad	37
291	Quincannon	36
292	Digcove	35
293	livingdaydreams	33
294	Emo_Box_Boi	31
295	theofiel	23
296	MilleGrug	22
297	Corbsman	17
298	King_Pancake1	15
299	eiC_	13
299	Wowful	13
