rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	SpacesickPrism	53962
4	Smoke____	48609
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31589
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18681
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16146
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8386
25	Spacewardharpy7	7699
26	Soplight	6937
27	HellsSponge	6826
28	FreakGenius	6652
29	diamondgolem35	6521
30	noam464	5837
31	beeperbeeper5	5347
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3555
45	Jackattack53	3487
46	PhantomsGhost_	3326
47	Steelynan	3292
48	HesDemonPants	3234
49	PigDab	2904
50	Ryker	2890
51	Luigipunch989	2722
52	Legendosh	2651
53	lcvezra	2607
54	DemTechAlpha	2557
55	TheShyPig	2538
56	Ezekson	2475
57	MyNameIsJobo	2470
58	Werbe	2369
59	groofles	2259
60	Jonafrog99	2257
61	XxCookiequeenxX	2228
62	FirsTimeGamingTV	2151
63	Flores991	2132
64	Alteriity	2098
65	NomadicRobin_	2093
66	SaintJosie	2061
67	Afinnity	2037
68	BobDeBouwer1337	2028
69	MAns_44	1973
70	YungMaki	1962
71	SvenskaHugo	1917
72	rarrq	1844
73	TechnoNinja64	1833
74	NatalieTW	1793
75	Eraxa	1786
76	Racengan	1650
77	obzii	1645
78	zToasty69z	1639
79	SuperPooch06	1638
80	PazinGaming	1621
81	Lord_Jord	1613
82	Skippeh	1586
83	censorsheep	1583
84	FishisTTV	1566
85	tartanboy	1565
86	Rasmanden	1562
87	dudcreeper	1561
87	Genuss	1561
87	Blackberry1310	1561
87	Fullut	1561
87	mwrty	1561
87	ROY4LE	1561
87	hcb238	1561
87	wezzzi	1561
87	Meepcraft	1561
87	Karbl	1561
87	alderban107	1561
87	FelixPSY375	1561
87	Powowowow	1561
100	SyntheticSurgeon	1483
101	Hermanni__	1475
102	diggydog67	1473
103	Voxin2K	1461
104	ThisUserIsStump	1454
105	Onennon	1369
106	Winston_Ingram	1332
107	DarlaMeow	1329
108	Rumpletaezer	1303
109	teslawolf38	1302
110	Killercatty78	1294
111	eitanzaki	1247
112	lorpus	1189
113	NormanFetus	1184
114	MyNameIsDakar	1121
115	SpaceGrenadier	1120
116	UCP_TheKingK	1087
117	ImpavidArcher	1077
117	Rebytre	1077
119	masskedman	1072
120	Winklepicker279	1060
121	pixelviolin	1059
122	CliffEmAll	1041
123	Joestra	1039
124	coobert42	1023
125	MonitorLizards	1017
126	thescout7	1015
127	__tomato	996
128	Kowcio_	985
129	Kim_Jong_eel	966
130	UncreativeArtist	965
131	BumbleBeever	914
132	Zaridey	867
133	The_slideV3	826
134	tsitrawhy	779
135	fkGrim	772
136	Cocoamallows	759
137	ApophisNova	752
137	MyNamaSheff	752
139	UrbanPlanningEx	751
140	WYFYoyo	750
141	Malorn_Aetherius	743
142	TheALV	737
143	luseis	728
144	eviltunix	703
145	Comma__	696
146	burbankbuilder28	691
147	Moofyman	690
148	The_Fulgurator	682
149	Windo_licker	679
149	Airem_Core	679
151	Chromary	676
152	Kiki_Majiki	675
153	El_Jalapeno	669
153	Groundler	669
155	07shiny	663
156	stellarjay	649
157	MovingFish7	632
158	Quotary	626
159	fade_emerge78823	624
160	set67	612
161	trexgb	592
162	Haadrada	589
163	lizardfightclub	577
164	boog4loo	568
165	Hpdinosaur	565
166	ItsColin11	561
167	asspharte	544
168	TheDankPlatypus	537
169	MousePlays	517
170	legal_tax_evader	514
171	prizm_	505
172	Hoid_the_Roamer	503
173	Swexti	493
174	H72l9w	492
175	SlayerCrypto	490
176	iSammael	488
177	jewbacaman	461
178	Hyp3rion_	459
179	Nicserso	456
180	FishyBoy3811	453
181	AuroraSkies	450
182	himak1	440
182	Inbefour	440
184	pumpfonzo	431
185	PortlyPete69	428
186	BunkeredTree	405
187	Skylord_Luke	404
188	Smussa	400
189	Masssonnn	392
190	ayamefag	390
191	BodaciousCake	388
192	m_be9	377
193	KarlKaek	370
194	KartivGal	369
195	NotMeanttoChange	367
196	binman420	365
197	calamariclam_I	362
198	Chickenchaser2	360
199	Incinere	358
200	KingMatthew506	352
201	Shogunite	340
202	Vizzoid	335
202	OG_Songsee	335
204	nut_e	334
205	SmashingPump	310
206	xzvu	309
207	Bandito_Roamer	301
208	DAD_1996	297
209	GingerNeutron	291
210	RefluxRatio	287
211	ConnorDanky_	282
212	GoofySilly	271
213	Tolhart	269
214	Akoot_	265
215	Dan_Scha	255
216	bladeefan2009	251
217	youhjjhhhjj	248
217	IamCL4SSY	248
217	little_dUki	248
220	KevinLikesPie	241
221	chlorinex	233
222	Jovaphobic	232
223	Nicky19	223
224	MinttyFressh	222
225	Shiirazu	221
225	ClemenPine	221
227	00000000-0000-0000-0009-01ff0c3e5e4f	216
228	SaucyDark	211
229	Silvo614	207
230	Awyrlas	199
231	benediktine1	197
232	Yahir091	185
233	Yatitay	178
233	Bumpy419	178
235	jacxhadow	174
236	ShedJr_	168
237	AlazelTheReal	165
237	bloodbiter	165
239	Kynigito	163
239	mihimihimihi	163
241	AlphaWolfPlaysMC	161
242	platinumzero	155
243	Xclax101	149
244	Hisiste	145
245	Cryptacity	143
245	Inchef	143
247	dimondking777	138
247	Ze_BaronKrigler	138
249	moderncraft	132
250	fluddd	130
251	Euclidoris	129
252	Frozil20	128
253	6king6colt6	126
254	RealGroot	123
255	WyngGoy	122
256	fffMike	111
257	gilesmcriles	110
258	paranoid_plant	109
259	Ecplosive	100
260	I_Am_Mushkin	98
261	thewindmillman	97
262	MineMaster0012	84
263	NoChumpChange	81
264	MuffinManzz	80
264	Gryglu583	80
264	Sank34	80
267	500am	75
268	Da_Boss_Rani	73
269	Kijiki	72
270	DinoDoctor_	71
271	stavgod	70
272	_Boipl_	68
273	Fuad_R	67
274	T045RTY	65
275	Zoeyfortnite	61
276	MrQuanQuan	59
277	_Crimson_Legate	58
278	kekhon	56
279	AdvertisingMerc	55
279	xolstoi	55
281	M_Patata	54
281	MasterNueve	54
283	technic_squirrel	53
284	Soap_Bender	43
285	MrExplorer	42
286	titanlax	41
286	BigCronkin	41
288	PegLegPete93	40
289	AlexxO_o	39
290	ImDisconnected_	38
291	soundad	37
292	Quincannon	36
293	Digcove	35
294	livingdaydreams	33
295	Jah_Den	31
296	theofiel	23
297	MilleGrug	22
298	Corbsman	17
299	King_Pancake1	15
300	eiC_	13
