rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	36338
5	gcaisawesome	33213
6	12Magner05	30621
7	Mahoose	21448
8	EMC_	18471
9	q_wq	18468
10	Blaiku	17178
11	TheSecondLord	16629
12	Snowflowe	15783
13	EcksD	15566
14	Prodiginus	12497
15	Arceus1975	12056
16	Miko_Fullbuster	12009
17	LeauVox4921	10892
18	claivin	9589
19	Nycteus_	9141
20	Di_infiri	9098
21	Historical_Sand	9001
22	pintsizedrogue	8320
23	Spacewardharpy7	7699
24	HellsSponge	6826
25	Freak_Genius	6652
26	beeperbeeper5	5347
27	noam464	5136
28	Groovy_MoonBird	5013
29	Deathkob	4978
30	Blu3beast	4919
31	Enderslayerxz3	4852
32	PlasticOtari	4635
33	diamondgolem35	4627
34	Lutres_Torane	4394
35	joethahobo	4385
36	Dreamdbr14	4293
37	emrekn	4178
38	Soplight	4173
39	djancak	4168
40	Kubelz	4132
41	lordpipe	3538
42	PhantomsGhost_	3326
43	Steelynan	3292
44	HesDemonPants	3234
45	Merv__	3035
46	PigDab	2904
47	Ryker	2890
48	Luigipunch989	2722
49	Legendosh	2651
50	lcvezra	2607
51	DemTechAlpha	2557
52	TheShyPig	2538
53	Ezekson	2475
54	MyNameIsJobo	2470
55	Werbe	2369
56	groofles	2259
57	XxCookiequeenxX	2228
58	FirsTimeGamingTV	2151
59	Flores991	2132
60	Alteriity	2098
61	NomadicRobin_	2093
62	RodSerlingCringe	2061
63	Afinnity	2037
64	BobDeBouwer1337	2028
65	YungMaki	1962
66	SvenskaHugo	1917
67	rarrq	1844
68	TechnoNinja64	1833
69	Menthas	1793
70	Eraxa	1786
71	Racengan	1650
72	obzii	1645
73	ToastedGamingYT	1639
74	SuperPooch06	1638
75	Lord_Jord	1613
76	Skippeh	1586
77	MAns_44	1584
78	censorsheep	1583
79	FishisTTV	1566
80	tartanboy	1565
81	Rasmanden	1562
82	dudcreeper	1561
82	Genuss	1561
82	Blackberry1310	1561
82	Fullut	1561
82	mwrty	1561
82	ROY4LE	1561
82	hcb238	1561
82	wezzzi	1561
82	Meepcraft	1561
82	Karbl	1561
82	alderban107	1561
82	FelixPSY375	1561
82	Powowowow	1561
95	Hermanni__	1475
96	diggydog67	1473
97	Voxin2K	1461
98	_3Stump_	1454
99	Onennon	1369
100	Winston_Ingram	1332
101	DarlaMeow	1329
102	Rumpletaezer	1303
103	teslawolf38	1302
104	eitanzaki	1247
105	egglapras	1189
106	NormanFetus	1184
107	MyNameIsDakar	1121
108	SpaceGrenadier	1120
109	Rebytre	1077
110	masskedman	1072
111	Winklepicker279	1060
112	pixelviolin	1059
113	CliffEmAll	1041
114	Joestra	1039
115	coobert42	1023
116	MonitorLizards	1017
117	thescout7	1015
118	__tomato	996
119	Kowcio_	985
120	Kim_Jong_eel	966
121	UncreativeArtist	965
122	BumbleBeever	914
123	Zaridey	867
124	The_slideV3	826
125	tsitrawhy	779
126	fkGrim	772
127	Cocoamallows	759
128	ApophisNova	752
128	MyNamaSheff	752
130	UrbanPlanner1978	751
131	WYFYoyo	750
132	Malorn_Aetherius	743
133	TheALV	737
134	Jiminie	727
135	eviltunix	703
136	Comma__	696
137	burbankbuilder28	691
138	Moofyman	690
139	The_Fulgurator	682
140	Windo_licker	679
140	Airem_Core	679
142	Chromary	676
143	Kiki_Majiki	675
144	El_Jalapeno	669
144	Groundler	669
146	07shiny	663
147	stellarjay	649
148	MovingFish7	632
149	Quotary	626
150	fade_emerge78823	624
151	set67	612
152	trexgb	592
153	Haadrada	589
154	lizardfightclub	577
155	boog4loo	568
156	Hpdinosaur	565
157	ItsColin11	561
158	zylanzagreat	544
159	TheDankPlatypus	537
160	MousePlays	517
161	loveseeker	514
162	prizm_	505
163	Hoid_the_Roamer	503
164	Swexti	493
165	H72l9w	492
166	SlayerCrypto	490
167	jewbacaman	461
168	Hyp3rion_	459
169	Nicserso	456
170	FishyBoy3811	453
171	AuroraSkies	450
172	himak1	440
172	Inbefour	440
174	pumpfonzo	431
175	PortlyPete69	428
176	xo_Marren_xo	405
177	Skylord_Luke	404
178	CruncyIsTaken	400
179	Masssonnn	392
180	ayamefag	390
181	BodaciousCake	388
182	m_be9	377
183	KarlKaek	370
184	KartivGal	369
185	NotMeanttoChange	367
186	UCP_TheKingK	362
187	Chickenchaser2	360
188	Incinere	358
189	KingMatthew506	352
190	Shogunite	340
191	Vizzoid	335
191	OG_Songsee	335
193	nut_e	334
194	Drlzyy	310
195	stahouo	309
196	Bandito_Roamer	301
197	DAD_1996	297
198	GingerNeutron	291
199	RefluxRatio	287
200	oxfordschool	282
201	Steven1282598	271
202	Tolhart	269
203	Akoot_	265
204	Dan_Scha	255
205	kinas45y5	251
206	youhjjhhhjj	248
206	Sky_light_KING	248
206	little_dUki	248
209	KevinLikesPie	241
210	chlorinex	233
211	Jovaphobic	232
212	Nicky19	223
213	MinttyFressh	222
214	Shiirazuku	221
214	ClemenPine	221
216	SaucyDark	211
217	Awyrlas	199
218	benediktine1	197
219	Yahir091	185
220	Yatitay	178
220	Bumpy419	178
222	jacxhadow	174
223	ShedJr_	168
224	AlazelTheReal	165
224	bloodbiter	165
226	Kynigito	163
227	AlphaWolfPlaysMC	161
228	00000000-0000-0000-0009-01ff0c3e5e4f	159
229	platinumzero	155
230	Xclax101	149
231	Hisiste	145
232	Cryptacity	143
232	Inchef	143
234	Jackattack53	139
235	dimondking777	138
235	Ze_BaronKrigler	138
237	moderncraft	132
238	fluddd	130
239	Euclidoris	129
240	Frozil12	128
241	6king6colt6	126
242	Segotep999	123
243	WyngGoy	122
244	gilesmcriles	110
245	paranoid_plant	109
246	Ecplosive	100
247	I_Am_Mushkin	98
248	thewindmillman	97
249	ImpavidArcher	84
249	MineMaster0012	84
251	NoChumpChange	81
252	THExMuffinx	80
252	Gryglu583	80
252	Sank34	80
255	500am	75
256	Da_Boss_Rani	73
257	Kijiki	72
258	DinoDoctor_	71
259	stavgod	70
260	_Boipl_	68
261	Fuad_R	67
262	T045RTY	65
263	fffMike	63
264	Zoeyfortnite	61
265	MrQuanQuan	59
266	_Crimson_Legate	58
267	kekhon	56
268	AdvertisingMerc	55
268	EcksDofficial	55
270	M_Patata	54
270	MasterNueve	54
272	technic_squirrel	52
273	Soap_Bender	43
274	MrExplorer	42
275	titanlax	41
275	BigCronkin	41
277	PegLegPete93	40
278	AlexxO_o	39
279	ImDisconnected_	38
280	soundad	37
281	Quincannon	36
282	Digcove	35
283	livingdaydreams	33
284	Emo_Box_Boi	31
285	theofiel	23
286	MilleGrug	22
287	Corbsman	17
288	King_Pancake1	15
289	eiC_	13
289	yulgur1	13
291	Dogcorn69420	11
292	Mewar	10
292	Meeerkat	10
294	RoskobiOne	8
294	TheSeismicDuck	8
294	TheEnderman548	8
297	Bloo2406	7
298	Houstonion	5
298	MattieHD	5
298	Fuhrer_Teemo	5
