rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	37336
5	gcaisawesome	33213
6	SpacesickPrism	31846
7	12Magner05	30621
8	Mahoose	21448
9	q_wq	20374
10	EMC_	18471
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16052
14	Snowflowe	15791
15	Prodiginus	12497
16	Miko_Fullbuster	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	claivin	9589
20	Nycteus_	9141
21	Di_infiri	9098
22	Historical_Sand	9001
23	pintsizedrogue	8320
24	Spacewardharpy7	7699
25	HellsSponge	6826
26	Freak_Genius	6652
27	beeperbeeper5	5347
28	noam464	5225
29	Groovy_MoonBird	5013
30	Deathkob	4978
31	Blu3beast	4919
32	Enderslayerxz3	4852
33	Soplight	4762
34	PlasticOtari	4635
35	diamondgolem35	4627
36	Lutres_Torane	4394
37	joethahobo	4385
38	Dreamdbr14	4293
39	emrekn	4178
40	djancak	4168
41	Kubelz	4132
42	lordpipe	3538
43	PhantomsGhost_	3326
44	Steelynan	3292
45	HesDemonPants	3234
46	Merv__	3035
47	PigDab	2904
48	Ryker	2890
49	Luigipunch989	2722
50	Legendosh	2651
51	lcvezra	2607
52	DemTechAlpha	2557
53	TheShyPig	2538
54	Ezekson	2475
55	MyNameIsJobo	2470
56	Werbe	2369
57	groofles	2259
58	Jackattack53	2257
59	XxCookiequeenxX	2228
60	FirsTimeGamingTV	2151
61	Flores991	2132
62	Alteriity	2098
63	NomadicRobin_	2093
64	RodSerlingCringe	2061
65	Afinnity	2037
66	BobDeBouwer1337	2028
67	MAns_44	1973
68	YungMaki	1962
69	SvenskaHugo	1917
70	rarrq	1844
71	TechnoNinja64	1833
72	Menthas	1793
73	Eraxa	1786
74	Racengan	1650
75	obzii	1645
76	ToastedGamingYT	1639
77	SuperPooch06	1638
78	Lord_Jord	1613
79	Skippeh	1586
80	censorsheep	1583
81	FishisTTV	1566
82	tartanboy	1565
83	Rasmanden	1562
84	dudcreeper	1561
84	Genuss	1561
84	Blackberry1310	1561
84	Fullut	1561
84	mwrty	1561
84	ROY4LE	1561
84	hcb238	1561
84	wezzzi	1561
84	Meepcraft	1561
84	Karbl	1561
84	alderban107	1561
84	FelixPSY375	1561
84	Powowowow	1561
97	SyntheticSurgeon	1483
98	Hermanni__	1475
99	diggydog67	1473
100	Voxin2K	1461
101	_3Stump_	1454
102	Onennon	1369
103	Winston_Ingram	1332
104	DarlaMeow	1329
105	Rumpletaezer	1303
106	teslawolf38	1302
107	eitanzaki	1247
108	egglapras	1189
109	NormanFetus	1184
110	MyNameIsDakar	1121
111	SpaceGrenadier	1120
112	Rebytre	1077
113	masskedman	1072
114	Winklepicker279	1060
115	pixelviolin	1059
116	CliffEmAll	1041
117	Joestra	1039
118	coobert42	1023
119	MonitorLizards	1017
120	thescout7	1015
121	__tomato	996
122	Kowcio_	985
123	Kim_Jong_eel	966
124	UncreativeArtist	965
125	BumbleBeever	914
126	Zaridey	867
127	The_slideV3	826
128	tsitrawhy	779
129	fkGrim	772
130	Cocoamallows	759
131	ApophisNova	752
131	MyNamaSheff	752
133	UrbanPlanner1978	751
134	WYFYoyo	750
135	Malorn_Aetherius	743
136	TheALV	737
137	Jiminie	728
138	eviltunix	703
139	Comma__	696
140	burbankbuilder28	691
141	Moofyman	690
142	The_Fulgurator	682
143	Windo_licker	679
143	Airem_Core	679
145	Chromary	676
146	Kiki_Majiki	675
147	El_Jalapeno	669
147	Groundler	669
149	07shiny	663
150	stellarjay	649
151	MovingFish7	632
152	Quotary	626
153	fade_emerge78823	624
154	set67	612
155	Killercatty78	609
156	trexgb	592
157	Haadrada	589
158	lizardfightclub	577
159	boog4loo	568
160	Hpdinosaur	565
161	ItsColin11	561
162	zylanzagreat	544
163	TheDankPlatypus	537
164	MousePlays	517
165	loveseeker	514
166	prizm_	505
167	Hoid_the_Roamer	503
168	Swexti	493
169	H72l9w	492
170	SlayerCrypto	490
171	jewbacaman	461
172	Hyp3rion_	459
173	Nicserso	456
174	FishyBoy3811	453
175	AuroraSkies	450
176	himak1	440
176	Inbefour	440
178	UCP_TheKingK	439
179	pumpfonzo	431
180	PortlyPete69	428
181	xo_Marren_xo	405
182	Skylord_Luke	404
183	CruncyIsTaken	400
184	Masssonnn	392
185	ayamefag	390
186	BodaciousCake	388
187	m_be9	377
188	KarlKaek	370
189	KartivGal	369
190	NotMeanttoChange	367
191	Chickenchaser2	360
192	Incinere	358
193	KingMatthew506	352
194	Shogunite	340
195	Vizzoid	335
195	OG_Songsee	335
197	nut_e	334
198	Drlzyy	310
199	stahouo	309
200	Bandito_Roamer	301
201	DAD_1996	297
202	GingerNeutron	291
203	RefluxRatio	287
204	oxfordschool	282
205	Steven1282598	271
206	Tolhart	269
207	Akoot_	265
208	Dan_Scha	255
209	kinas45y5	251
210	youhjjhhhjj	248
210	Sky_light_KING	248
210	little_dUki	248
213	iSammael	242
214	KevinLikesPie	241
215	chlorinex	233
216	Jovaphobic	232
217	Nicky19	223
218	MinttyFressh	222
219	Shiirazuku	221
219	ClemenPine	221
221	00000000-0000-0000-0009-01ff0c3e5e4f	216
222	SaucyDark	211
223	Silvo614	207
224	Awyrlas	199
225	benediktine1	197
226	Yahir091	185
227	Yatitay	178
227	Bumpy419	178
229	jacxhadow	174
230	ShedJr_	168
231	AlazelTheReal	165
231	bloodbiter	165
233	Kynigito	163
234	AlphaWolfPlaysMC	161
235	platinumzero	155
236	Xclax101	149
237	Hisiste	145
238	Cryptacity	143
238	Inchef	143
240	dimondking777	138
240	Ze_BaronKrigler	138
242	moderncraft	132
243	fluddd	130
244	Euclidoris	129
245	Frozil12	128
246	6king6colt6	126
247	Segotep999	123
248	WyngGoy	122
249	fffMike	111
250	gilesmcriles	110
251	paranoid_plant	109
252	Ecplosive	100
253	I_Am_Mushkin	98
254	thewindmillman	97
255	ImpavidArcher	84
255	MineMaster0012	84
257	NoChumpChange	81
258	THExMuffinx	80
258	Gryglu583	80
258	Sank34	80
261	500am	75
262	Da_Boss_Rani	73
263	Kijiki	72
264	DinoDoctor_	71
265	stavgod	70
266	_Boipl_	68
267	Fuad_R	67
268	T045RTY	65
269	Zoeyfortnite	61
270	MrQuanQuan	59
271	_Crimson_Legate	58
272	kekhon	56
273	AdvertisingMerc	55
273	EcksDofficial	55
275	M_Patata	54
275	MasterNueve	54
277	technic_squirrel	52
278	Soap_Bender	43
279	MrExplorer	42
280	titanlax	41
280	BigCronkin	41
282	PegLegPete93	40
283	AlexxO_o	39
284	ImDisconnected_	38
285	soundad	37
286	Quincannon	36
287	Digcove	35
288	livingdaydreams	33
289	Emo_Box_Boi	31
290	theofiel	23
291	MilleGrug	22
292	Corbsman	17
293	calamariclam_I	16
294	King_Pancake1	15
295	eiC_	13
295	Wowful	13
295	yulgur1	13
298	Dogcorn69420	11
299	Mewar	10
299	Meeerkat	10
