rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	12Magner05	33342
8	gcaisawesome	33213
9	EMC_	28472
10	Mahoose	21448
11	Jackattack53	17434
12	TheSecondLord	17263
13	Blaiku	17178
14	EcksD	16177
15	Snowflowe	15791
16	PaperCanvas	13569
17	crashomon	12679
18	Prodiginus	12497
19	Iamthejo	12389
20	Arceus1975	12056
21	LeauVox4921	10973
22	EngagedGrub41	9704
23	oscminus	9589
23	claivin	9589
25	diamondgolem35	9520
26	Jonafrog99	9327
27	blackeemperor	9141
28	Di_infiri	9098
29	Historical_Sand	9001
30	pintsizedrogue	8709
31	Spacewardharpy7	7873
32	shadowthemonkey	7548
33	pixelviolin	7490
34	Soplight	7268
35	PazinGaming	7213
36	pretty_pink_reno	7114
37	HellsSponge	6826
38	FreakGenius	6652
39	k_ce	6388
40	H0UNDFRMH3LL	5966
41	noam464	5882
42	Tersea_	5645
43	beeperbeeper5	5347
44	Groovy_MoonBird	5013
45	Deathkob	4978
46	Blu3beast	4919
47	NatalieTW	4910
48	Enderxz3	4853
49	skitzxo	4644
50	PlasticOtari	4635
51	Presisor	4458
52	Lutres_	4394
53	joethahobo	4385
54	Dreamdbr14	4293
55	Archsam	4181
56	emrekn	4178
57	djancak	4168
58	Kubelz	4132
59	FiguraDei	3958
60	Nicserso	3937
61	Mattesco	3867
62	Merv__	3835
63	lordpipe	3652
64	Mr_Byzantine	3626
65	MAns_44	3509
66	eitanzaki	3451
67	PhantomsGhost_	3326
68	Steelynan	3292
69	HesDemonPants	3234
70	PigDab	2904
71	Ryker	2890
72	Werbe	2856
73	Luigipunch989	2722
74	Legendosh	2651
75	miramyu	2607
76	DemTechAlpha	2557
77	TheShyPig	2538
78	Ezekson	2475
79	MyNameIsJobo	2470
80	Jekyll	2359
81	groofles	2259
82	myaccountwasgone	2239
83	XxCookiequeenxX	2233
84	CLG_Kata	2175
85	FirsTimeGamingTV	2151
86	Flores991	2132
87	Alteriity	2098
88	NomadicRobin_	2093
89	Saucepeh	2061
90	Afinnity	2037
91	BobDeBouwer1337	2028
92	YungMaki	1962
93	SvenskaHugo	1917
94	_Huge_Male_	1850
95	rarrq	1844
96	TechnoNinja64	1833
97	Eraxa	1786
98	Myntsys	1770
99	FishisTTV	1702
100	Niklas20114552	1689
101	Racengan	1650
102	obzii	1645
103	zToasty69z	1639
104	SuperPooch06	1638
105	Lord_Jord	1613
106	Skippeh	1586
107	censorsheep	1583
108	tartanboy	1565
109	Rasmanden	1562
110	dudcreeper	1561
110	MrSSoaper	1561
110	Blackberry1310	1561
110	Fullut	1561
110	mwrty	1561
110	ROY4LE	1561
110	hcb238	1561
110	wezzzi	1561
110	Meepcraft	1561
110	Karbl	1561
110	Dakar_	1561
110	elliebelle107	1561
110	FelixPSY375	1561
110	Powowowow	1561
124	gren_ben	1529
125	SyntheticSurgeon	1483
126	hermmm_	1475
127	diggydog67	1473
128	Voxin2K	1461
129	_3Stump_	1454
130	Lez_	1452
131	Onennon	1369
132	Winston_Ingram	1332
133	DarlaMeow	1329
134	Rumpletaezer	1303
135	teslawolf38	1302
136	Killercatty78	1294
137	powercas_gamer	1246
138	TheKingK_	1218
139	lorpus	1189
140	NormanFetus	1184
141	Olib3ar	1151
142	DracZz	1122
143	SpaceGrenadier	1120
144	RebytreGT	1102
145	ImpavidArcher	1081
146	masskedman	1072
147	Winklepicker279	1060
148	CliffEmAll	1041
149	Joestra	1039
150	coobert42	1023
151	MonitorLizards	1017
152	thescout7	1015
153	__tomato	996
154	Kowcio_	990
155	Kim_Jong_eel	966
156	UncreativeArtist	965
157	TheALV	945
