rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Smoke____	34169
4	gcaisawesome	33213
5	12Magner05	30221
6	Jimi7hits	22440
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	11814
13	Miko_Fullbuster	11814
15	TheSecondLord	10917
16	claivin	9589
17	Nycteus_	9141
18	Di_infiri	9098
19	Historical_Sand	9001
20	pintsizedrogue	8296
21	Spacewardharpy7	7698
22	HellsSponge	6826
23	Freak_Genius	6652
24	beeperbeeper5	5347
25	noam464	5136
26	Groovy_MoonBird	5013
27	Deathkob	4978
28	Blu3beast	4919
29	EMC_	4610
30	diamondgolem35	4533
31	Lutres_Torane	4394
32	joethahobo	4385
33	Dreamdbr14	4293
34	emrekn	4178
35	djancak	4168
36	Kubelz	4132
37	Soplight	3874
38	lordpipe	3537
39	PhantomsGhost_	3326
40	Steelynan	3292
41	HesDemonPants	3234
42	Enderslayerxz3	3202
43	Merv__	3035
44	PigDab	2904
45	Ryker	2890
46	Luigipunch989	2722
47	Legendosh	2651
48	lcvezra	2607
49	DemTechAlpha	2557
50	TheShyPig	2538
51	Ezekson	2475
52	MyNameIsJobo	2470
53	Werbe	2369
54	XxCookiequeenxX	2228
55	FirsTimeGamingTV	2151
56	Flores991	2132
57	NomadicRobin_	2093
58	RodSerlingCringe	2061
59	Afinnity	2037
60	BobDeBouwer1337	2028
61	YungMaki	1962
62	SvenskaHugo	1917
63	rarrq	1844
64	TechnoNinja64	1833
65	Menthas	1793
66	Eraxa	1786
67	Racengan	1650
68	obzii	1645
69	SuperPooch06	1638
70	Lord_Jord	1613
71	Skippeh	1586
72	censorsheep	1583
73	FishisTTV	1566
74	tartanboy	1565
75	Rasmanden	1562
76	dudcreeper	1561
76	Genuss	1561
76	Blackberry1310	1561
76	Fullut	1561
76	mwrty	1561
76	ROY4LE	1561
76	hcb238	1561
76	wezzzi	1561
76	Meepcraft	1561
76	Karbl	1561
76	alderban107	1561
76	FelixPSY375	1561
76	Powowowow	1561
89	Hermanni__	1475
90	diggydog67	1473
91	Voxin2K	1461
92	_3Stump_	1454
93	Onennon	1369
94	Winston_Ingram	1332
95	DarlaMeow	1329
96	Rumpletaezer	1303
97	teslawolf38	1302
98	MAns_44	1267
99	eitanzaki	1247
100	egglapras	1189
101	NormanFetus	1184
102	MyNameIsDakar	1121
103	SpaceGrenadier	1120
104	Rebytre	1076
105	masskedman	1072
106	Winklepicker279	1060
107	pixelviolin	1059
108	CliffEmAll	1041
109	Joestra	1039
110	coobert42	1023
111	MonitorLizards	1017
112	thescout7	1015
113	__tomato	996
114	Kowcio_	985
115	Kim_Jong_eel	966
116	UncreativeArtist	965
117	BumbleBeever	914
118	Zaridey	867
119	The_slideV3	826
120	fkGrim	772
121	Cocoamallows	759
122	ApophisNova	752
122	MyNamaSheff	752
124	UrbanPlanner1978	751
125	WYFYoyo	750
126	Malorn_Aetherius	743
127	TheALV	737
128	eviltunix	703
129	Comma__	696
130	burbankbuilder28	691
131	The_Fulgurator	682
132	Windo_licker	679
132	Airem_Core	679
134	Chromary	676
135	Kiki_Majiki	675
136	El_Jalapeno	669
136	Groundler	669
138	07shiny	663
139	ToastedGamingYT	650
140	stellarjay	649
141	MovingFish7	632
142	Quotary	626
143	set67	612
144	trexgb	592
145	Haadrada	589
146	lizardfightclub	577
147	boog4loo	568
148	Hpdinosaur	565
149	ItsColin11	561
150	zylanzagreat	544
151	MousePlays	517
152	loveseeker	514
153	Hoid_the_Roamer	503
154	Swexti	493
155	H72l9w	492
156	SlayerCrypto	490
157	jewbacaman	461
158	Hyp3rion_	459
159	Nicserso	456
160	FishyBoy3811	453
161	AuroraSkies	450
162	himak1	440
162	Inbefour	440
164	pumpfonzo	431
165	PortlyPete69	428
166	xo_Marren_xo	405
167	CruncyIsTaken	400
168	Masssonnn	392
169	ayamefag	390
170	BodaciousCake	388
171	m_be9	377
172	KarlKaek	370
173	KartivGal	369
174	NotMeanttoChange	367
175	Chickenchaser2	360
176	Incinere	358
177	KingMatthew506	352
178	Shogunite	340
179	Vizzoid	335
179	OG_Songsee	335
181	nut_e	334
182	UCP_TheKingK	311
183	Drlzyy	310
184	stahouo	309
185	Bandito_Roamer	301
186	DAD_1996	297
187	GingerNeutron	291
188	RefluxRatio	287
189	oxfordschool	282
190	Steven1282598	271
191	Tolhart	269
192	Dan_Scha	255
193	Akoot_	254
194	kinas45y5	251
195	youhjjhhhjj	248
195	Sky_light_KING	248
195	little_dUki	248
198	KevinLikesPie	241
199	chlorinex	233
200	Jovaphobic	232
201	Nicky19	223
202	MinttyFressh	222
203	Shiirazuku	221
203	ClemenPine	221
205	SaucyDark	211
206	Awyrlas	199
207	benediktine1	197
208	Yahir091	185
209	Yatitay	178
209	Bumpy419	178
211	jacxhadow	174
212	ShedJr_	168
213	AlazelTheReal	165
213	bloodbiter	165
215	Kynigito	163
216	AlphaWolfPlaysMC	161
217	platinumzero	155
218	Xclax101	149
219	Hisiste	145
220	Cryptacity	143
220	Inchef	143
222	dimondking777	138
222	Ze_BaronKrigler	138
224	moderncraft	132
225	Jackattack53	131
226	fluddd	130
227	Euclidoris	129
228	Frozil12	128
229	6king6colt6	126
230	Segotep999	123
231	WyngGoy	122
232	gilesmcriles	110
233	paranoid_plant	109
234	Ecplosive	100
235	I_Am_Mushkin	98
236	thewindmillman	97
237	ImpavidArcher	84
237	MineMaster0012	84
239	NoChumpChange	81
240	THExMuffinx	80
240	Gryglu583	80
240	Sank34	80
243	500am	75
244	Kijiki	72
245	stavgod	70
246	T045RTY	65
247	Zoeyfortnite	61
248	Leonidas2k17	59
249	_Crimson_Legate	58
250	kekhon	56
251	AdvertisingMerc	55
251	EcksDofficial	55
253	M_Patata	54
253	MasterNueve	54
255	Soap_Bender	43
256	MrExplorer	42
257	titanlax	41
257	BigCronkin	41
259	PegLegPete93	40
260	ImDisconnected_	38
261	soundad	37
262	Quincannon	36
263	Digcove	35
264	livingdaydreams	33
265	Emo_Box_Boi	31
266	theofiel	23
267	MilleGrug	22
268	Corbsman	17
269	King_Pancake1	15
270	eiC_	13
270	yulgur1	13
272	Dogcorn69420	11
273	Mewar	10
274	RoskobiOne	8
274	TheSeismicDuck	8
274	TheEnderman548	8
277	Bloo2406	7
278	Houstonion	5
278	MattieHD	5
278	Fuhrer_Teemo	5
281	Rocco_Lane	4
281	Quaintster	4
281	jnp_gaming	4
284	JEWISHBadenBeele	3
284	Wooptey	3
284	EliteTrashPanda_	3
284	theonlymagikarp	3
284	Hannah_Banana_69	3
284	Omar_Alone	3
284	_Tilariel_	3
291	bigstankyy	2
291	NYJ	2
291	cog	2
291	brofrickcheaters	2
291	Kateesaur	2
296	Mr_Byzantine	1
296	Scathra	1
296	Marbz_	1
296	HolyVenom	1
296	HoldThatPee	1
