rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Smoke____	34169
4	gcaisawesome	33213
5	12Magner05	30221
6	Mahoose	21448
7	q_wq	18468
8	Jimi7hits	17606
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	11814
13	Miko_Fullbuster	11814
15	TheSecondLord	10917
16	claivin	9589
17	Nycteus_	9141
18	Di_infiri	9098
19	Historical_Sand	9001
20	pintsizedrogue	8296
21	Spacewardharpy7	7690
22	HellsSponge	6826
23	Freak_Genius	6652
24	beeperbeeper5	5347
25	noam464	5136
26	Groovy_MoonBird	5013
27	Deathkob	4978
28	Blu3beast	4919
29	EMC_	4568
30	diamondgolem35	4533
31	Lutres_Torane	4394
32	joethahobo	4385
33	Dreamdbr14	4293
34	emrekn	4178
35	djancak	4168
36	Kubelz	4132
37	Soplight	3874
38	lordpipe	3537
39	PhantomsGhost_	3326
40	Steelynan	3292
41	HesDemonPants	3234
42	Enderslayerxz3	3202
43	Merv__	3035
44	PigDab	2904
45	Ryker	2890
46	Luigipunch989	2722
47	Legendosh	2651
48	lcvezra	2607
49	DemTechAlpha	2557
50	TheShyPig	2538
51	Ezekson	2475
52	MyNameIsJobo	2470
53	Werbe	2369
54	XxCookiequeenxX	2228
55	FirsTimeGamingTV	2151
56	Flores991	2132
57	NomadicRobin_	2093
58	RodSerlingCringe	2061
59	Afinnity	2037
60	BobDeBouwer1337	2028
61	YungMaki	1962
62	SvenskaHugo	1917
63	rarrq	1844
64	TechnoNinja64	1833
65	Menthas	1793
66	Eraxa	1786
67	Racengan	1650
68	obzii	1645
69	SuperPooch06	1638
70	Lord_Jord	1613
71	Skippeh	1586
72	censorsheep	1583
73	FishisTTV	1566
74	tartanboy	1565
75	Rasmanden	1562
76	dudcreeper	1561
76	Genuss	1561
76	Blackberry1310	1561
76	Fullut	1561
76	mwrty	1561
76	ROY4LE	1561
76	hcb238	1561
76	wezzzi	1561
76	Meepcraft	1561
76	Karbl	1561
76	alderban107	1561
76	FelixPSY375	1561
76	Powowowow	1561
89	Hermanni__	1475
90	diggydog67	1473
91	Voxin2K	1461
92	_3Stump_	1454
93	Onennon	1369
94	Winston_Ingram	1332
95	DarlaMeow	1329
96	Rumpletaezer	1303
97	teslawolf38	1302
98	MAns_44	1267
99	eitanzaki	1247
100	egglapras	1189
101	NormanFetus	1184
102	MyNameIsDakar	1121
103	SpaceGrenadier	1120
104	masskedman	1072
105	Winklepicker279	1060
106	pixelviolin	1059
107	CliffEmAll	1041
108	Joestra	1039
109	coobert42	1023
110	MonitorLizards	1017
111	thescout7	1015
112	__tomato	996
113	Kowcio_	985
114	Kim_Jong_eel	966
115	UncreativeArtist	965
116	BumbleBeever	914
117	Zaridey	867
118	The_slideV3	826
119	fkGrim	772
120	Cocoamallows	759
121	ApophisNova	752
121	MyNamaSheff	752
123	UrbanPlanner1978	751
124	WYFYoyo	750
125	Malorn_Aetherius	743
126	TheALV	737
127	eviltunix	703
128	Comma__	696
129	burbankbuilder28	691
130	The_Fulgurator	682
131	Windo_licker	679
131	Airem_Core	679
133	Chromary	676
134	Kiki_Majiki	675
135	El_Jalapeno	669
135	Groundler	669
137	07shiny	663
138	stellarjay	649
139	MovingFish7	632
140	Quotary	626
141	set67	612
142	trexgb	592
143	Haadrada	589
144	lizardfightclub	577
145	boog4loo	568
146	Hpdinosaur	565
147	ItsColin11	561
148	zylanzagreat	544
149	MousePlays	517
150	loveseeker	514
151	Rebytre	507
152	Hoid_the_Roamer	503
153	Swexti	493
154	H72l9w	492
155	SlayerCrypto	490
156	jewbacaman	461
157	Hyp3rion_	459
158	Nicserso	456
159	FishyBoy3811	453
160	AuroraSkies	450
161	himak1	440
161	Inbefour	440
163	pumpfonzo	431
164	PortlyPete69	428
165	xo_Marren_xo	405
166	CruncyIsTaken	400
167	Masssonnn	392
168	ayamefag	390
169	BodaciousCake	388
170	m_be9	377
171	KarlKaek	370
172	KartivGal	369
173	NotMeanttoChange	367
174	Chickenchaser2	360
175	Incinere	358
176	KingMatthew506	352
177	Shogunite	340
178	Vizzoid	335
178	OG_Songsee	335
180	nut_e	334
181	UCP_TheKingK	311
182	Drlzyy	310
183	stahouo	309
184	Bandito_Roamer	301
185	DAD_1996	297
186	GingerNeutron	291
187	RefluxRatio	287
188	oxfordschool	282
189	Steven1282598	271
190	Tolhart	269
191	Dan_Scha	255
192	Akoot_	254
193	kinas45y5	251
194	youhjjhhhjj	248
194	Sky_light_KING	248
194	little_dUki	248
197	KevinLikesPie	241
198	chlorinex	233
199	Jovaphobic	232
200	Nicky19	223
201	MinttyFressh	222
202	Shiirazuku	221
202	ClemenPine	221
204	SaucyDark	211
205	Awyrlas	199
206	benediktine1	197
207	Yahir091	185
208	Yatitay	178
208	Bumpy419	178
210	jacxhadow	174
211	ShedJr_	168
212	AlazelTheReal	165
212	bloodbiter	165
214	Kynigito	163
215	AlphaWolfPlaysMC	161
216	platinumzero	155
217	Xclax101	149
218	Hisiste	145
219	Cryptacity	143
219	Inchef	143
221	Ze_BaronKrigler	138
222	moderncraft	132
223	Jackattack53	131
224	fluddd	130
225	Euclidoris	129
226	Frozil12	128
227	6king6colt6	126
228	Segotep999	123
229	WyngGoy	122
230	dimondking777	111
231	gilesmcriles	110
232	paranoid_plant	109
233	Ecplosive	100
234	I_Am_Mushkin	98
235	thewindmillman	97
236	ImpavidArcher	84
236	MineMaster0012	84
238	NoChumpChange	81
239	THExMuffinx	80
239	Gryglu583	80
239	Sank34	80
242	500am	75
243	Kijiki	72
244	stavgod	70
245	T045RTY	65
246	Zoeyfortnite	61
247	Leonidas2k17	59
248	_Crimson_Legate	58
249	kekhon	56
250	AdvertisingMerc	55
250	EcksDofficial	55
252	M_Patata	54
252	MasterNueve	54
254	Soap_Bender	43
255	MrExplorer	42
256	titanlax	41
256	BigCronkin	41
258	PegLegPete93	40
259	ImDisconnected_	38
260	soundad	37
261	Quincannon	36
262	Digcove	35
263	livingdaydreams	33
264	Emo_Box_Boi	31
265	theofiel	23
266	MilleGrug	22
267	Corbsman	17
268	King_Pancake1	15
269	eiC_	13
269	yulgur1	13
271	Dogcorn69420	11
272	Mewar	10
273	RoskobiOne	8
273	TheSeismicDuck	8
273	TheEnderman548	8
276	Bloo2406	7
277	Houstonion	5
277	MattieHD	5
277	Fuhrer_Teemo	5
280	Rocco_Lane	4
280	Quaintster	4
280	jnp_gaming	4
283	JEWISHBadenBeele	3
283	Wooptey	3
283	EliteTrashPanda_	3
283	theonlymagikarp	3
283	Hannah_Banana_69	3
283	Omar_Alone	3
283	_Tilariel_	3
290	bigstankyy	2
290	NYJ	2
290	cog	2
290	brofrickcheaters	2
290	Kateesaur	2
295	Mr_Byzantine	1
295	Scathra	1
295	Marbz_	1
295	HolyVenom	1
295	HoldThatPee	1
295	Meatlaugh	1
