rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33213
4	12Magner05	30134
5	Smoke____	29641
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11777
13	Arceus1975	11226
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	diamondgolem35	4533
30	joethahobo	4385
31	Dreamdbr14	4293
32	emrekn	4178
33	djancak	4168
34	Kubelz	4132
35	Lutres_Torane	4122
36	Soplight	3874
37	lordpipe	3537
38	PhantomsGhost_	3326
39	sebastiensaborio	3292
40	HesDemonPants	3234
41	Enderslayerxz3	3202
42	Merv__	3035
43	PigDab	2904
44	Luigipunch989	2722
45	Legendosh	2651
46	lcvezra	2607
47	DemTechAlpha	2557
48	TheShyPig	2538
49	Ezekson	2475
50	MyNameIsJobo	2470
51	Werbe	2369
52	XxCookiequeenxX	2228
53	FirsTimeGamingTV	2151
54	Flores991	2132
55	NomadicRobin_	2093
56	RodSerlingCringe	2061
57	Afinnity	2037
58	BobDeBouwer1337	2028
59	YungMaki	1962
60	SvenskaHugo	1917
61	rarrq	1844
62	TechnoNinja64	1833
63	Menthas	1793
64	Eraxa	1786
65	Racengan	1650
66	obzii	1645
67	SuperPooch06	1638
68	Lord_Jord	1613
69	Skippeh	1586
70	censorsheep	1583
71	FishisTTV	1566
72	tartanboy	1565
73	Rasmanden	1562
74	dudcreeper	1561
74	Genuss	1561
74	Blackberry1310	1561
74	Fullut	1561
74	mwrty	1561
74	ROY4LE	1561
74	hcb238	1561
74	wezzzi	1561
74	Meepcraft	1561
74	Karbl	1561
74	alderban107	1561
74	FelixPSY375	1561
74	Powowowow	1561
87	Hermanni__	1475
88	diggydog67	1473
89	Voxin2K	1461
90	_3Stump_	1454
91	Onennon	1369
92	Winston_Ingram	1332
93	DarlaMeow	1329
94	Rumpletaezer	1303
95	teslawolf38	1302
96	MAns_44	1267
97	eitanzaki	1247
98	egglapras	1189
99	NormanFetus	1184
100	MyNameIsDakar	1121
101	SpaceGrenadier	1120
102	masskedman	1072
103	Winklepicker279	1060
104	pixelviolin	1059
105	CliffEmAll	1041
106	Joestra	1039
107	MonitorLizards	1017
108	thescout7	1015
109	__tomato	996
110	Kowcio_	985
111	Kim_Jong_eel	966
112	UncreativeArtist	965
113	BumbleBeever	914
114	Zaridey	867
115	The_slideV3	826
116	fkGrim	772
117	Cocoamallows	759
118	ApophisNova	752
118	MyNamaSheff	752
120	UrbanPlanner1978	751
121	WYFYoyo	750
122	Malorn_Aetherius	743
123	TheALV	734
124	eviltunix	703
125	Comma__	696
126	burbankbuilder28	691
127	The_Fulgurator	682
128	Windo_licker	679
128	Airem_Core	679
130	Chromary	676
131	Kiki_Majiki	675
132	El_Jalapeno	669
132	Groundler	669
134	07shiny	663
135	stellarjay	649
136	MovingFish7	632
137	Quotary	626
138	set67	612
139	trexgb	592
140	Haadrada	589
141	lizardfightclub	577
142	boog4loo	568
143	Hpdinosaur	565
144	ItsColin11	561
145	zylanzagreat	544
146	MousePlays	517
147	loveseeker	514
148	Rebytre	507
149	Hoid_the_Roamer	503
150	Swexti	493
151	H72l9w	492
152	SlayerCrypto	490
153	jewbacaman	461
154	Hyp3rion_	459
155	Nicserso	456
156	FishyBoy3811	453
157	himak1	440
157	Inbefour	440
159	pumpfonzo	431
160	PortlyPete69	428
161	xo_Marren_xo	405
162	CruncyIsTaken	400
163	ayamefag	390
164	BodaciousCake	388
165	m_be9	377
166	KarlKaek	370
167	KartivGal	369
168	NotMeanttoChange	367
169	Chickenchaser2	360
170	Incinere	358
171	KingMatthew506	352
172	Shogunite	340
173	Vizzoid	335
173	OG_Songsee	335
175	nut_e	334
176	Drlzyy	310
177	stahouo	309
178	Bandito_Roamer	301
179	DAD_1996	297
180	GingerNeutron	291
181	RefluxRatio	287
182	oxfordschool	282
183	Steven1282598	271
184	Tolhart	269
185	Akoot_	254
186	kinas45y5	251
187	youhjjhhhjj	248
187	Sky_light_KING	248
187	little_dUki	248
190	KevinLikesPie	241
191	chlorinex	233
192	Jovaphobic	232
193	Nicky19	223
194	MinttyFressh	222
195	Shiirazuku	221
195	ClemenPine	221
197	SaucyDark	211
198	Awyrlas	199
199	benediktine1	197
200	Yahir091	185
201	Yatitay	178
201	Bumpy419	178
203	jacxhadow	174
204	Dan_Scha	171
205	ShedJr_	168
206	AlazelTheReal	165
206	bloodbiter	165
208	Kynigito	163
209	AlphaWolfPlaysMC	161
210	platinumzero	155
211	Xclax101	149
212	Hisiste	145
213	Cryptacity	143
213	Inchef	143
215	Ze_BaronKrigler	138
216	moderncraft	132
217	fluddd	130
218	Euclidoris	129
219	Frozil12	128
220	6king6colt6	126
221	WyngGoy	122
222	gilesmcriles	110
223	paranoid_plant	109
224	Ecplosive	100
225	I_Am_Mushkin	98
226	thewindmillman	97
227	ImpavidArcher	84
227	MineMaster0012	84
229	NoChumpChange	81
230	THExMuffinx	80
230	Gryglu583	80
230	Sank34	80
233	500am	75
234	Kijiki	72
235	stavgod	70
236	T045RTY	65
237	Zoeyfortnite	61
238	Leonidas2k17	59
239	_Crimson_Legate	58
240	kekhon	56
241	AdvertisingMerc	55
241	EcksDofficial	55
243	M_Patata	54
243	MasterNueve	54
245	Soap_Bender	43
246	MrExplorer	42
247	titanlax	41
247	BigCronkin	41
249	PegLegPete93	40
250	ImDisconnected_	38
251	soundad	37
252	Quincannon	36
253	Digcove	35
254	livingdaydreams	33
255	Emo_Box_Boi	31
256	theofiel	23
257	MilleGrug	22
258	Corbsman	17
259	King_Pancake1	15
260	eiC_	13
260	yulgur1	13
262	Dogcorn69420	11
263	Mewar	10
264	TheSeismicDuck	8
264	TheEnderman548	8
266	Bloo2406	7
267	Houstonion	5
267	MattieHD	5
267	Fuhrer_Teemo	5
270	Rocco_Lane	4
270	Quaintster	4
270	jnp_gaming	4
273	JEWISHBadenBeele	3
273	Wooptey	3
273	EliteTrashPanda_	3
273	theonlymagikarp	3
273	Hannah_Banana_69	3
273	Omar_Alone	3
273	_Tilariel_	3
280	bigstankyy	2
280	Jackattack53	2
280	NYJ	2
280	cog	2
280	brofrickcheaters	2
280	Kateesaur	2
286	Mr_Byzantine	1
286	Scathra	1
286	Marbz_	1
286	HolyVenom	1
286	HoldThatPee	1
286	Meatlaugh	1
