rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33213
4	12Magner05	30060
5	Smoke____	29639
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11777
13	Arceus1975	11154
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	diamondgolem35	4533
30	joethahobo	4385
31	Dreamdbr14	4293
32	emrekn	4178
33	djancak	4168
34	Kubelz	4132
35	Soplight	3874
36	lordpipe	3537
37	Lutres_Torane	3357
38	PhantomsGhost_	3326
39	sebastiensaborio	3292
40	HesDemonPants	3234
41	Enderslayerxz3	3202
42	Merv__	3035
43	PigDab	2904
44	Luigipunch989	2722
45	Legendosh	2651
46	lcvezra	2607
47	DemTechAlpha	2557
48	TheShyPig	2538
49	Ezekson	2475
50	MyNameIsJobo	2470
51	Werbe	2369
52	XxCookiequeenxX	2228
53	FirsTimeGamingTV	2151
54	Flores991	2132
55	NomadicRobin_	2093
56	RodSerlingCringe	2061
57	Afinnity	2037
58	BobDeBouwer1337	2028
59	YungMaki	1962
60	SvenskaHugo	1917
61	rarrq	1844
62	TechnoNinja64	1833
63	Natofthese	1793
64	Eraxa	1786
65	Racengan	1650
66	obzii	1645
67	SuperPooch06	1638
68	Skippeh	1586
69	censorsheep	1583
70	FishisTTV	1566
71	tartanboy	1565
72	Rasmanden	1562
73	dudcreeper	1561
73	Genuss	1561
73	Blackberry1310	1561
73	Fullut	1561
73	mwrty	1561
73	ROY4LE	1561
73	hcb238	1561
73	wezzzi	1561
73	Meepcraft	1561
73	Karbl	1561
73	alderban107	1561
73	FelixPSY375	1561
73	Powowowow	1561
86	Hermanni__	1475
87	diggydog67	1473
88	Voxin2K	1461
89	_3Stump_	1454
90	Onennon	1369
91	Winston_Ingram	1332
92	DarlaMeow	1329
93	Rumpletaezer	1303
94	teslawolf38	1302
95	MAns_44	1267
96	eitanzaki	1247
97	egglapras	1189
98	NormanFetus	1184
99	MyNameIsDakar	1121
100	SpaceGrenadier	1120
101	masskedman	1072
102	Winklepicker279	1060
103	pixelviolin	1059
104	CliffEmAll	1041
105	Joestra	1039
106	MonitorLizards	1017
107	thescout7	1015
108	__tomato	996
109	Kowcio_	985
110	Kim_Jong_eel	966
111	UncreativeArtist	965
112	BumbleBeever	914
113	Zaridey	867
114	The_slideV3	826
115	fkGrim	772
116	Cocoamallows	759
117	ApophisNova	752
117	MyNamaSheff	752
119	UrbanPlanner1978	751
120	WYFYoyo	750
121	Malorn_Aetherius	743
122	eviltunix	703
123	Comma__	696
124	burbankbuilder28	691
125	The_Fulgurator	682
126	Windo_licker	679
126	Airem_Core	679
128	Chromary	676
129	Kiki_Majiki	675
130	El_Jalapeno	669
130	Groundler	669
132	07shiny	663
133	stellarjay	649
134	MovingFish7	632
135	Quotary	626
136	set67	612
137	trexgb	592
138	Haadrada	589
139	lizardfightclub	577
140	boog4loo	568
141	Hpdinosaur	565
142	ItsColin11	561
143	zylanzagreat	544
144	TheALV	524
145	MousePlays	517
146	loveseeker	514
147	Hoid_the_Roamer	503
148	Swexti	493
149	H72l9w	492
150	SlayerCrypto	490
151	jewbacaman	461
152	Hyp3rion_	459
153	Nicserso	456
154	FishyBoy3811	453
155	himak1	440
155	Inbefour	440
157	pumpfonzo	431
158	PortlyPete69	428
159	xo_Marren_xo	405
160	CruncyIsTaken	400
161	ayamefag	390
162	BodaciousCake	388
163	m_be9	377
164	KarlKaek	370
165	KartivGal	369
166	NotMeanttoChange	367
167	Chickenchaser2	360
168	Incinere	358
169	KingMatthew506	352
170	Shogunite	340
171	Vizzoid	335
171	OG_Songsee	335
173	nut_e	334
174	Drlzyy	310
175	stahouo	309
176	Bandito_Roamer	301
177	DAD_1996	297
178	GingerNeutron	291
179	RefluxRatio	287
180	oxfordschool	282
181	Steven1282598	271
182	Tolhart	269
183	Lord_Jord	260
184	Akoot_	254
185	kinas45y5	251
186	youhjjhhhjj	248
186	Sky_light_KING	248
186	little_dUki	248
189	KevinLikesPie	241
190	chlorinex	233
191	Jovaphobic	232
192	Nicky19	223
193	MinttyFressh	222
194	Shiirazuku	221
194	ClemenPine	221
196	SaucyDark	211
197	Awyrlas	199
198	benediktine1	197
199	Yahir091	185
200	Yatitay	178
200	Bumpy419	178
202	jacxhadow	174
203	Dan_Scha	171
204	ShedJr_	168
205	AlazelTheReal	165
205	bloodbiter	165
207	Kynigito	163
208	AlphaWolfPlaysMC	161
209	platinumzero	155
210	Xclax101	149
211	Hisiste	145
212	Cryptacity	143
212	Inchef	143
214	Ze_BaronKrigler	138
215	moderncraft	132
216	fluddd	130
217	Euclidoris	129
218	Frozil12	128
219	6king6colt6	126
220	WyngGoy	122
221	gilesmcriles	110
222	paranoid_plant	109
223	Ecplosive	100
224	I_Am_Mushkin	98
225	thewindmillman	97
226	ImpavidArcher	84
226	MineMaster0012	84
228	NoChumpChange	81
229	THExMuffinx	80
229	Gryglu583	80
229	Sank34	80
232	500am	75
233	Kijiki	72
234	stavgod	70
235	T045RTY	65
236	Zoeyfortnite	61
237	Leonidas2k17	59
238	_Crimson_Legate	58
239	kekhon	56
240	AdvertisingMerc	55
240	EcksDofficial	55
242	M_Patata	54
242	MasterNueve	54
244	Soap_Bender	43
245	MrExplorer	42
246	titanlax	41
246	BigCronkin	41
248	PegLegPete93	40
249	ImDisconnected_	38
250	soundad	37
251	Quincannon	36
252	Digcove	35
253	livingdaydreams	33
254	Emo_Box_Boi	31
255	theofiel	23
256	MilleGrug	22
257	Corbsman	17
258	King_Pancake1	15
259	eiC_	13
259	yulgur1	13
261	Dogcorn69420	11
262	Mewar	10
263	TheSeismicDuck	8
263	TheEnderman548	8
265	Bloo2406	7
266	Houstonion	5
266	MattieHD	5
266	Fuhrer_Teemo	5
269	Rocco_Lane	4
269	Rebytre	4
269	Quaintster	4
269	jnp_gaming	4
273	JEWISHBadenBeele	3
273	Wooptey	3
273	EliteTrashPanda_	3
273	theonlymagikarp	3
273	Hannah_Banana_69	3
273	Omar_Alone	3
273	_Tilariel_	3
280	bigstankyy	2
280	NYJ	2
280	cog	2
280	brofrickcheaters	2
280	Kateesaur	2
285	Mr_Byzantine	1
285	Scathra	1
285	Marbz_	1
285	HolyVenom	1
285	HoldThatPee	1
285	Meatlaugh	1
