rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	gcaisawesome	33213
8	12Magner05	33042
9	EMC_	27329
10	Mahoose	21448
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	PaperCanvas	13524
16	Prodiginus	12497
17	Iamthejo	12389
18	Arceus1975	12056
19	LeauVox4921	10973
20	EngagedGrub41	9704
21	oscminus	9589
21	claivin	9589
23	diamondgolem35	9520
24	Jonafrog99	9327
25	Nycteus_	9141
26	Di_infiri	9098
27	Historical_Sand	9001
28	pintsizedrogue	8618
29	Spacewardharpy7	7873
30	shadowthemonkey	7548
31	Soplight	7121
32	HellsSponge	6826
33	FreakGenius	6652
34	H0UNDFRMH3LL	5966
35	noam464	5837
36	k_ce	5796
37	Jackattack53	5609
38	beeperbeeper5	5347
39	Groovy_MoonBird	5013
40	Deathkob	4978
41	Blu3beast	4919
42	Enderxz3	4853
43	PlasticOtari	4635
44	Presisor	4458
45	Lutres_	4394
46	joethahobo	4385
47	Dreamdbr14	4293
48	PazinGaming	4216
49	emrekn	4178
50	djancak	4168
51	Kubelz	4132
52	Nicserso	3937
53	Merv__	3835
54	lordpipe	3652
55	MAns_44	3328
56	PhantomsGhost_	3326
57	Steelynan	3292
58	HesDemonPants	3234
59	Mattesco	3232
60	PigDab	2904
61	Ryker	2890
62	Luigipunch989	2722
63	Legendosh	2651
64	lcvezra	2607
65	DemTechAlpha	2557
66	TheShyPig	2538
67	Ezekson	2475
68	MyNameIsJobo	2470
69	Werbe	2369
70	groofles	2259
71	XxCookiequeenxX	2228
72	FirsTimeGamingTV	2151
73	Flores991	2132
74	Alteriity	2098
75	NomadicRobin_	2093
76	Saucepeh	2061
77	Afinnity	2037
78	BobDeBouwer1337	2028
79	eitanzaki	2007
80	YungMaki	1962
81	SvenskaHugo	1917
82	rarrq	1844
83	TechnoNinja64	1833
84	NatalieTW	1794
85	Eraxa	1786
86	FishisTTV	1702
87	Racengan	1650
88	obzii	1645
89	Mr_Byzantine	1641
90	zToasty69z	1639
91	SuperPooch06	1638
92	Lord_Jord	1613
93	Skippeh	1586
94	censorsheep	1583
95	tartanboy	1565
96	Rasmanden	1562
97	dudcreeper	1561
97	MrSSoaper	1561
97	Blackberry1310	1561
97	Fullut	1561
97	mwrty	1561
97	ROY4LE	1561
97	hcb238	1561
97	wezzzi	1561
97	Meepcraft	1561
97	Karbl	1561
97	Dakar_	1561
97	alderban107	1561
97	FelixPSY375	1561
97	Powowowow	1561
111	SyntheticSurgeon	1483
112	Hermanni__	1475
113	diggydog67	1473
114	Voxin2K	1461
115	_3Stump_	1454
116	Onennon	1369
117	Winston_Ingram	1332
118	DarlaMeow	1329
119	Rumpletaezer	1303
120	teslawolf38	1302
121	Killercatty78	1294
122	UCP_TheKingK	1218
123	lorpus	1189
124	NormanFetus	1184
125	bearlystraight	1151
126	DracZSenpai	1122
127	SpaceGrenadier	1120
128	ImpavidArcher	1078
128	Rebytre	1078
130	masskedman	1072
131	Winklepicker279	1060
132	pixelviolin	1059
133	CliffEmAll	1041
134	Joestra	1039
135	coobert42	1023
136	MonitorLizards	1017
137	thescout7	1015
138	__tomato	996
139	Kowcio_	990
140	Kim_Jong_eel	966
141	UncreativeArtist	965
142	TheALV	945
143	Lez_	944
144	BumbleBeever	914
145	Zaridey	867
146	The_slideV3	826
147	tsitrawhy	779
148	_Huge_Male_	778
149	fkGrim	772
150	Cocoamallows	759
151	ApophisNova	752
151	MyNamaSheff	752
153	UrbanPlanningEx	751
154	WYFYoyo	750
155	Malorn_Aetherius	743
156	luseis	728
157	eviltunix	703
158	Comma__	696
159	burbankbuilder28	691
160	Moofyman	690
161	The_Fulgurator	682
161	KeterComet	682
163	Windo_licker	679
163	Airem_Core	679
165	Chromary	676
166	Elastiq	675
166	Kiki_Majiki	675
168	El_Jalapeno	669
168	Groundler	669
170	07shiny	663
171	stellarjay	649
172	Manaateee	646
173	MovingFish7	632
174	Quotary	626
175	fade_emerge78823	624
176	set67	612
177	trexgb	592
178	Haadrada	589
179	lizardfightclub	577
180	boog4loo	568
181	Hpdinosaur	565
182	ItsColin11	561
183	TheBananaKat	546
184	asspharte	544
185	TheDankPlatypus	537
186	MousePlays	517
187	legal_tax_evader	514
188	prizm_	505
189	Hoid_the_Roamer	503
190	Swexti	493
191	H72l9w	492
192	SlayerCrypto	490
193	iSammael	488
194	wwwwinnebagoooo	468
195	jewbacaman	461
196	Hyp3rion_	459
197	FishyBoy3811	453
198	AuroraSkies	450
199	himak1	440
199	Inbefour	440
201	pumpfonzo	431
202	PortlyPete69	428
203	HeraclesOGU	405
204	Skylord_Luke	404
205	Smashic	400
205	The_Cruncy	400
207	Masssonnn	392
208	ayamefag	390
209	BodaciousCake	388
210	Crowman1	385
211	m_be9	377
212	KarlKaek	370
213	KartivGal	369
214	NotMeanttoChange	367
215	LeonelSalamanca	365
216	calamariclam_I	362
217	Chickenchaser2	360
218	Incinere	358
219	KingMatthew506	352
220	SmashingPump	347
221	Sorry_Arey	344
222	MustardSquid	341
223	Shogunite	340
224	excelsionprime	337
225	Vizzoid	335
225	OG_Songsee	335
227	nut_e	334
228	Apollo_993	330
229	xzvu	309
230	Bandito_Roamer	301
231	DAD_1996	297
232	GingerNeutron	291
233	RefluxRatio	287
234	CLG_Kata	283
235	ConnorDanky_	282
236	Steve897	271
237	Tolhart	269
238	Akoot_	265
239	NATE_the_HALO	259
240	Dan_Scha	255
241	skrongus	251
242	youhjjhhhjj	248
242	IamCL4SSY	248
242	little_dUki	248
245	KevinLikesPie	241
246	chlorinex	233
247	Jovaphobic	232
248	Nicky19	223
249	MinttyFressh	222
250	Shiirazu	221
250	ClemenPine	221
252	Secret_Canary	219
253	00000000-0000-0000-0009-01ff0c3e5e4f	216
254	SaucyDark	211
255	Silvo614	207
256	jessewegottacook	204
257	Awyrlas	199
258	benediktine1	197
259	Krowuss	185
259	Yahir091	185
259	CattSoup	185
262	Segotep999	184
263	Yatitay	178
263	Bumpy419	178
265	jacxhadow	174
266	ShedJr_	168
267	AlazelTheReal	165
267	bloodbiter	165
269	mihimihimihi	164
270	Kynigito	163
271	AlphaWolfPlaysMC	161
272	MineMaster0012	159
273	platinumzero	155
274	Xclax101	149
275	Huwulling	147
276	Hisiste	145
277	Cryptacity	143
277	Inchef	143
279	dimondking777	138
279	Ze_BaronKrigler	138
281	moderncraft	132
282	fluddd	130
283	Euclidoris	129
284	Frozil20	128
285	6king6colt6	126
286	WyngGoy	122
287	fffMike	111
288	gilesmcriles	110
289	paranoid_plant	109
290	Felenov	104
291	ECstardust	102
292	Ecplosive	100
293	I_Am_Mushkin	98
294	thewindmillman	97
295	DinoDoctor_	93
296	NoChumpChange	81
297	MuffinManzz	80
297	Gryglu583	80
297	Sank34	80
300	NieToksikpl	78
