rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	37377
5	SpacesickPrism	34905
6	gcaisawesome	33213
7	12Magner05	30621
8	Mahoose	21448
9	q_wq	20374
10	EMC_	18471
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16052
14	Snowflowe	15791
15	Prodiginus	12497
16	Miko_Fullbuster	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	claivin	9589
20	Nycteus_	9141
21	Di_infiri	9098
22	Historical_Sand	9001
23	pintsizedrogue	8320
24	Spacewardharpy7	7699
25	HellsSponge	6826
26	Freak_Genius	6652
27	beeperbeeper5	5347
28	noam464	5225
29	Groovy_MoonBird	5013
30	Deathkob	4978
31	diamondgolem35	4975
32	Blu3beast	4919
33	Enderslayerxz3	4852
34	Soplight	4762
35	PlasticOtari	4635
36	Lutres_Torane	4394
37	joethahobo	4385
38	Dreamdbr14	4293
39	emrekn	4178
40	djancak	4168
41	Kubelz	4132
42	lordpipe	3538
43	PhantomsGhost_	3326
44	Steelynan	3292
45	HesDemonPants	3234
46	Merv__	3035
47	PigDab	2904
48	Ryker	2890
49	Luigipunch989	2722
50	Legendosh	2651
51	lcvezra	2607
52	DemTechAlpha	2557
53	TheShyPig	2538
54	Ezekson	2475
55	MyNameIsJobo	2470
56	Werbe	2369
57	groofles	2259
58	Jackattack53	2257
59	XxCookiequeenxX	2228
60	FirsTimeGamingTV	2151
61	Flores991	2132
62	Alteriity	2098
63	NomadicRobin_	2093
64	RodSerlingCringe	2061
65	Afinnity	2037
66	BobDeBouwer1337	2028
67	MAns_44	1973
68	YungMaki	1962
69	SvenskaHugo	1917
70	rarrq	1844
71	TechnoNinja64	1833
72	Menthas	1793
73	Eraxa	1786
74	Racengan	1650
75	obzii	1645
76	ToastedGamingYT	1639
77	SuperPooch06	1638
78	Lord_Jord	1613
79	Skippeh	1586
80	censorsheep	1583
81	FishisTTV	1566
82	tartanboy	1565
83	Rasmanden	1562
84	dudcreeper	1561
84	Genuss	1561
84	Blackberry1310	1561
84	Fullut	1561
84	mwrty	1561
84	ROY4LE	1561
84	hcb238	1561
84	wezzzi	1561
84	Meepcraft	1561
84	Karbl	1561
84	alderban107	1561
84	FelixPSY375	1561
84	Powowowow	1561
97	SyntheticSurgeon	1483
98	Hermanni__	1475
99	diggydog67	1473
100	Voxin2K	1461
101	_3Stump_	1454
102	Onennon	1369
103	Winston_Ingram	1332
104	DarlaMeow	1329
105	Rumpletaezer	1303
106	teslawolf38	1302
107	eitanzaki	1247
108	egglapras	1189
109	NormanFetus	1184
110	MyNameIsDakar	1121
111	SpaceGrenadier	1120
112	Rebytre	1077
113	masskedman	1072
114	Winklepicker279	1060
115	pixelviolin	1059
116	CliffEmAll	1041
117	Joestra	1039
118	coobert42	1023
119	MonitorLizards	1017
120	thescout7	1015
121	__tomato	996
122	Kowcio_	985
123	Kim_Jong_eel	966
124	UncreativeArtist	965
125	BumbleBeever	914
126	Zaridey	867
127	The_slideV3	826
128	tsitrawhy	779
129	fkGrim	772
130	Cocoamallows	759
131	ApophisNova	752
131	MyNamaSheff	752
133	UrbanPlanner1978	751
134	WYFYoyo	750
135	Malorn_Aetherius	743
136	TheALV	737
137	Jiminie	728
138	eviltunix	703
139	Comma__	696
140	burbankbuilder28	691
141	Moofyman	690
142	The_Fulgurator	682
143	Windo_licker	679
143	Airem_Core	679
145	Chromary	676
146	Kiki_Majiki	675
147	El_Jalapeno	669
147	Groundler	669
149	07shiny	663
150	stellarjay	649
151	MovingFish7	632
152	Quotary	626
153	fade_emerge78823	624
154	set67	612
155	Killercatty78	609
156	trexgb	592
157	Haadrada	589
158	lizardfightclub	577
159	boog4loo	568
160	Hpdinosaur	565
161	ItsColin11	561
162	zylanzagreat	544
163	TheDankPlatypus	537
164	MousePlays	517
165	loveseeker	514
166	prizm_	505
167	Hoid_the_Roamer	503
168	Swexti	493
169	H72l9w	492
170	SlayerCrypto	490
171	iSammael	488
172	jewbacaman	461
173	Hyp3rion_	459
174	Nicserso	456
175	FishyBoy3811	453
176	AuroraSkies	450
177	UCP_TheKingK	444
178	himak1	440
178	Inbefour	440
180	pumpfonzo	431
181	PortlyPete69	428
182	xo_Marren_xo	405
183	Skylord_Luke	404
184	CruncyIsTaken	400
185	Masssonnn	392
186	ayamefag	390
187	BodaciousCake	388
188	m_be9	377
189	KarlKaek	370
190	KartivGal	369
191	NotMeanttoChange	367
192	calamariclam_I	362
193	Chickenchaser2	360
194	Incinere	358
195	KingMatthew506	352
196	Shogunite	340
197	Vizzoid	335
197	OG_Songsee	335
199	nut_e	334
200	Drlzyy	310
201	stahouo	309
202	Bandito_Roamer	301
203	DAD_1996	297
204	GingerNeutron	291
205	RefluxRatio	287
206	oxfordschool	282
207	Steven1282598	271
208	Tolhart	269
209	Akoot_	265
210	Dan_Scha	255
211	kinas45y5	251
212	youhjjhhhjj	248
212	Sky_light_KING	248
212	little_dUki	248
215	KevinLikesPie	241
216	chlorinex	233
217	Jovaphobic	232
218	Nicky19	223
219	MinttyFressh	222
220	Shiirazuku	221
220	ClemenPine	221
222	00000000-0000-0000-0009-01ff0c3e5e4f	216
223	SaucyDark	211
224	Silvo614	207
225	Awyrlas	199
226	benediktine1	197
227	Yahir091	185
228	Yatitay	178
228	Bumpy419	178
230	jacxhadow	174
231	ShedJr_	168
232	AlazelTheReal	165
232	bloodbiter	165
234	Kynigito	163
235	AlphaWolfPlaysMC	161
236	platinumzero	155
237	Xclax101	149
238	Hisiste	145
239	Cryptacity	143
239	Inchef	143
241	dimondking777	138
241	Ze_BaronKrigler	138
243	moderncraft	132
244	fluddd	130
245	Euclidoris	129
246	Frozil12	128
247	6king6colt6	126
248	Segotep999	123
249	WyngGoy	122
250	fffMike	111
251	gilesmcriles	110
252	paranoid_plant	109
253	Ecplosive	100
254	I_Am_Mushkin	98
255	thewindmillman	97
256	ImpavidArcher	84
256	MineMaster0012	84
258	NoChumpChange	81
259	THExMuffinx	80
259	Gryglu583	80
259	Sank34	80
262	500am	75
263	Da_Boss_Rani	73
264	Kijiki	72
265	DinoDoctor_	71
266	stavgod	70
267	_Boipl_	68
268	Fuad_R	67
269	T045RTY	65
270	Zoeyfortnite	61
271	MrQuanQuan	59
272	_Crimson_Legate	58
273	kekhon	56
274	AdvertisingMerc	55
274	EcksDofficial	55
276	M_Patata	54
276	MasterNueve	54
278	technic_squirrel	52
279	Soap_Bender	43
280	MrExplorer	42
281	titanlax	41
281	BigCronkin	41
283	PegLegPete93	40
284	AlexxO_o	39
285	ImDisconnected_	38
286	soundad	37
287	Quincannon	36
288	Digcove	35
289	livingdaydreams	33
290	Emo_Box_Boi	31
291	theofiel	23
292	MilleGrug	22
293	Corbsman	17
294	King_Pancake1	15
295	eiC_	13
295	Wowful	13
295	yulgur1	13
298	Dogcorn69420	11
299	Mewar	10
299	Meeerkat	10
