rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	34169
5	gcaisawesome	33213
6	12Magner05	30283
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	12053
14	Miko_Fullbuster	11968
15	TheSecondLord	11132
16	claivin	9589
17	Nycteus_	9141
18	Di_infiri	9098
19	Historical_Sand	9001
20	pintsizedrogue	8319
21	Spacewardharpy7	7699
22	EMC_	7637
23	LeauVox4921	7279
24	HellsSponge	6826
25	Freak_Genius	6652
26	beeperbeeper5	5347
27	noam464	5136
28	Groovy_MoonBird	5013
29	Deathkob	4978
30	Blu3beast	4919
31	PlasticOtari	4635
32	diamondgolem35	4533
33	Lutres_Torane	4394
34	joethahobo	4385
35	Dreamdbr14	4293
36	emrekn	4178
37	djancak	4168
38	Kubelz	4132
39	Soplight	3874
40	lordpipe	3537
41	PhantomsGhost_	3326
42	Steelynan	3292
43	HesDemonPants	3234
44	Enderslayerxz3	3202
45	Merv__	3035
46	PigDab	2904
47	Ryker	2890
48	Luigipunch989	2722
49	Legendosh	2651
50	lcvezra	2607
51	DemTechAlpha	2557
52	TheShyPig	2538
53	Ezekson	2475
54	MyNameIsJobo	2470
55	Werbe	2369
56	XxCookiequeenxX	2228
57	FirsTimeGamingTV	2151
58	Flores991	2132
59	Alteriity	2098
60	NomadicRobin_	2093
61	RodSerlingCringe	2061
62	Afinnity	2037
63	BobDeBouwer1337	2028
64	YungMaki	1962
65	SvenskaHugo	1917
66	rarrq	1844
67	TechnoNinja64	1833
68	Menthas	1793
69	Eraxa	1786
70	Racengan	1650
71	obzii	1645
72	ToastedGamingYT	1639
73	SuperPooch06	1638
74	Lord_Jord	1613
75	Skippeh	1586
76	censorsheep	1583
77	FishisTTV	1566
78	tartanboy	1565
79	Rasmanden	1562
80	dudcreeper	1561
80	Genuss	1561
80	Blackberry1310	1561
80	Fullut	1561
80	mwrty	1561
80	ROY4LE	1561
80	hcb238	1561
80	wezzzi	1561
80	Meepcraft	1561
80	Karbl	1561
80	alderban107	1561
80	FelixPSY375	1561
80	Powowowow	1561
93	Hermanni__	1475
94	diggydog67	1473
95	Voxin2K	1461
96	_3Stump_	1454
97	Onennon	1369
98	Winston_Ingram	1332
99	DarlaMeow	1329
100	Rumpletaezer	1303
101	teslawolf38	1302
102	MAns_44	1267
103	eitanzaki	1247
104	egglapras	1189
105	NormanFetus	1184
106	MyNameIsDakar	1121
107	SpaceGrenadier	1120
108	Rebytre	1076
109	masskedman	1072
110	Winklepicker279	1060
111	pixelviolin	1059
112	CliffEmAll	1041
113	Joestra	1039
114	coobert42	1023
115	MonitorLizards	1017
116	thescout7	1015
117	__tomato	996
118	Kowcio_	985
119	Kim_Jong_eel	966
120	UncreativeArtist	965
121	BumbleBeever	914
122	Zaridey	867
123	The_slideV3	826
124	fkGrim	772
125	Cocoamallows	759
126	ApophisNova	752
126	MyNamaSheff	752
128	UrbanPlanner1978	751
129	WYFYoyo	750
130	Malorn_Aetherius	743
131	TheALV	737
132	eviltunix	703
133	Comma__	696
134	burbankbuilder28	691
135	The_Fulgurator	682
136	Windo_licker	679
136	Airem_Core	679
138	Chromary	676
139	Kiki_Majiki	675
140	El_Jalapeno	669
140	Groundler	669
142	07shiny	663
143	stellarjay	649
144	MovingFish7	632
145	Quotary	626
146	fade_emerge78823	624
147	set67	612
148	trexgb	592
149	Moofyman	589
149	Haadrada	589
151	lizardfightclub	577
152	boog4loo	568
153	Hpdinosaur	565
154	ItsColin11	561
155	zylanzagreat	544
156	TheDankPlatypus	524
157	MousePlays	517
158	loveseeker	514
159	Hoid_the_Roamer	503
160	Swexti	493
161	H72l9w	492
162	SlayerCrypto	490
163	jewbacaman	461
164	Hyp3rion_	459
165	Nicserso	456
166	FishyBoy3811	453
167	AuroraSkies	450
168	tsitrawhy	441
169	himak1	440
169	Inbefour	440
171	pumpfonzo	431
172	PortlyPete69	428
173	xo_Marren_xo	405
174	CruncyIsTaken	400
175	Masssonnn	392
176	ayamefag	390
177	BodaciousCake	388
178	m_be9	377
179	KarlKaek	370
180	KartivGal	369
181	NotMeanttoChange	367
182	Chickenchaser2	360
183	Incinere	358
184	KingMatthew506	352
185	Shogunite	340
186	Vizzoid	335
186	OG_Songsee	335
188	nut_e	334
189	UCP_TheKingK	315
190	Drlzyy	310
191	stahouo	309
192	Bandito_Roamer	301
193	DAD_1996	297
194	GingerNeutron	291
195	RefluxRatio	287
196	oxfordschool	282
197	Steven1282598	271
198	Tolhart	269
199	Dan_Scha	255
200	Akoot_	254
201	kinas45y5	251
202	youhjjhhhjj	248
202	Sky_light_KING	248
202	little_dUki	248
205	KevinLikesPie	241
206	chlorinex	233
207	Jovaphobic	232
208	Nicky19	223
209	MinttyFressh	222
210	Shiirazuku	221
210	ClemenPine	221
212	SaucyDark	211
213	Awyrlas	199
214	benediktine1	197
215	Yahir091	185
216	Yatitay	178
216	Bumpy419	178
218	jacxhadow	174
219	ShedJr_	168
220	AlazelTheReal	165
220	bloodbiter	165
222	Kynigito	163
222	groofles	163
224	AlphaWolfPlaysMC	161
225	00000000-0000-0000-0009-01ff0c3e5e4f	159
226	platinumzero	155
227	Xclax101	149
228	Hisiste	145
229	Cryptacity	143
229	Inchef	143
231	dimondking777	138
231	Ze_BaronKrigler	138
233	moderncraft	132
234	Jackattack53	131
235	fluddd	130
236	Euclidoris	129
237	Frozil12	128
238	6king6colt6	126
239	Segotep999	123
240	WyngGoy	122
241	gilesmcriles	110
242	paranoid_plant	109
243	Ecplosive	100
244	I_Am_Mushkin	98
245	thewindmillman	97
246	ImpavidArcher	84
246	MineMaster0012	84
248	NoChumpChange	81
249	THExMuffinx	80
249	Gryglu583	80
249	Sank34	80
252	500am	75
253	Kijiki	72
254	stavgod	70
255	Fuad_R	67
256	T045RTY	65
257	Da_Boss_Rani	63
258	Zoeyfortnite	61
259	MrQuanQuan	59
260	_Crimson_Legate	58
261	kekhon	56
262	AdvertisingMerc	55
262	EcksDofficial	55
264	M_Patata	54
264	MasterNueve	54
266	Soap_Bender	43
267	MrExplorer	42
268	titanlax	41
268	BigCronkin	41
270	PegLegPete93	40
271	ImDisconnected_	38
272	soundad	37
273	Quincannon	36
274	Digcove	35
275	livingdaydreams	33
276	Emo_Box_Boi	31
277	AlexxO_o	25
278	theofiel	23
279	Jiminie	22
279	MilleGrug	22
281	Corbsman	17
282	King_Pancake1	15
283	eiC_	13
283	yulgur1	13
283	00000000-0000-0000-0009-01f7965f8059	13
286	Dogcorn69420	11
287	Mewar	10
287	Meeerkat	10
289	RoskobiOne	8
289	TheSeismicDuck	8
289	TheEnderman548	8
292	Bloo2406	7
293	Houstonion	5
293	MattieHD	5
293	Fuhrer_Teemo	5
296	cyuar	4
296	Rocco_Lane	4
296	Quaintster	4
296	jnp_gaming	4
300	JEWISHBadenBeele	3
