rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Smoke____	34169
4	gcaisawesome	33213
5	12Magner05	30283
6	Jimi7hits	29512
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	12053
14	Miko_Fullbuster	11814
15	TheSecondLord	10917
16	claivin	9589
17	Nycteus_	9141
18	Di_infiri	9098
19	Historical_Sand	9001
20	pintsizedrogue	8297
21	Spacewardharpy7	7698
22	HellsSponge	6826
23	Freak_Genius	6652
24	beeperbeeper5	5347
25	noam464	5136
26	Groovy_MoonBird	5013
27	Deathkob	4978
28	Blu3beast	4919
29	EMC_	4754
30	PlasticOtari	4635
31	diamondgolem35	4533
32	Lutres_Torane	4394
33	joethahobo	4385
34	Dreamdbr14	4293
35	emrekn	4178
36	djancak	4168
37	Kubelz	4132
38	Soplight	3874
39	lordpipe	3537
40	PhantomsGhost_	3326
41	Steelynan	3292
42	HesDemonPants	3234
43	Enderslayerxz3	3202
44	Merv__	3035
45	PigDab	2904
46	Ryker	2890
47	Luigipunch989	2722
48	Legendosh	2651
49	lcvezra	2607
50	DemTechAlpha	2557
51	TheShyPig	2538
52	Ezekson	2475
53	MyNameIsJobo	2470
54	Werbe	2369
55	XxCookiequeenxX	2228
56	FirsTimeGamingTV	2151
57	Flores991	2132
58	NomadicRobin_	2093
59	RodSerlingCringe	2061
60	Afinnity	2037
61	BobDeBouwer1337	2028
62	YungMaki	1962
63	SvenskaHugo	1917
64	rarrq	1844
65	TechnoNinja64	1833
66	Menthas	1793
67	Eraxa	1786
68	Racengan	1650
69	obzii	1645
70	ToastedGamingYT	1639
71	SuperPooch06	1638
72	Lord_Jord	1613
73	Skippeh	1586
74	censorsheep	1583
75	FishisTTV	1566
76	tartanboy	1565
77	Rasmanden	1562
78	dudcreeper	1561
78	Genuss	1561
78	Blackberry1310	1561
78	Fullut	1561
78	mwrty	1561
78	ROY4LE	1561
78	hcb238	1561
78	wezzzi	1561
78	Meepcraft	1561
78	Karbl	1561
78	alderban107	1561
78	FelixPSY375	1561
78	Powowowow	1561
91	Hermanni__	1475
92	diggydog67	1473
93	Voxin2K	1461
94	_3Stump_	1454
95	Onennon	1369
96	Winston_Ingram	1332
97	DarlaMeow	1329
98	Rumpletaezer	1303
99	teslawolf38	1302
100	MAns_44	1267
101	eitanzaki	1247
102	egglapras	1189
103	NormanFetus	1184
104	MyNameIsDakar	1121
105	SpaceGrenadier	1120
106	Rebytre	1076
107	masskedman	1072
108	Winklepicker279	1060
109	pixelviolin	1059
110	CliffEmAll	1041
111	Joestra	1039
112	coobert42	1023
113	MonitorLizards	1017
114	thescout7	1015
115	__tomato	996
116	Kowcio_	985
117	Kim_Jong_eel	966
118	UncreativeArtist	965
119	BumbleBeever	914
120	Zaridey	867
121	The_slideV3	826
122	fkGrim	772
123	Cocoamallows	759
124	ApophisNova	752
124	MyNamaSheff	752
126	UrbanPlanner1978	751
127	WYFYoyo	750
128	Malorn_Aetherius	743
129	TheALV	737
130	eviltunix	703
131	Comma__	696
132	burbankbuilder28	691
133	The_Fulgurator	682
134	Windo_licker	679
134	Airem_Core	679
136	Chromary	676
137	Kiki_Majiki	675
138	El_Jalapeno	669
138	Groundler	669
140	07shiny	663
141	stellarjay	649
142	MovingFish7	632
143	Quotary	626
144	set67	612
145	trexgb	592
146	Haadrada	589
147	lizardfightclub	577
148	boog4loo	568
149	Hpdinosaur	565
150	ItsColin11	561
151	zylanzagreat	544
152	MousePlays	517
153	loveseeker	514
154	Hoid_the_Roamer	503
155	Swexti	493
156	H72l9w	492
157	SlayerCrypto	490
158	jewbacaman	461
159	Hyp3rion_	459
160	Nicserso	456
161	FishyBoy3811	453
162	AuroraSkies	450
163	himak1	440
163	Inbefour	440
165	pumpfonzo	431
166	PortlyPete69	428
167	xo_Marren_xo	405
168	CruncyIsTaken	400
169	Masssonnn	392
170	ayamefag	390
171	BodaciousCake	388
172	m_be9	377
173	KarlKaek	370
174	KartivGal	369
175	NotMeanttoChange	367
176	Chickenchaser2	360
177	Incinere	358
178	KingMatthew506	352
179	Shogunite	340
180	Vizzoid	335
180	OG_Songsee	335
182	nut_e	334
183	UCP_TheKingK	311
184	Drlzyy	310
185	stahouo	309
186	Bandito_Roamer	301
187	DAD_1996	297
188	GingerNeutron	291
189	RefluxRatio	287
190	oxfordschool	282
191	Steven1282598	271
192	Tolhart	269
193	Dan_Scha	255
194	Akoot_	254
195	kinas45y5	251
196	youhjjhhhjj	248
196	Sky_light_KING	248
196	little_dUki	248
199	KevinLikesPie	241
200	chlorinex	233
201	Jovaphobic	232
202	Nicky19	223
203	MinttyFressh	222
204	Shiirazuku	221
204	ClemenPine	221
206	SaucyDark	211
207	Awyrlas	199
208	benediktine1	197
209	Yahir091	185
210	Yatitay	178
210	Bumpy419	178
212	jacxhadow	174
213	ShedJr_	168
214	AlazelTheReal	165
214	bloodbiter	165
216	Kynigito	163
217	AlphaWolfPlaysMC	161
218	platinumzero	155
219	Xclax101	149
220	Hisiste	145
221	Cryptacity	143
221	Inchef	143
223	dimondking777	138
223	Ze_BaronKrigler	138
225	moderncraft	132
226	Jackattack53	131
227	fluddd	130
228	Euclidoris	129
229	Frozil12	128
230	6king6colt6	126
231	Segotep999	123
232	WyngGoy	122
233	gilesmcriles	110
234	paranoid_plant	109
235	Ecplosive	100
236	I_Am_Mushkin	98
237	thewindmillman	97
238	ImpavidArcher	84
238	MineMaster0012	84
240	NoChumpChange	81
241	THExMuffinx	80
241	Gryglu583	80
241	Sank34	80
244	500am	75
245	Kijiki	72
246	stavgod	70
247	Fuad_R	67
248	T045RTY	65
249	Zoeyfortnite	61
250	Leonidas2k17	59
251	_Crimson_Legate	58
252	kekhon	56
253	AdvertisingMerc	55
253	EcksDofficial	55
255	M_Patata	54
255	MasterNueve	54
257	Soap_Bender	43
258	MrExplorer	42
259	titanlax	41
259	BigCronkin	41
261	Da_Boss_Rani	40
261	PegLegPete93	40
263	ImDisconnected_	38
264	soundad	37
265	Quincannon	36
266	Digcove	35
267	livingdaydreams	33
268	Emo_Box_Boi	31
269	theofiel	23
270	MilleGrug	22
271	Jiminie	21
272	Corbsman	17
273	King_Pancake1	15
274	eiC_	13
274	yulgur1	13
276	Dogcorn69420	11
277	Mewar	10
278	RoskobiOne	8
278	TheSeismicDuck	8
278	TheEnderman548	8
281	Bloo2406	7
282	Houstonion	5
282	MattieHD	5
282	Fuhrer_Teemo	5
285	Rocco_Lane	4
285	Quaintster	4
285	jnp_gaming	4
288	JEWISHBadenBeele	3
288	Wooptey	3
288	EliteTrashPanda_	3
288	theonlymagikarp	3
288	Hannah_Banana_69	3
288	Omar_Alone	3
288	_Tilariel_	3
295	bigstankyy	2
295	NYJ	2
295	cog	2
295	brofrickcheaters	2
295	Kateesaur	2
300	Mr_Byzantine	1
