rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	Smoke____	70305
3	CoffeeNoir	69653
4	SpacesickPrism	55794
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31720
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18681
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16146
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8389
25	Spacewardharpy7	7699
26	Soplight	6937
27	HellsSponge	6826
28	FreakGenius	6652
29	diamondgolem35	6521
30	noam464	5837
31	beeperbeeper5	5347
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3650
45	Jackattack53	3487
46	PhantomsGhost_	3326
47	Steelynan	3292
48	HesDemonPants	3234
49	PigDab	2904
50	Ryker	2890
51	Luigipunch989	2722
52	Presisor	2679
53	Legendosh	2651
54	lcvezra	2607
55	DemTechAlpha	2557
56	TheShyPig	2538
57	Ezekson	2475
58	MyNameIsJobo	2470
59	Werbe	2369
60	groofles	2259
61	Jonafrog99	2257
62	XxCookiequeenxX	2228
63	FirsTimeGamingTV	2151
64	Flores991	2132
65	Alteriity	2098
66	NomadicRobin_	2093
67	SaintJosie	2061
68	Afinnity	2037
69	BobDeBouwer1337	2028
70	MAns_44	1973
71	YungMaki	1962
72	SvenskaHugo	1917
73	Mattesco	1856
74	rarrq	1844
75	TechnoNinja64	1833
76	NatalieTW	1793
77	Eraxa	1786
78	Racengan	1650
79	obzii	1645
80	zToasty69z	1639
81	SuperPooch06	1638
82	PazinGaming	1623
83	Lord_Jord	1613
84	Skippeh	1586
85	censorsheep	1583
86	FishisTTV	1566
87	tartanboy	1565
88	Rasmanden	1562
89	dudcreeper	1561
89	Genuss	1561
89	Blackberry1310	1561
89	Fullut	1561
89	mwrty	1561
89	ROY4LE	1561
89	hcb238	1561
89	wezzzi	1561
89	Meepcraft	1561
89	Karbl	1561
89	alderban107	1561
89	FelixPSY375	1561
89	Powowowow	1561
102	SyntheticSurgeon	1483
103	Hermanni__	1475
104	diggydog67	1473
105	Voxin2K	1461
106	ThisUserIsStump	1454
107	Onennon	1369
108	Winston_Ingram	1332
109	DarlaMeow	1329
110	Rumpletaezer	1303
111	teslawolf38	1302
112	Killercatty78	1294
113	eitanzaki	1247
114	UCP_TheKingK	1218
115	lorpus	1189
116	NormanFetus	1184
117	MyNameIsDakar	1121
118	SpaceGrenadier	1120
119	ImpavidArcher	1077
119	Rebytre	1077
121	masskedman	1072
122	Winklepicker279	1060
123	pixelviolin	1059
124	CliffEmAll	1041
125	Joestra	1039
126	coobert42	1023
127	MonitorLizards	1017
128	thescout7	1015
129	__tomato	996
130	Kowcio_	985
131	Kim_Jong_eel	966
132	UncreativeArtist	965
133	BumbleBeever	914
134	Zaridey	867
135	The_slideV3	826
136	tsitrawhy	779
137	fkGrim	772
138	Cocoamallows	759
139	ApophisNova	752
139	MyNamaSheff	752
141	UrbanPlanningEx	751
142	WYFYoyo	750
143	Malorn_Aetherius	743
144	TheALV	737
145	luseis	728
146	eviltunix	703
147	Comma__	696
148	burbankbuilder28	691
149	Moofyman	690
150	The_Fulgurator	682
151	Windo_licker	679
151	Airem_Core	679
153	Chromary	676
154	Kiki_Majiki	675
155	El_Jalapeno	669
155	Groundler	669
157	07shiny	663
158	stellarjay	649
159	RoofTyler	646
160	MovingFish7	632
161	Quotary	626
162	fade_emerge78823	624
163	set67	612
164	trexgb	592
165	Haadrada	589
166	lizardfightclub	577
167	boog4loo	568
168	Hpdinosaur	565
169	ItsColin11	561
170	asspharte	544
171	TheDankPlatypus	537
172	MousePlays	517
173	legal_tax_evader	514
174	prizm_	505
175	Hoid_the_Roamer	503
176	Swexti	493
177	H72l9w	492
178	SlayerCrypto	490
179	iSammael	488
180	jewbacaman	461
181	Hyp3rion_	459
182	Nicserso	456
183	FishyBoy3811	453
184	AuroraSkies	450
185	himak1	440
185	Inbefour	440
187	pumpfonzo	431
188	PortlyPete69	428
189	BunkeredTree	405
190	Skylord_Luke	404
191	Smussa	400
192	Masssonnn	392
193	ayamefag	390
194	BodaciousCake	388
195	Crowman1	385
196	m_be9	377
197	KarlKaek	370
198	KartivGal	369
199	NotMeanttoChange	367
200	binman420	365
201	calamariclam_I	362
202	Chickenchaser2	360
203	Incinere	358
204	KingMatthew506	352
205	Shogunite	340
206	Vizzoid	335
206	OG_Songsee	335
208	nut_e	334
209	SmashingPump	310
210	xzvu	309
211	Bandito_Roamer	301
212	DAD_1996	297
213	GingerNeutron	291
214	RefluxRatio	287
215	ConnorDanky_	282
216	GoofySilly	271
217	Tolhart	269
218	Akoot_	265
219	Dan_Scha	255
220	bladeefan2009	251
221	youhjjhhhjj	248
221	IamCL4SSY	248
221	little_dUki	248
224	KevinLikesPie	241
225	chlorinex	233
226	Jovaphobic	232
227	Nicky19	223
228	MinttyFressh	222
229	Shiirazu	221
229	ClemenPine	221
231	shadowthemonkey	218
232	00000000-0000-0000-0009-01ff0c3e5e4f	216
233	SaucyDark	211
234	Silvo614	207
235	Awyrlas	199
236	benediktine1	197
237	Yahir091	185
238	Yatitay	178
238	Bumpy419	178
240	jacxhadow	174
241	ShedJr_	168
242	AlazelTheReal	165
242	bloodbiter	165
244	mihimihimihi	164
245	Kynigito	163
246	AlphaWolfPlaysMC	161
247	platinumzero	155
248	Xclax101	149
249	FazeObama69	146
250	Hisiste	145
251	Cryptacity	143
251	Inchef	143
253	dimondking777	138
253	Ze_BaronKrigler	138
255	moderncraft	132
256	fluddd	130
257	Euclidoris	129
258	Frozil20	128
259	6king6colt6	126
260	RealGroot	123
261	WyngGoy	122
262	fffMike	111
263	gilesmcriles	110
264	paranoid_plant	109
265	Ecplosive	100
266	I_Am_Mushkin	98
267	thewindmillman	97
268	MineMaster0012	84
269	NoChumpChange	81
270	MuffinManzz	80
270	Gryglu583	80
270	Sank34	80
273	DinoDoctor_	76
274	500am	75
275	Da_Boss_Rani	73
276	Kijiki	72
277	stavgod	70
278	_Boipl_	68
279	Fuad_R	67
280	T045RTY	65
281	Zoeyfortnite	61
282	MrQuanQuan	59
283	_Crimson_Legate	58
284	kekhon	56
285	AdvertisingMerc	55
285	xolstoi	55
287	M_Patata	54
287	MasterNueve	54
289	technic_squirrel	53
290	Soap_Bender	43
291	MrExplorer	42
292	titanlax	41
292	BigCronkin	41
294	PegLegPete93	40
295	AlexxO_o	39
296	ImDisconnected_	38
297	soundad	37
298	Quincannon	36
299	Digcove	35
300	livingdaydreams	33
