rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106440
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	12Magner05	33342
8	gcaisawesome	33213
9	EMC_	28472
10	Mahoose	21448
11	TheSecondLord	17263
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	PaperCanvas	13569
16	Prodiginus	12497
17	Iamthejo	12389
18	Arceus1975	12056
19	LeauVox4921	10973
20	EngagedGrub41	9704
21	oscminus	9589
21	claivin	9589
23	diamondgolem35	9520
24	Jonafrog99	9327
25	Nycteus_	9141
26	Di_infiri	9098
27	Historical_Sand	9001
28	pintsizedrogue	8618
29	Spacewardharpy7	7873
30	shadowthemonkey	7548
31	Soplight	7268
32	HellsSponge	6826
33	FreakGenius	6652
34	PazinGaming	6282
35	Jackattack53	6139
36	H0UNDFRMH3LL	5966
37	noam464	5837
38	k_ce	5819
39	beeperbeeper5	5347
40	Groovy_MoonBird	5013
41	Deathkob	4978
42	Blu3beast	4919
43	Enderxz3	4853
44	xolstoi	4644
45	PlasticOtari	4635
46	Presisor	4458
47	Lutres_	4394
48	joethahobo	4385
49	Dreamdbr14	4293
50	emrekn	4178
51	Archsam	4177
52	djancak	4168
53	Kubelz	4132
54	Nicserso	3937
55	Merv__	3835
56	Mattesco	3778
57	lordpipe	3652
58	MAns_44	3328
59	PhantomsGhost_	3326
60	Steelynan	3292
61	HesDemonPants	3234
62	PigDab	2904
63	Ryker	2890
64	Werbe	2856
65	Luigipunch989	2722
66	Legendosh	2651
67	lcvezra	2607
68	DemTechAlpha	2557
69	TheShyPig	2538
70	Ezekson	2475
71	MyNameIsJobo	2470
72	groofles	2259
73	XxCookiequeenxX	2228
74	FirsTimeGamingTV	2151
75	Flores991	2132
76	Alteriity	2098
77	NomadicRobin_	2093
78	Saucepeh	2061
79	Afinnity	2037
80	BobDeBouwer1337	2028
81	eitanzaki	2007
82	YungMaki	1962
83	SvenskaHugo	1917
84	rarrq	1844
85	TechnoNinja64	1833
86	NatalieTW	1794
87	Eraxa	1786
88	Myntsys	1770
89	Mr_Byzantine	1721
90	FishisTTV	1702
91	Racengan	1650
92	obzii	1645
93	zToasty69z	1639
94	SuperPooch06	1638
95	Lord_Jord	1613
96	Skippeh	1586
97	censorsheep	1583
98	tartanboy	1565
99	Rasmanden	1562
100	dudcreeper	1561
100	MrSSoaper	1561
100	Blackberry1310	1561
100	Fullut	1561
100	mwrty	1561
100	ROY4LE	1561
100	hcb238	1561
100	wezzzi	1561
100	Meepcraft	1561
100	Karbl	1561
100	Dakar_	1561
100	alderban107	1561
100	FelixPSY375	1561
100	Powowowow	1561
114	SyntheticSurgeon	1483
