rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	12Magner05	33342
8	gcaisawesome	33213
9	EMC_	28472
10	Mahoose	21448
11	TheSecondLord	17263
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	PaperCanvas	13569
16	Prodiginus	12497
17	Iamthejo	12389
18	Arceus1975	12056
19	LeauVox4921	10973
20	EngagedGrub41	9704
21	oscminus	9589
21	claivin	9589
23	diamondgolem35	9520
24	Jonafrog99	9327
25	blackeemperor	9141
26	Di_infiri	9098
27	Historical_Sand	9001
28	pintsizedrogue	8628
29	Spacewardharpy7	7873
30	shadowthemonkey	7548
31	pixelviolin	7490
32	Jackattack53	7270
33	Soplight	7268
34	PazinGaming	7213
35	HellsSponge	6826
36	FreakGenius	6652
37	k_ce	6388
38	H0UNDFRMH3LL	5966
39	noam464	5882
40	beeperbeeper5	5347
41	Groovy_MoonBird	5013
42	Deathkob	4978
43	Blu3beast	4919
44	NatalieTW	4910
45	Enderxz3	4853
46	skitzxo	4644
47	PlasticOtari	4635
48	Presisor	4458
49	Lutres_	4394
50	joethahobo	4385
51	Dreamdbr14	4293
52	Archsam	4181
53	emrekn	4178
54	djancak	4168
55	Kubelz	4132
56	Nicserso	3937
57	Mattesco	3867
58	Merv__	3835
59	lordpipe	3652
60	MAns_44	3509
61	eitanzaki	3451
62	PhantomsGhost_	3326
63	Steelynan	3292
64	HesDemonPants	3234
65	PigDab	2904
66	Ryker	2890
67	Werbe	2856
68	Luigipunch989	2722
69	Legendosh	2651
70	miramyu	2607
71	DemTechAlpha	2557
72	TheShyPig	2538
73	Ezekson	2475
74	MyNameIsJobo	2470
75	groofles	2259
76	myaccountwasgone	2239
77	XxCookiequeenxX	2228
78	CLG_Kata	2175
79	FirsTimeGamingTV	2151
80	Flores991	2132
81	Alteriity	2098
82	NomadicRobin_	2093
83	Saucepeh	2061
84	Afinnity	2037
85	BobDeBouwer1337	2028
86	YungMaki	1962
87	SvenskaHugo	1917
88	_Huge_Male_	1850
89	rarrq	1844
90	TechnoNinja64	1833
91	Eraxa	1786
92	Myntsys	1770
93	Mr_Byzantine	1731
94	FishisTTV	1702
95	Racengan	1650
96	obzii	1645
97	zToasty69z	1639
98	SuperPooch06	1638
99	Lord_Jord	1613
100	Skippeh	1586
101	censorsheep	1583
102	tartanboy	1565
103	Rasmanden	1562
104	dudcreeper	1561
104	MrSSoaper	1561
104	Blackberry1310	1561
104	Fullut	1561
104	mwrty	1561
104	ROY4LE	1561
104	hcb238	1561
104	wezzzi	1561
104	Meepcraft	1561
104	Karbl	1561
104	Dakar_	1561
104	elliebelle107	1561
104	FelixPSY375	1561
104	Powowowow	1561
118	pretty_pink_reno	1559
119	SyntheticSurgeon	1483
120	hermmm_	1475
121	diggydog67	1473
122	Voxin2K	1461
123	_3Stump_	1454
124	Lez_	1452
125	Onennon	1369
126	Winston_Ingram	1332
127	DarlaMeow	1329
128	Rumpletaezer	1303
129	teslawolf38	1302
130	Killercatty78	1294
131	powercas_gamer	1246
132	TheKingK_	1218
133	lorpus	1189
134	NormanFetus	1184
135	Olib3ar	1151
136	DracZz	1122
137	SpaceGrenadier	1120
138	RebytreGT	1102
139	ImpavidArcher	1081
140	masskedman	1072
141	Winklepicker279	1060
142	CliffEmAll	1041
143	Joestra	1039
144	coobert42	1023
145	MonitorLizards	1017
146	thescout7	1015
147	__tomato	996
148	Kowcio_	990
149	Kim_Jong_eel	966
150	UncreativeArtist	965
151	TheALV	945
152	BumbleBeever	914
153	Zaridey	867
154	The_slideV3	826
155	tsitrawhy	779
156	fkGrim	772
157	Cocoamallows	759
