rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	Smoke____	70305
3	CoffeeNoir	69653
4	SpacesickPrism	55794
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31720
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18681
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16146
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8389
25	Spacewardharpy7	7699
26	Soplight	6937
27	HellsSponge	6826
28	FreakGenius	6652
29	diamondgolem35	6521
30	noam464	5837
31	beeperbeeper5	5347
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3650
45	Jackattack53	3487
46	PhantomsGhost_	3326
47	Steelynan	3292
48	HesDemonPants	3234
49	PigDab	2904
50	Ryker	2890
51	Luigipunch989	2722
52	Presisor	2679
53	Legendosh	2651
54	lcvezra	2607
55	DemTechAlpha	2557
56	TheShyPig	2538
57	Ezekson	2475
58	MyNameIsJobo	2470
59	Werbe	2369
60	groofles	2259
61	Jonafrog99	2257
62	XxCookiequeenxX	2228
63	FirsTimeGamingTV	2151
64	Flores991	2132
65	Alteriity	2098
66	NomadicRobin_	2093
67	SaintJosie	2061
68	Afinnity	2037
69	BobDeBouwer1337	2028
69	shadowthemonkey	2028
71	MAns_44	1973
72	Mattesco	1966
73	YungMaki	1962
74	SvenskaHugo	1917
75	rarrq	1844
76	TechnoNinja64	1833
77	NatalieTW	1793
78	Eraxa	1786
79	Racengan	1650
80	obzii	1645
81	zToasty69z	1639
82	SuperPooch06	1638
83	PazinGaming	1623
84	Lord_Jord	1613
85	Skippeh	1586
86	censorsheep	1583
87	FishisTTV	1566
88	tartanboy	1565
89	Rasmanden	1562
90	dudcreeper	1561
90	Genuss	1561
90	Blackberry1310	1561
90	Fullut	1561
90	mwrty	1561
90	ROY4LE	1561
90	hcb238	1561
90	wezzzi	1561
90	Meepcraft	1561
90	Karbl	1561
90	alderban107	1561
90	FelixPSY375	1561
90	Powowowow	1561
103	SyntheticSurgeon	1483
104	Hermanni__	1475
105	diggydog67	1473
106	Voxin2K	1461
107	ThisUserIsStump	1454
108	Onennon	1369
109	Winston_Ingram	1332
110	DarlaMeow	1329
111	Rumpletaezer	1303
112	teslawolf38	1302
113	Killercatty78	1294
114	eitanzaki	1247
115	UCP_TheKingK	1218
116	lorpus	1189
117	NormanFetus	1184
118	MyNameIsDakar	1121
119	SpaceGrenadier	1120
120	ImpavidArcher	1077
120	Rebytre	1077
122	masskedman	1072
123	Winklepicker279	1060
124	pixelviolin	1059
125	CliffEmAll	1041
126	Joestra	1039
127	coobert42	1023
128	MonitorLizards	1017
129	thescout7	1015
130	__tomato	996
131	Kowcio_	985
132	Kim_Jong_eel	966
133	UncreativeArtist	965
134	BumbleBeever	914
135	Zaridey	867
136	The_slideV3	826
137	tsitrawhy	779
138	fkGrim	772
139	Cocoamallows	759
140	ApophisNova	752
140	MyNamaSheff	752
142	UrbanPlanningEx	751
143	WYFYoyo	750
144	Malorn_Aetherius	743
145	TheALV	737
146	luseis	728
147	eviltunix	703
