rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	12Magner05	33342
8	gcaisawesome	33213
9	EMC_	28472
10	Mahoose	21448
11	TheSecondLord	17263
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	PaperCanvas	13569
16	Prodiginus	12497
17	Iamthejo	12389
18	Arceus1975	12056
19	LeauVox4921	10973
20	EngagedGrub41	9704
21	oscminus	9589
21	claivin	9589
23	diamondgolem35	9520
24	Jonafrog99	9327
25	Nycteus_	9141
26	Di_infiri	9098
27	Historical_Sand	9001
28	pintsizedrogue	8618
29	Spacewardharpy7	7873
30	shadowthemonkey	7548
31	pixelviolin	7490
32	Soplight	7268
33	HellsSponge	6826
34	FreakGenius	6652
35	Jackattack53	6384
36	PazinGaming	6282
37	k_ce	5984
38	H0UNDFRMH3LL	5966
39	noam464	5837
40	beeperbeeper5	5347
41	Groovy_MoonBird	5013
42	Deathkob	4978
43	Blu3beast	4919
44	Enderxz3	4853
45	xolstoi	4644
46	PlasticOtari	4635
47	Presisor	4458
48	Lutres_	4394
49	joethahobo	4385
50	Dreamdbr14	4293
51	emrekn	4178
52	Archsam	4177
53	djancak	4168
54	Kubelz	4132
55	Nicserso	3937
56	Merv__	3835
57	Mattesco	3778
58	lordpipe	3652
59	eitanzaki	3450
60	MAns_44	3409
61	PhantomsGhost_	3326
62	Steelynan	3292
63	HesDemonPants	3234
64	PigDab	2904
65	Ryker	2890
66	Werbe	2856
67	Luigipunch989	2722
68	Legendosh	2651
69	lcvezra	2607
70	DemTechAlpha	2557
71	TheShyPig	2538
72	Ezekson	2475
73	MyNameIsJobo	2470
74	groofles	2259
75	XxCookiequeenxX	2228
76	FirsTimeGamingTV	2151
77	Flores991	2132
78	Alteriity	2098
79	NomadicRobin_	2093
80	Saucepeh	2061
81	Afinnity	2037
82	BobDeBouwer1337	2028
83	YungMaki	1962
84	SvenskaHugo	1917
85	_Huge_Male_	1850
86	rarrq	1844
87	TechnoNinja64	1833
88	NatalieTW	1794
89	Eraxa	1786
90	Myntsys	1770
91	Mr_Byzantine	1721
92	FishisTTV	1702
93	Racengan	1650
94	obzii	1645
95	zToasty69z	1639
96	SuperPooch06	1638
97	Lord_Jord	1613
98	Skippeh	1586
99	censorsheep	1583
100	tartanboy	1565
101	Rasmanden	1562
102	dudcreeper	1561
102	MrSSoaper	1561
102	Blackberry1310	1561
102	Fullut	1561
102	mwrty	1561
102	ROY4LE	1561
102	hcb238	1561
102	wezzzi	1561
102	Meepcraft	1561
102	Karbl	1561
102	Dakar_	1561
102	alderban107	1561
102	FelixPSY375	1561
102	Powowowow	1561
116	SyntheticSurgeon	1483
117	Hermanni__	1475
118	diggydog67	1473
119	Voxin2K	1461
120	_3Stump_	1454
121	Lez_	1452
122	Onennon	1369
123	Winston_Ingram	1332
124	DarlaMeow	1329
125	Rumpletaezer	1303
126	teslawolf38	1302
127	Killercatty78	1294
128	powercas_gamer	1246
129	UCP_TheKingK	1218
130	lorpus	1189
131	NormanFetus	1184
132	bearlystraight	1151
133	DracZSenpai	1122
134	SpaceGrenadier	1120
135	CLG_Kata	1089
136	ImpavidArcher	1078
136	Rebytre	1078
138	masskedman	1072
139	Winklepicker279	1060
140	CliffEmAll	1041
141	Joestra	1039
142	coobert42	1023
143	MonitorLizards	1017
144	thescout7	1015
145	__tomato	996
146	Kowcio_	990
147	Kim_Jong_eel	966
148	UncreativeArtist	965
149	TheALV	945
150	BumbleBeever	914
151	Zaridey	867
152	The_slideV3	826
153	tsitrawhy	779
154	fkGrim	772
155	Cocoamallows	759
156	ApophisNova	752
156	MyNamaSheff	752
158	UrbanPlanningEx	751
159	WYFYoyo	750
160	Malorn_Aetherius	743
161	luseis	728
162	eviltunix	703
163	Comma__	696
164	burbankbuilder28	691
165	Moofyman	690
166	The_Fulgurator	682
166	KeterComet	682
168	Windo_licker	679
168	Airem_Core	679
170	Chromary	676
171	Elastiq	675
171	Kiki_Majiki	675
173	El_Jalapeno	669
173	Groundler	669
175	07shiny	663
176	stellarjay	649
177	Manaateee	646
178	MovingFish7	632
179	Quotary	626
180	fade_emerge78823	624
181	set67	612
182	wwwwinnebagoooo	611
183	trexgb	592
184	Haadrada	589
185	lizardfightclub	577
186	boog4loo	568
187	Hpdinosaur	565
188	ItsColin11	561
189	TheBananaKat	546
190	asspharte	544
191	TheDankPlatypus	537
192	MousePlays	517
193	legal_tax_evader	514
194	prizm_	505
195	Hoid_the_Roamer	503
196	KarlKaek	499
197	Swexti	493
198	H72l9w	492
199	SlayerCrypto	490
200	iSammael	488
201	jewbacaman	461
202	Hyp3rion_	459
203	FishyBoy3811	453
204	AuroraSkies	450
205	himak1	440
205	Inbefour	440
207	pumpfonzo	431
208	PortlyPete69	428
209	HeraclesOGU	405
210	Skylord_Luke	404
211	Smashic	400
211	The_Cruncy	400
213	Masssonnn	392
214	ayamefag	390
215	BodaciousCake	388
216	Crowman1	385
217	m_be9	377
218	KartivGal	369
219	NotMeanttoChange	367
220	LeonelSalamanca	365
221	calamariclam_I	362
222	Chickenchaser2	360
223	Incinere	358
224	KingMatthew506	352
225	SmashingPump	347
226	Sorry_Arey	344
227	MustardSquid	341
228	Shogunite	340
229	excelsionprime	337
230	Vizzoid	335
230	OG_Songsee	335
232	nut_e	334
233	Apollo_993	330
234	Buuck_	317
235	xzvu	309
236	Bandito_Roamer	301
237	DAD_1996	297
238	GingerNeutron	291
239	RefluxRatio	287
240	ConnorDanky_	282
241	Steve897	271
242	Tolhart	269
243	Akoot_	265
244	NATE_the_HALO	259
245	Dan_Scha	255
246	skrongus	251
247	youhjjhhhjj	248
247	IamCL4SSY	248
