rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	SpacesickPrism	43909
5	Smoke____	39419
6	gcaisawesome	33213
7	12Magner05	31313
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18672
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16052
14	Snowflowe	15791
15	Prodiginus	12497
16	Miko_Fullbuster	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	claivin	9589
20	Nycteus_	9141
21	Di_infiri	9098
22	Historical_Sand	9001
23	pintsizedrogue	8320
24	Spacewardharpy7	7699
25	Soplight	6937
26	HellsSponge	6826
27	Freak_Genius	6652
28	diamondgolem35	6245
29	EngagedGrub41	5519
30	beeperbeeper5	5347
31	noam464	5225
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderslayerxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3538
45	PhantomsGhost_	3326
46	Steelynan	3292
47	HesDemonPants	3234
48	PigDab	2904
49	Ryker	2890
50	Luigipunch989	2722
51	Legendosh	2651
52	Jackattack53	2634
53	lcvezra	2607
54	DemTechAlpha	2557
55	TheShyPig	2538
56	Ezekson	2475
57	MyNameIsJobo	2470
58	Werbe	2369
59	groofles	2259
60	XxCookiequeenxX	2228
61	FirsTimeGamingTV	2151
62	Flores991	2132
63	Alteriity	2098
64	NomadicRobin_	2093
65	RodSerlingCringe	2061
66	Afinnity	2037
67	BobDeBouwer1337	2028
68	MAns_44	1973
69	YungMaki	1962
70	SvenskaHugo	1917
71	rarrq	1844
72	TechnoNinja64	1833
73	Menthas	1793
74	Eraxa	1786
75	Racengan	1650
76	obzii	1645
77	ToastedGamingYT	1639
78	SuperPooch06	1638
79	Lord_Jord	1613
80	Skippeh	1586
81	censorsheep	1583
82	FishisTTV	1566
83	tartanboy	1565
84	Rasmanden	1562
85	dudcreeper	1561
85	Genuss	1561
85	Blackberry1310	1561
85	Fullut	1561
85	mwrty	1561
85	ROY4LE	1561
85	hcb238	1561
85	wezzzi	1561
85	Meepcraft	1561
85	Karbl	1561
85	alderban107	1561
85	FelixPSY375	1561
85	Powowowow	1561
98	SyntheticSurgeon	1483
99	Hermanni__	1475
100	diggydog67	1473
101	Voxin2K	1461
102	_3Stump_	1454
103	Onennon	1369
104	Winston_Ingram	1332
105	DarlaMeow	1329
106	Rumpletaezer	1303
107	teslawolf38	1302
108	Killercatty78	1294
109	eitanzaki	1247
110	egglapras	1189
111	NormanFetus	1184
112	MyNameIsDakar	1121
113	SpaceGrenadier	1120
114	ImpavidArcher	1077
114	Rebytre	1077
116	masskedman	1072
117	Winklepicker279	1060
118	pixelviolin	1059
119	CliffEmAll	1041
120	Joestra	1039
121	coobert42	1023
122	MonitorLizards	1017
123	thescout7	1015
124	__tomato	996
125	Kowcio_	985
126	Kim_Jong_eel	966
127	UncreativeArtist	965
128	BumbleBeever	914
129	Zaridey	867
130	The_slideV3	826
131	tsitrawhy	779
132	fkGrim	772
133	Cocoamallows	759
134	ApophisNova	752
134	MyNamaSheff	752
136	UrbanPlanner1978	751
137	WYFYoyo	750
138	Malorn_Aetherius	743
139	TheALV	737
140	Jiminie	728
141	eviltunix	703
142	Comma__	696
143	burbankbuilder28	691
144	Moofyman	690
145	The_Fulgurator	682
146	Windo_licker	679
146	Airem_Core	679
148	Chromary	676
149	Kiki_Majiki	675
150	El_Jalapeno	669
150	Groundler	669
152	07shiny	663
153	stellarjay	649
154	MovingFish7	632
155	PazinGaming	631
156	Quotary	626
157	fade_emerge78823	624
158	UCP_TheKingK	623
159	set67	612
160	trexgb	592
161	Haadrada	589
162	lizardfightclub	577
163	boog4loo	568
164	Hpdinosaur	565
165	ItsColin11	561
166	zylanzagreat	544
167	TheDankPlatypus	537
168	MousePlays	517
169	loveseeker	514
170	prizm_	505
171	Hoid_the_Roamer	503
172	Swexti	493
173	H72l9w	492
174	SlayerCrypto	490
175	iSammael	488
176	jewbacaman	461
177	Hyp3rion_	459
178	Nicserso	456
179	FishyBoy3811	453
180	AuroraSkies	450
181	himak1	440
181	Inbefour	440
183	pumpfonzo	431
184	PortlyPete69	428
185	xo_Marren_xo	405
186	Skylord_Luke	404
187	CruncyIsTaken	400
188	Masssonnn	392
189	ayamefag	390
190	BodaciousCake	388
191	m_be9	377
192	KarlKaek	370
193	KartivGal	369
194	NotMeanttoChange	367
195	calamariclam_I	362
196	Chickenchaser2	360
197	Incinere	358
198	KingMatthew506	352
199	Shogunite	340
200	Vizzoid	335
200	OG_Songsee	335
202	nut_e	334
203	Drlzyy	310
204	stahouo	309
205	Bandito_Roamer	301
206	DAD_1996	297
207	GingerNeutron	291
208	RefluxRatio	287
209	oxfordschool	282
210	Steven1282598	271
211	Tolhart	269
212	Akoot_	265
213	Dan_Scha	255
214	kinas45y5	251
215	youhjjhhhjj	248
215	Sky_light_KING	248
215	little_dUki	248
218	KevinLikesPie	241
219	chlorinex	233
220	Jovaphobic	232
221	Nicky19	223
222	MinttyFressh	222
223	Shiirazuku	221
223	ClemenPine	221
225	00000000-0000-0000-0009-01ff0c3e5e4f	216
226	SaucyDark	211
227	Silvo614	207
228	Awyrlas	199
229	benediktine1	197
230	Yahir091	185
231	Yatitay	178
231	Bumpy419	178
233	jacxhadow	174
234	ShedJr_	168
235	AlazelTheReal	165
235	bloodbiter	165
237	Kynigito	163
238	AlphaWolfPlaysMC	161
239	platinumzero	155
240	Xclax101	149
241	Hisiste	145
242	Cryptacity	143
242	Inchef	143
244	dimondking777	138
244	Ze_BaronKrigler	138
246	moderncraft	132
247	fluddd	130
248	Euclidoris	129
249	Frozil20	128
250	6king6colt6	126
251	Segotep999	123
252	WyngGoy	122
253	fffMike	111
254	gilesmcriles	110
255	paranoid_plant	109
256	Ecplosive	100
257	I_Am_Mushkin	98
258	thewindmillman	97
259	MineMaster0012	84
260	NoChumpChange	81
261	THExMuffinx	80
261	Gryglu583	80
261	Sank34	80
264	500am	75
265	Da_Boss_Rani	73
266	Kijiki	72
267	DinoDoctor_	71
268	stavgod	70
269	_Boipl_	68
270	Fuad_R	67
271	T045RTY	65
272	Zoeyfortnite	61
273	MrQuanQuan	59
274	_Crimson_Legate	58
275	kekhon	56
276	AdvertisingMerc	55
276	EcksDofficial	55
278	M_Patata	54
278	MasterNueve	54
280	technic_squirrel	53
281	Soap_Bender	43
282	MrExplorer	42
283	titanlax	41
283	BigCronkin	41
285	PegLegPete93	40
286	AlexxO_o	39
287	ImDisconnected_	38
288	soundad	37
289	Quincannon	36
290	Digcove	35
291	livingdaydreams	33
292	Emo_Box_Boi	31
293	theofiel	23
294	MilleGrug	22
295	Corbsman	17
296	King_Pancake1	15
297	eiC_	13
297	Wowful	13
297	yulgur1	13
300	Dogcorn69420	11
