rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	37312
5	gcaisawesome	33213
6	12Magner05	30621
7	Mahoose	21448
8	q_wq	20374
9	EMC_	18471
10	TheSecondLord	17201
11	Blaiku	17178
12	SpacesickPrism	16578
13	EcksD	16037
14	Snowflowe	15791
15	Prodiginus	12497
16	Miko_Fullbuster	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	claivin	9589
20	Nycteus_	9141
21	Di_infiri	9098
22	Historical_Sand	9001
23	pintsizedrogue	8320
24	Spacewardharpy7	7699
25	HellsSponge	6826
26	Freak_Genius	6652
27	beeperbeeper5	5347
28	noam464	5225
29	Groovy_MoonBird	5013
30	Deathkob	4978
31	Blu3beast	4919
32	Enderslayerxz3	4852
33	Soplight	4762
34	PlasticOtari	4635
35	diamondgolem35	4627
36	Lutres_Torane	4394
37	joethahobo	4385
38	Dreamdbr14	4293
39	emrekn	4178
40	djancak	4168
41	Kubelz	4132
42	lordpipe	3538
43	PhantomsGhost_	3326
44	Steelynan	3292
45	HesDemonPants	3234
46	Merv__	3035
47	PigDab	2904
48	Ryker	2890
49	Luigipunch989	2722
50	Legendosh	2651
51	lcvezra	2607
52	DemTechAlpha	2557
53	TheShyPig	2538
54	Ezekson	2475
55	MyNameIsJobo	2470
56	Werbe	2369
57	groofles	2259
58	Jackattack53	2257
59	XxCookiequeenxX	2228
60	FirsTimeGamingTV	2151
61	Flores991	2132
62	Alteriity	2098
63	NomadicRobin_	2093
64	RodSerlingCringe	2061
65	Afinnity	2037
66	BobDeBouwer1337	2028
67	YungMaki	1962
68	SvenskaHugo	1917
69	rarrq	1844
70	TechnoNinja64	1833
71	Menthas	1793
72	Eraxa	1786
73	Racengan	1650
74	obzii	1645
75	ToastedGamingYT	1639
76	SuperPooch06	1638
77	Lord_Jord	1613
78	MAns_44	1590
79	Skippeh	1586
80	censorsheep	1583
81	FishisTTV	1566
82	tartanboy	1565
83	Rasmanden	1562
84	dudcreeper	1561
84	Genuss	1561
84	Blackberry1310	1561
84	Fullut	1561
84	mwrty	1561
84	ROY4LE	1561
84	hcb238	1561
84	wezzzi	1561
84	Meepcraft	1561
84	Karbl	1561
84	alderban107	1561
84	FelixPSY375	1561
84	Powowowow	1561
97	Hermanni__	1475
98	diggydog67	1473
99	Voxin2K	1461
100	_3Stump_	1454
101	SyntheticSurgeon	1413
102	Onennon	1369
103	Winston_Ingram	1332
104	DarlaMeow	1329
105	Rumpletaezer	1303
106	teslawolf38	1302
107	eitanzaki	1247
108	egglapras	1189
109	NormanFetus	1184
110	MyNameIsDakar	1121
111	SpaceGrenadier	1120
112	Rebytre	1077
113	masskedman	1072
114	Winklepicker279	1060
115	pixelviolin	1059
116	CliffEmAll	1041
117	Joestra	1039
118	coobert42	1023
119	MonitorLizards	1017
120	thescout7	1015
121	__tomato	996
122	Kowcio_	985
123	Kim_Jong_eel	966
124	UncreativeArtist	965
125	BumbleBeever	914
126	Zaridey	867
127	The_slideV3	826
128	tsitrawhy	779
129	fkGrim	772
130	Cocoamallows	759
131	ApophisNova	752
131	MyNamaSheff	752
133	UrbanPlanner1978	751
134	WYFYoyo	750
135	Malorn_Aetherius	743
136	TheALV	737
137	Jiminie	728
138	eviltunix	703
139	Comma__	696
140	burbankbuilder28	691
141	Moofyman	690
142	The_Fulgurator	682
143	Windo_licker	679
143	Airem_Core	679
145	Chromary	676
146	Kiki_Majiki	675
147	El_Jalapeno	669
147	Groundler	669
149	07shiny	663
150	stellarjay	649
151	MovingFish7	632
152	Quotary	626
153	fade_emerge78823	624
154	set67	612
155	trexgb	592
156	Haadrada	589
157	lizardfightclub	577
158	boog4loo	568
159	Hpdinosaur	565
160	ItsColin11	561
161	zylanzagreat	544
162	TheDankPlatypus	537
163	MousePlays	517
164	loveseeker	514
165	prizm_	505
166	Hoid_the_Roamer	503
167	Swexti	493
168	H72l9w	492
169	SlayerCrypto	490
170	jewbacaman	461
171	Hyp3rion_	459
172	Nicserso	456
173	Killercatty78	453
173	FishyBoy3811	453
175	AuroraSkies	450
176	himak1	440
176	Inbefour	440
178	UCP_TheKingK	439
179	pumpfonzo	431
180	PortlyPete69	428
181	xo_Marren_xo	405
182	Skylord_Luke	404
183	CruncyIsTaken	400
184	Masssonnn	392
185	ayamefag	390
186	BodaciousCake	388
187	m_be9	377
188	KarlKaek	370
189	KartivGal	369
190	NotMeanttoChange	367
191	Chickenchaser2	360
192	Incinere	358
193	KingMatthew506	352
194	Shogunite	340
195	Vizzoid	335
195	OG_Songsee	335
197	nut_e	334
198	Drlzyy	310
199	stahouo	309
200	Bandito_Roamer	301
201	DAD_1996	297
202	GingerNeutron	291
203	RefluxRatio	287
204	oxfordschool	282
205	Steven1282598	271
206	Tolhart	269
207	Akoot_	265
208	Dan_Scha	255
209	kinas45y5	251
210	youhjjhhhjj	248
210	Sky_light_KING	248
210	little_dUki	248
213	KevinLikesPie	241
214	chlorinex	233
215	Jovaphobic	232
216	Nicky19	223
217	MinttyFressh	222
218	Shiirazuku	221
218	ClemenPine	221
220	SaucyDark	211
221	Silvo614	207
222	Awyrlas	199
223	benediktine1	197
224	Yahir091	185
225	Yatitay	178
225	Bumpy419	178
227	jacxhadow	174
228	ShedJr_	168
229	AlazelTheReal	165
229	bloodbiter	165
231	Kynigito	163
232	AlphaWolfPlaysMC	161
233	00000000-0000-0000-0009-01ff0c3e5e4f	159
234	platinumzero	155
235	Xclax101	149
236	Hisiste	145
237	Cryptacity	143
237	Inchef	143
239	dimondking777	138
239	Ze_BaronKrigler	138
241	moderncraft	132
242	fluddd	130
243	Euclidoris	129
244	Frozil12	128
245	6king6colt6	126
246	Segotep999	123
247	WyngGoy	122
248	fffMike	111
249	gilesmcriles	110
250	paranoid_plant	109
251	Ecplosive	100
252	I_Am_Mushkin	98
253	thewindmillman	97
254	ImpavidArcher	84
254	MineMaster0012	84
256	NoChumpChange	81
257	THExMuffinx	80
257	Gryglu583	80
257	Sank34	80
260	500am	75
261	Da_Boss_Rani	73
262	Kijiki	72
263	DinoDoctor_	71
264	stavgod	70
265	_Boipl_	68
266	Fuad_R	67
267	T045RTY	65
268	Zoeyfortnite	61
269	MrQuanQuan	59
270	_Crimson_Legate	58
271	kekhon	56
272	AdvertisingMerc	55
272	EcksDofficial	55
274	M_Patata	54
274	MasterNueve	54
276	technic_squirrel	52
277	Soap_Bender	43
278	MrExplorer	42
279	titanlax	41
279	BigCronkin	41
281	PegLegPete93	40
282	AlexxO_o	39
283	ImDisconnected_	38
284	soundad	37
285	Quincannon	36
286	Digcove	35
287	livingdaydreams	33
288	Emo_Box_Boi	31
289	theofiel	23
290	MilleGrug	22
291	Corbsman	17
292	King_Pancake1	15
293	eiC_	13
293	yulgur1	13
295	Dogcorn69420	11
296	Mewar	10
296	Meeerkat	10
298	RoskobiOne	8
298	TheSeismicDuck	8
298	TheEnderman548	8
