rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33123
4	12Magner05	30044
5	Smoke____	26329
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11775
13	Arceus1975	11154
14	TheSecondLord	10903
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	OtariCharlie	4635
29	diamondgolem35	4450
30	joethahobo	4385
31	Dreamdbr14	4293
32	emrekn	4178
33	djancak	4168
34	Kubelz	4132
35	lordpipe	3537
36	Soplight	3351
37	PhantomsGhost_	3326
38	sebastiensaborio	3292
39	HesDemonPants	3234
40	Enderslayerxz3	3202
41	Merv__	3035
42	PigDab	2904
43	Luigipunch989	2722
44	Legendosh	2651
45	lcvezra	2607
46	DemTechAlpha	2557
47	TheShyPig	2538
48	Ezekson	2475
49	MyNameIsJobo	2470
50	Werbe	2369
50	AssEatrAndLicker	2369
52	XxCookiequeenxX	2228
53	FirsTimeGamingTV	2151
54	Flores991	2132
55	NomadicRobin_	2093
56	RodSerlingCringe	2061
57	Afinnity	2037
58	BobDeBouwer1337	2028
59	YungMaki	1962
60	SvenskaHugo	1917
61	rarrq	1844
62	TechnoNinja64	1833
63	Natofthese	1793
64	Eraxa	1786
65	Racengan	1650
66	obzii	1645
67	SuperPooch06	1638
68	Skippeh	1586
69	censorsheep	1583
70	FishisTTV	1566
71	tartanboy	1565
72	Rasmanden	1562
73	dudcreeper	1561
73	Genuss	1561
73	Blackberry1310	1561
73	Fullut	1561
73	mwrty	1561
73	ROY4LE	1561
73	hcb238	1561
73	wezzzi	1561
73	Meepcraft	1561
73	Karbl	1561
73	alderban107	1561
73	FelixPSY375	1561
73	Powowowow	1561
86	Hermanni__	1475
87	diggydog67	1473
88	Voxin2K	1461
89	_3Stump_	1454
90	Onennon	1369
91	Winston_Ingram	1332
92	DarlaMeow	1329
93	Rumpletaezer	1303
94	teslawolf38	1302
95	eitanzaki	1247
96	egglapras	1189
97	NormanFetus	1184
98	MyNameIsDakar	1121
99	SpaceGrenadier	1120
100	masskedman	1072
101	Winklepicker279	1060
102	pixelviolin	1059
103	CliffEmAll	1041
104	Joestra	1039
105	MonitorLizards	1017
106	thescout7	1015
107	__tomato	996
108	Kowcio_	985
109	Kim_Jong_eel	966
110	UncreativeArtist	965
111	BumbleBeever	914
112	Zaridey	867
113	The_slideV3	826
114	fkGrim	772
115	Cocoamallows	759
116	ApophisNova	752
116	MyNamaSheff	752
118	UrbanPlanner1978	751
119	WYFYoyo	750
120	Malorn_Aetherius	743
121	eviltunix	703
122	Comma__	696
123	burbankbuilder28	691
124	The_Fulgurator	682
125	Windo_licker	679
125	Airem_Core	679
127	Chromary	676
128	Kiki_Majiki	675
129	El_Jalapeno	669
129	Groundler	669
131	07shiny	663
132	MAns_44	653
133	stellarjay	649
134	MovingFish7	632
135	Quotary	626
136	set67	612
137	trexgb	592
138	Haadrada	589
139	lizardfightclub	577
140	boog4loo	568
141	Hpdinosaur	565
142	ItsColin11	561
143	zylanzagreat	544
144	MousePlays	517
145	loveseeker	514
146	Hoid_the_Roamer	503
147	Swexti	493
148	H72l9w	492
149	SlayerCrypto	490
150	jewbacaman	461
151	Hyp3rion_	459
152	Nicserso	456
153	FishyBoy3811	453
154	himak1	440
154	Inbefour	440
156	pumpfonzo	431
157	PortlyPete69	428
158	xo_Marren_xo	405
159	CruncyIsTaken	400
160	ayamefag	390
161	BodaciousCake	388
162	m_be9	377
163	KarlKaek	370
164	KartivGal	369
165	NotMeanttoChange	367
166	Chickenchaser2	360
167	Incinere	358
168	KingMatthew506	352
169	Shogunite	340
170	Vizzoid	335
170	OG_Songsee	335
172	nut_e	334
173	Drlzyy	310
174	stahouo	309
175	Bandito_Roamer	301
176	DAD_1996	297
177	GingerNeutron	291
178	RefluxRatio	287
179	oxfordschool	282
180	Steven1282598	271
181	Tolhart	269
182	Lord_Jord	260
183	Akoot_	254
184	kinas45y5	251
185	youhjjhhhjj	248
185	Sky_light_KING	248
185	little_dUki	248
188	KevinLikesPie	241
189	chlorinex	233
190	Jovaphobic	232
191	Nicky19	223
192	Shiirazuku	221
192	ClemenPine	221
194	SaucyDark	211
195	Awyrlas	199
196	benediktine1	197
197	Yatitay	178
197	Bumpy419	178
199	jacxhadow	174
200	ShedJr_	168
201	AlazelTheReal	165
201	bloodbiter	165
203	Kynigito	163
204	AlphaWolfPlaysMC	161
205	platinumzero	155
206	Xclax101	149
207	Hisiste	145
208	Cryptacity	143
208	Inchef	143
210	Ze_BaronKrigler	138
211	MinttyFressh	133
212	moderncraft	132
213	fluddd	130
214	Euclidoris	129
215	Frozil12	128
216	6king6colt6	126
217	WyngGoy	122
218	gilesmcriles	110
219	paranoid_plant	109
220	Ecplosive	100
221	I_Am_Mushkin	98
222	thewindmillman	97
222	Yahir091	97
224	ImpavidArcher	84
224	MineMaster0012	84
226	NoChumpChange	81
227	THExMuffinx	80
227	Gryglu583	80
227	Sank34	80
230	500am	75
231	Kijiki	72
232	stavgod	70
233	T045RTY	65
234	Zoeyfortnite	61
235	Leonidas2k17	59
236	_Crimson_Legate	58
237	kekhon	56
238	AdvertisingMerc	55
238	EcksDofficial	55
240	M_Patata	54
240	MasterNueve	54
242	Soap_Bender	43
243	MrExplorer	42
244	titanlax	41
244	BigCronkin	41
246	PegLegPete93	40
247	ImDisconnected_	38
248	soundad	37
249	Quincannon	36
250	Digcove	35
251	livingdaydreams	33
252	Emo_Box_Boi	31
253	theofiel	23
254	MilleGrug	22
255	Corbsman	17
256	King_Pancake1	15
257	eiC_	13
257	yulgur1	13
259	Dogcorn69420	11
260	Mewar	10
261	TheSeismicDuck	8
261	TheEnderman548	8
263	Bloo2406	7
264	Houstonion	5
264	MattieHD	5
264	Fuhrer_Teemo	5
267	Rocco_Lane	4
267	Quaintster	4
267	jnp_gaming	4
270	JEWISHBadenBeele	3
270	Wooptey	3
270	EliteTrashPanda_	3
270	theonlymagikarp	3
270	Hannah_Banana_69	3
270	Omar_Alone	3
270	_Tilariel_	3
277	bigstankyy	2
277	NYJ	2
277	cog	2
277	brofrickcheaters	2
277	Kateesaur	2
282	Mr_Byzantine	1
282	Scathra	1
282	Marbz_	1
282	HolyVenom	1
282	HoldThatPee	1
282	Meatlaugh	1
