rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	12Magner05	33342
8	gcaisawesome	33213
9	EMC_	28472
10	Mahoose	21448
11	TheSecondLord	17263
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	PaperCanvas	13569
16	Prodiginus	12497
17	Iamthejo	12389
18	Arceus1975	12056
19	LeauVox4921	10973
20	EngagedGrub41	9704
21	oscminus	9589
21	claivin	9589
23	diamondgolem35	9520
24	Jonafrog99	9327
25	Nycteus_	9141
26	Di_infiri	9098
27	Historical_Sand	9001
28	pintsizedrogue	8628
29	Spacewardharpy7	7873
30	shadowthemonkey	7548
31	pixelviolin	7490
32	Soplight	7268
33	HellsSponge	6826
34	FreakGenius	6652
35	k_ce	6388
36	Jackattack53	6384
37	PazinGaming	6282
38	H0UNDFRMH3LL	5966
39	noam464	5882
40	beeperbeeper5	5347
41	Groovy_MoonBird	5013
42	Deathkob	4978
43	Blu3beast	4919
44	NatalieTW	4910
45	Enderxz3	4853
46	xolstoi	4644
47	PlasticOtari	4635
48	Presisor	4458
49	Lutres_	4394
50	joethahobo	4385
51	Dreamdbr14	4293
52	emrekn	4178
53	Archsam	4177
54	djancak	4168
55	Kubelz	4132
56	Nicserso	3937
57	Merv__	3835
58	Mattesco	3831
59	lordpipe	3652
60	MAns_44	3509
61	eitanzaki	3451
62	PhantomsGhost_	3326
63	Steelynan	3292
64	HesDemonPants	3234
65	PigDab	2904
66	Ryker	2890
67	Werbe	2856
68	Luigipunch989	2722
69	Legendosh	2651
70	lcvezra	2607
71	DemTechAlpha	2557
72	TheShyPig	2538
73	Ezekson	2475
74	MyNameIsJobo	2470
75	groofles	2259
76	XxCookiequeenxX	2228
77	CLG_Kata	2175
78	FirsTimeGamingTV	2151
79	Flores991	2132
80	Alteriity	2098
81	NomadicRobin_	2093
82	Saucepeh	2061
83	Afinnity	2037
84	BobDeBouwer1337	2028
85	YungMaki	1962
86	SvenskaHugo	1917
87	_Huge_Male_	1850
88	rarrq	1844
89	TechnoNinja64	1833
90	Eraxa	1786
91	Myntsys	1770
92	Mr_Byzantine	1721
93	FishisTTV	1702
94	Racengan	1650
95	obzii	1645
96	zToasty69z	1639
97	SuperPooch06	1638
98	Lord_Jord	1613
99	Skippeh	1586
100	censorsheep	1583
101	tartanboy	1565
102	Rasmanden	1562
103	dudcreeper	1561
103	MrSSoaper	1561
103	Blackberry1310	1561
103	Fullut	1561
103	mwrty	1561
103	ROY4LE	1561
103	hcb238	1561
103	wezzzi	1561
103	Meepcraft	1561
103	Karbl	1561
103	Dakar_	1561
103	alderban107	1561
103	FelixPSY375	1561
103	Powowowow	1561
117	SyntheticSurgeon	1483
118	Hermanni__	1475
119	diggydog67	1473
120	Voxin2K	1461
121	_3Stump_	1454
122	Lez_	1452
123	Onennon	1369
124	Winston_Ingram	1332
125	DarlaMeow	1329
126	Rumpletaezer	1303
127	teslawolf38	1302
128	Killercatty78	1294
129	powercas_gamer	1246
130	UCP_TheKingK	1218
131	lorpus	1189
132	NormanFetus	1184
133	bearlystraight	1151
134	DracZSenpai	1122
135	SpaceGrenadier	1120
136	Rebytre	1102
137	ImpavidArcher	1078
138	masskedman	1072
139	Winklepicker279	1060
140	CliffEmAll	1041
141	Joestra	1039
142	coobert42	1023
143	MonitorLizards	1017
144	thescout7	1015
145	__tomato	996
146	Kowcio_	990
147	Kim_Jong_eel	966
148	UncreativeArtist	965
149	TheALV	945
150	BumbleBeever	914
151	Zaridey	867
152	The_slideV3	826
153	tsitrawhy	779
154	fkGrim	772
155	Cocoamallows	759
156	ApophisNova	752
156	MyNamaSheff	752
158	UrbanPlanningEx	751
159	WYFYoyo	750
160	Malorn_Aetherius	743
161	luseis	728
162	eviltunix	703
163	Comma__	696
164	burbankbuilder28	691
165	Moofyman	690
166	The_Fulgurator	682
166	KeterComet	682
168	Windo_licker	679
168	Airem_Core	679
170	Chromary	676
171	Elastiq	675
171	Kiki_Majiki	675
173	El_Jalapeno	669
173	Groundler	669
175	07shiny	663
176	2extreeme	653
177	stellarjay	649
178	Manaateee	646
179	MovingFish7	632
180	Quotary	626
181	fade_emerge78823	624
182	set67	612
183	wwwwinnebagoooo	611
184	trexgb	592
185	Haadrada	589
186	lizardfightclub	577
187	boog4loo	568
188	Hpdinosaur	565
189	ItsColin11	561
190	TheBananaKat	546
191	asspharte	544
192	TheDankPlatypus	537
193	UMosDiesIrae	517
193	MousePlays	517
195	legal_tax_evader	514
196	prizm_	505
197	Hoid_the_Roamer	503
198	KarlKaek	501
199	Swexti	493
200	H72l9w	492
201	SlayerCrypto	490
202	iSammael	488
203	jewbacaman	461
204	Hyp3rion_	459
205	FishyBoy3811	453
206	AuroraSkies	450
207	himak1	440
207	Inbefour	440
209	pumpfonzo	431
210	PortlyPete69	428
211	HeraclesOGU	405
212	Skylord_Luke	404
213	Smashic	400
213	The_Cruncy	400
215	Masssonnn	392
216	ayamefag	390
217	BodaciousCake	388
218	Crowman1	385
219	m_be9	377
220	KartivGal	369
221	NotMeanttoChange	367
222	LeonelSalamanca	365
223	calamariclam_I	362
224	Chickenchaser2	360
225	Incinere	358
226	KingMatthew506	352
227	SmashingPump	347
228	Sorry_Arey	344
229	MustardSquid	341
230	Shogunite	340
231	excelsionprime	337
232	Vizzoid	335
232	OG_Songsee	335
234	nut_e	334
235	Apollo_993	330
236	Buuck_	318
237	xzvu	309
238	Bandito_Roamer	301
239	DAD_1996	297
240	GingerNeutron	291
241	RefluxRatio	287
242	ConnorDanky_	282
243	Steve897	271
244	Tolhart	269
245	Akoot_	265
246	NATE_the_HALO	259
247	Dan_Scha	255
248	skrongus	251
