rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	gcaisawesome	33213
8	12Magner05	33042
9	EMC_	27329
10	Mahoose	21448
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	PaperCanvas	13569
16	Prodiginus	12497
17	Iamthejo	12389
18	Arceus1975	12056
19	LeauVox4921	10973
20	EngagedGrub41	9704
21	oscminus	9589
21	claivin	9589
23	diamondgolem35	9520
24	Jonafrog99	9327
25	Nycteus_	9141
26	Di_infiri	9098
27	Historical_Sand	9001
28	pintsizedrogue	8618
29	Spacewardharpy7	7873
30	shadowthemonkey	7548
31	Soplight	7121
32	HellsSponge	6826
33	FreakGenius	6652
34	H0UNDFRMH3LL	5966
35	PazinGaming	5910
36	Jackattack53	5840
37	noam464	5837
38	k_ce	5796
39	beeperbeeper5	5347
40	Groovy_MoonBird	5013
41	Deathkob	4978
42	Blu3beast	4919
43	Enderxz3	4853
44	PlasticOtari	4635
45	Presisor	4458
46	Lutres_	4394
47	joethahobo	4385
48	Dreamdbr14	4293
49	emrekn	4178
50	djancak	4168
51	Kubelz	4132
52	Archsam	4033
53	Nicserso	3937
54	Merv__	3835
55	lordpipe	3652
56	Mattesco	3430
57	MAns_44	3328
58	PhantomsGhost_	3326
59	Steelynan	3292
60	HesDemonPants	3234
61	PigDab	2904
62	Ryker	2890
63	Werbe	2856
64	Luigipunch989	2722
65	Legendosh	2651
66	lcvezra	2607
67	DemTechAlpha	2557
68	TheShyPig	2538
69	Ezekson	2475
70	MyNameIsJobo	2470
71	groofles	2259
72	XxCookiequeenxX	2228
73	FirsTimeGamingTV	2151
74	Flores991	2132
75	Alteriity	2098
76	NomadicRobin_	2093
77	Saucepeh	2061
78	Afinnity	2037
79	BobDeBouwer1337	2028
80	eitanzaki	2007
81	YungMaki	1962
82	SvenskaHugo	1917
83	rarrq	1844
84	TechnoNinja64	1833
85	NatalieTW	1794
86	Eraxa	1786
87	FishisTTV	1702
88	Racengan	1650
89	obzii	1645
90	Mr_Byzantine	1641
91	zToasty69z	1639
92	SuperPooch06	1638
93	Lord_Jord	1613
94	Skippeh	1586
95	censorsheep	1583
96	tartanboy	1565
97	Rasmanden	1562
98	dudcreeper	1561
98	MrSSoaper	1561
98	Blackberry1310	1561
98	Fullut	1561
98	mwrty	1561
98	ROY4LE	1561
98	hcb238	1561
98	wezzzi	1561
98	Meepcraft	1561
98	Karbl	1561
98	Dakar_	1561
98	alderban107	1561
98	FelixPSY375	1561
98	Powowowow	1561
112	SyntheticSurgeon	1483
113	Hermanni__	1475
114	diggydog67	1473
115	Voxin2K	1461
116	_3Stump_	1454
117	Lez_	1452
118	Onennon	1369
119	Winston_Ingram	1332
120	DarlaMeow	1329
121	Rumpletaezer	1303
122	teslawolf38	1302
123	Killercatty78	1294
124	UCP_TheKingK	1218
125	lorpus	1189
126	NormanFetus	1184
127	bearlystraight	1151
128	DracZSenpai	1122
129	SpaceGrenadier	1120
130	ImpavidArcher	1078
130	Rebytre	1078
132	masskedman	1072
133	Winklepicker279	1060
134	pixelviolin	1059
135	CliffEmAll	1041
136	Joestra	1039
137	coobert42	1023
138	MonitorLizards	1017
139	thescout7	1015
140	__tomato	996
141	Kowcio_	990
142	Kim_Jong_eel	966
143	UncreativeArtist	965
144	TheALV	945
145	BumbleBeever	914
146	Zaridey	867
147	_Huge_Male_	864
148	The_slideV3	826
149	tsitrawhy	779
150	fkGrim	772
151	Cocoamallows	759
152	ApophisNova	752
152	MyNamaSheff	752
154	UrbanPlanningEx	751
155	WYFYoyo	750
156	Malorn_Aetherius	743
157	luseis	728
158	eviltunix	703
159	Comma__	696
160	burbankbuilder28	691
161	Moofyman	690
162	The_Fulgurator	682
162	KeterComet	682
164	Windo_licker	679
164	Airem_Core	679
166	Chromary	676
167	Elastiq	675
167	Kiki_Majiki	675
169	El_Jalapeno	669
169	Groundler	669
171	07shiny	663
172	stellarjay	649
173	Manaateee	646
174	MovingFish7	632
175	Quotary	626
176	fade_emerge78823	624
177	set67	612
178	trexgb	592
179	Haadrada	589
180	lizardfightclub	577
181	boog4loo	568
182	Hpdinosaur	565
183	ItsColin11	561
184	TheBananaKat	546
185	asspharte	544
186	TheDankPlatypus	537
187	MousePlays	517
188	legal_tax_evader	514
189	prizm_	505
190	Hoid_the_Roamer	503
191	Swexti	493
192	H72l9w	492
193	SlayerCrypto	490
194	iSammael	488
195	wwwwinnebagoooo	468
196	jewbacaman	461
197	Hyp3rion_	459
198	FishyBoy3811	453
199	AuroraSkies	450
200	himak1	440
200	Inbefour	440
202	pumpfonzo	431
203	PortlyPete69	428
204	HeraclesOGU	405
205	Skylord_Luke	404
206	Smashic	400
206	The_Cruncy	400
208	Masssonnn	392
209	ayamefag	390
210	BodaciousCake	388
211	Crowman1	385
212	m_be9	377
213	KarlKaek	370
214	KartivGal	369
215	NotMeanttoChange	367
216	LeonelSalamanca	365
217	calamariclam_I	362
218	Chickenchaser2	360
219	Incinere	358
220	KingMatthew506	352
221	SmashingPump	347
222	Sorry_Arey	344
223	MustardSquid	341
224	Shogunite	340
225	excelsionprime	337
226	Vizzoid	335
226	OG_Songsee	335
228	nut_e	334
229	Apollo_993	330
230	xzvu	309
231	Bandito_Roamer	301
232	DAD_1996	297
233	GingerNeutron	291
234	RefluxRatio	287
235	CLG_Kata	283
236	ConnorDanky_	282
237	Steve897	271
238	Tolhart	269
239	Akoot_	265
240	NATE_the_HALO	259
241	Dan_Scha	255
242	skrongus	251
243	youhjjhhhjj	248
243	IamCL4SSY	248
243	little_dUki	248
246	KevinLikesPie	241
247	chlorinex	233
248	Jovaphobic	232
249	Nicky19	223
250	MinttyFressh	222
251	Shiirazu	221
251	ClemenPine	221
253	Secret_Canary	219
254	00000000-0000-0000-0009-01ff0c3e5e4f	216
255	SaucyDark	211
256	powercas_gamer	210
257	Silvo614	207
258	SvenskaSara	205
259	jessewegottacook	204
260	Awyrlas	199
261	benediktine1	197
262	Krowuss	185
262	Yahir091	185
262	CattSoup	185
265	Segotep999	184
266	Yatitay	178
266	Bumpy419	178
268	jacxhadow	174
269	ShedJr_	168
270	AlazelTheReal	165
270	bloodbiter	165
272	mihimihimihi	164
273	Kynigito	163
274	AlphaWolfPlaysMC	161
275	MineMaster0012	159
276	platinumzero	155
277	Xclax101	149
278	ECstardust	147
278	Huwulling	147
280	Hisiste	145
281	Cryptacity	143
281	Inchef	143
283	dimondking777	138
283	Ze_BaronKrigler	138
285	moderncraft	132
286	fluddd	130
287	Euclidoris	129
288	Frozil20	128
289	6king6colt6	126
290	WyngGoy	122
291	fffMike	111
292	gilesmcriles	110
293	paranoid_plant	109
294	Felenov	104
295	Ecplosive	100
296	I_Am_Mushkin	98
297	thewindmillman	97
298	DinoDoctor_	93
299	NoChumpChange	81
300	MuffinManzz	80
