rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43503
7	gcaisawesome	33213
8	12Magner05	32347
9	Mahoose	21448
10	EMC_	18704
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	oscminus	9589
20	claivin	9589
22	diamondgolem35	9520
23	Nycteus_	9141
24	Di_infiri	9098
25	Historical_Sand	9001
26	pintsizedrogue	8390
27	Spacewardharpy7	7873
28	shadowthemonkey	7548
29	Soplight	6937
30	HellsSponge	6826
31	FreakGenius	6652
32	Jonafrog99	6003
33	H0UNDFRMH3LL	5966
34	noam464	5837
35	beeperbeeper5	5347
36	k_ce	5016
37	Groovy_MoonBird	5013
38	Deathkob	4978
39	Jackattack53	4948
40	Blu3beast	4919
41	Enderxz3	4853
42	PlasticOtari	4635
43	Presisor	4458
44	Lutres_	4394
45	joethahobo	4385
46	Dreamdbr14	4293
47	emrekn	4178
48	djancak	4168
49	Kubelz	4132
50	Nicserso	3937
51	Merv__	3835
52	lordpipe	3652
53	PhantomsGhost_	3326
54	Steelynan	3292
55	HesDemonPants	3234
56	PazinGaming	2917
57	PigDab	2904
58	Ryker	2890
59	Luigipunch989	2722
60	Legendosh	2651
61	lcvezra	2607
62	DemTechAlpha	2557
63	TheShyPig	2538
64	Ezekson	2475
65	MyNameIsJobo	2470
66	Werbe	2369
67	Mattesco	2259
67	groofles	2259
69	XxCookiequeenxX	2228
70	FirsTimeGamingTV	2151
71	Flores991	2132
72	Alteriity	2098
73	NomadicRobin_	2093
74	SaintJosie	2061
75	Afinnity	2037
76	BobDeBouwer1337	2028
77	eitanzaki	2007
78	MAns_44	1973
79	YungMaki	1962
80	SvenskaHugo	1917
81	rarrq	1844
82	TechnoNinja64	1833
83	NatalieTW	1794
84	Eraxa	1786
85	FishisTTV	1702
86	Racengan	1650
87	obzii	1645
88	zToasty69z	1639
89	SuperPooch06	1638
90	Lord_Jord	1613
91	Skippeh	1586
92	censorsheep	1583
93	tartanboy	1565
94	Rasmanden	1562
95	dudcreeper	1561
95	MrSSoaper	1561
95	Blackberry1310	1561
95	Fullut	1561
95	mwrty	1561
95	ROY4LE	1561
95	hcb238	1561
95	wezzzi	1561
95	Meepcraft	1561
95	Karbl	1561
95	Dakar_	1561
95	alderban107	1561
95	FelixPSY375	1561
95	Powowowow	1561
109	SyntheticSurgeon	1483
110	Hermanni__	1475
111	diggydog67	1473
112	Voxin2K	1461
113	_3Stump_	1454
114	Onennon	1369
115	Winston_Ingram	1332
116	DarlaMeow	1329
117	Rumpletaezer	1303
118	teslawolf38	1302
119	Killercatty78	1294
120	UCP_TheKingK	1218
121	lorpus	1189
122	NormanFetus	1184
123	bearlystraight	1151
124	SpaceGrenadier	1120
125	ImpavidArcher	1077
125	Rebytre	1077
127	masskedman	1072
128	Winklepicker279	1060
129	pixelviolin	1059
130	CliffEmAll	1041
131	Joestra	1039
132	coobert42	1023
133	MonitorLizards	1017
134	thescout7	1015
135	__tomato	996
136	Kowcio_	990
137	Kim_Jong_eel	966
138	UncreativeArtist	965
139	TheALV	945
140	BumbleBeever	914
141	Zaridey	867
142	The_slideV3	826
143	tsitrawhy	779
144	fkGrim	772
145	Cocoamallows	759
146	ApophisNova	752
146	MyNamaSheff	752
148	UrbanPlanningEx	751
149	WYFYoyo	750
150	Malorn_Aetherius	743
151	luseis	728
152	eviltunix	703
153	Comma__	696
154	burbankbuilder28	691
155	Moofyman	690
156	The_Fulgurator	682
157	Windo_licker	679
157	Airem_Core	679
159	Chromary	676
160	Elastiq	675
160	Kiki_Majiki	675
162	El_Jalapeno	669
162	Groundler	669
164	07shiny	663
165	stellarjay	649
166	Manaateee	646
167	MovingFish7	632
168	Quotary	626
169	fade_emerge78823	624
170	set67	612
171	trexgb	592
172	Haadrada	589
173	lizardfightclub	577
174	boog4loo	568
175	Hpdinosaur	565
176	ItsColin11	561
177	asspharte	544
178	TheDankPlatypus	537
179	MousePlays	517
180	legal_tax_evader	514
181	prizm_	505
182	Hoid_the_Roamer	503
183	Swexti	493
184	H72l9w	492
185	SlayerCrypto	490
186	iSammael	488
187	wwwwinnebagoooo	464
188	jewbacaman	461
189	Hyp3rion_	459
190	FishyBoy3811	453
191	AuroraSkies	450
192	himak1	440
192	Inbefour	440
194	pumpfonzo	431
195	PortlyPete69	428
196	HeraclesOGU	405
197	Skylord_Luke	404
198	The_Cruncy	400
199	Masssonnn	392
200	ayamefag	390
201	BodaciousCake	388
202	Crowman1	385
203	m_be9	377
204	KarlKaek	370
205	KartivGal	369
206	NotMeanttoChange	367
207	LeonelSalamanca	365
208	calamariclam_I	362
209	Chickenchaser2	360
210	Incinere	358
211	KingMatthew506	352
212	SmashingPump	347
213	MustardSquid	341
214	Shogunite	340
215	excelsionprime	337
216	Vizzoid	335
216	OG_Songsee	335
218	nut_e	334
219	xzvu	309
220	Bandito_Roamer	301
221	DAD_1996	297
222	GingerNeutron	291
223	RefluxRatio	287
224	ConnorDanky_	282
225	Steve897	271
226	Tolhart	269
227	Akoot_	265
228	Dan_Scha	255
229	skrongus	251
230	CLG_Kata	248
230	youhjjhhhjj	248
230	IamCL4SSY	248
230	little_dUki	248
234	KevinLikesPie	241
235	chlorinex	233
236	Jovaphobic	232
237	Nicky19	223
238	MinttyFressh	222
239	Shiirazu	221
239	ClemenPine	221
241	Secret_Canary	219
242	00000000-0000-0000-0009-01ff0c3e5e4f	216
243	SaucyDark	211
244	Silvo614	207
245	jessewegottacook	204
246	Awyrlas	199
247	benediktine1	197
248	Yahir091	185
248	CattSoup	185
250	Segotep999	184
251	Yatitay	178
251	Bumpy419	178
253	jacxhadow	174
254	Apollo_993	168
254	ShedJr_	168
256	AlazelTheReal	165
256	bloodbiter	165
258	mihimihimihi	164
259	Kynigito	163
260	AlphaWolfPlaysMC	161
261	MineMaster0012	159
262	platinumzero	155
263	Xclax101	149
264	Huwulling	147
265	Hisiste	145
266	Cryptacity	143
266	Inchef	143
268	dimondking777	138
268	Ze_BaronKrigler	138
270	moderncraft	132
271	fluddd	130
272	Euclidoris	129
273	Frozil20	128
274	6king6colt6	126
275	WyngGoy	122
276	fffMike	111
277	gilesmcriles	110
278	paranoid_plant	109
279	Ecplosive	100
280	I_Am_Mushkin	98
281	thewindmillman	97
282	NoChumpChange	81
283	MuffinManzz	80
283	Gryglu583	80
283	Sank34	80
286	NieToksikpl	77
287	DinoDoctor_	76
288	500am	75
289	Da_Boss_Rani	73
290	Kijiki	72
291	stavgod	70
292	thebaddruid	69
293	_Boipl_	68
294	Fuad_R	67
295	T045RTY	65
296	Zoeyfortnite	61
297	MrQuanQuan	59
298	_Crimson_Legate	58
298	Jimb0nat0r	58
300	kekhon	56
