rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	74815
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	Galactic_Badger	42938
8	12Magner05	34596
9	gcaisawesome	33213
10	EMC_	28472
11	Jackattack53	23725
12	Mahoose	21448
13	TheSecondLord	17263
14	Blaiku	17178
15	crashomon	16431
16	EcksD	16177
17	Snowflowe	15791
18	PaperCanvas	13569
19	Prodiginus	12497
20	Iamthejo	12389
21	11Brewer	12179
22	Arceus1975	12056
23	skitzxo	11469
24	LeauVox4921	10973
25	pretty_pink_reno	10225
26	diamondgolem35	10008
27	PazinGaming	9923
28	EngagedGrub41	9704
29	Pumpkin_P_Patch	9594
30	oscminus	9589
30	claivin	9589
32	Jonafrog99	9327
33	blackeemperor	9141
34	Di_infiri	9098
35	Historical_Sand	9001
36	pintsizedrogue	8709
37	Spacewardharpy7	7873
38	shadowthemonkey	7548
39	pixelviolin	7497
40	Soplight	7268
41	HellsSponge	6826
42	FreakGenius	6652
43	k_ce	6388
44	H0UNDFRMH3LL	5966
45	Tersea_	5897
46	noam464	5882
47	beeperbeeper5	5347
48	XxCookiequeenxX	5078
49	Groovy_MoonBird	5013
49	myaccountwasgone	5013
51	Deathkob	4978
52	Blu3beast	4919
53	NatalieTW	4910
54	Enderxz3	4853
55	PlasticOtari	4635
56	Presisor	4458
57	Lutres_	4394
58	joethahobo	4385
59	NATE_the_HALO	4363
60	Dreamdbr14	4293
61	Archsam	4181
62	emrekn	4178
63	djancak	4168
64	Kubelz	4132
65	FiguraDei	3965
66	Nicserso	3937
67	Mattesco	3879
68	Merv__	3835
69	lordpipe	3652
70	Mr_Byzantine	3626
71	MAns_44	3509
72	eitanzaki	3451
73	PhantomsGhost_	3326
74	Steelynan	3292
75	HesDemonPants	3234
76	powercas_gamer	2951
77	PigDab	2904
78	shineh10	2891
79	Ryker	2890
80	Werbe	2856
81	Luigipunch989	2722
82	Legendosh	2651
83	gamerlord1324	2644
84	Flex_Tape_Phil	2627
85	miramyu	2607
86	Jekyll	2577
87	DemTechAlpha	2557
88	TheShyPig	2538
89	Ezekson	2475
90	MyNameIsJobo	2470
91	Niklas20114552	2346
92	groofles	2259
93	CLG_Kata	2175
94	FirsTimeGamingTV	2151
95	Flores991	2132
96	Alteriity	2098
97	NomadicRobin_	2093
98	philandr	2069
99	Saucepeh	2061
100	Afinnity	2037
101	BobDeBouwer1337	2028
102	YungMaki	1962
103	SvenskaHugo	1917
104	_witch_craft_	1901
105	_Huge_Male_	1850
106	rarrq	1844
107	TechnoNinja64	1833
108	Eraxa	1786
109	Myntsys	1770
110	FishisTTV	1702
111	Racengan	1650
112	obzii	1645
113	zToasty69z	1639
114	SuperPooch06	1638
115	Lord_Jord	1613
116	Skippeh	1586
117	censorsheep	1583
118	tartanboy	1565
119	Rasmanden	1562
120	dudcreeper	1561
120	MrSSoaper	1561
120	royal_2	1561
120	Blackberry1310	1561
120	Fullut	1561
120	mwrty	1561
120	ROY4LE	1561
120	hcb238	1561
120	wezzzi	1561
120	Meepcraft	1561
120	Karbl	1561
120	Dakar_	1561
120	elliebelle107	1561
120	FelixPSY375	1561
120	Powowowow	1561
135	gren_ben	1529
136	SyntheticSurgeon	1483
137	hermmm_	1475
138	diggydog67	1473
139	Voxin2K	1461
140	_3Stump_	1454
141	Lez_	1452
142	Huwulling	1409
143	Onennon	1369
144	Lazy_geniusig	1339
145	Winston_Ingram	1332
146	DarlaMeow	1329
147	Rumpletaezer	1303
148	teslawolf38	1302
149	Killercatty78	1294
150	Hyp3rion_	1288
151	TheKingK_	1218
152	lorpus	1189
153	NormanFetus	1184
