rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Smoke____	34166
4	gcaisawesome	33213
5	12Magner05	30134
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Arceus1975	11814
12	Miko_Fullbuster	11814
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	EMC_	4568
30	diamondgolem35	4533
31	Lutres_Torane	4394
32	joethahobo	4385
33	Dreamdbr14	4293
34	emrekn	4178
35	djancak	4168
36	Kubelz	4132
37	Soplight	3874
38	lordpipe	3537
39	PhantomsGhost_	3326
40	sebastiensaborio	3292
41	HesDemonPants	3234
42	Enderslayerxz3	3202
43	Merv__	3035
44	PigDab	2904
45	Luigipunch989	2722
46	Legendosh	2651
47	lcvezra	2607
48	DemTechAlpha	2557
49	TheShyPig	2538
50	Ezekson	2475
51	MyNameIsJobo	2470
52	Werbe	2369
53	XxCookiequeenxX	2228
54	FirsTimeGamingTV	2151
55	Flores991	2132
56	NomadicRobin_	2093
57	RodSerlingCringe	2061
58	Afinnity	2037
59	BobDeBouwer1337	2028
60	YungMaki	1962
61	SvenskaHugo	1917
62	rarrq	1844
63	TechnoNinja64	1833
64	Menthas	1793
65	Eraxa	1786
66	Racengan	1650
67	obzii	1645
68	SuperPooch06	1638
69	Lord_Jord	1613
70	Skippeh	1586
71	censorsheep	1583
72	FishisTTV	1566
73	tartanboy	1565
74	Rasmanden	1562
75	dudcreeper	1561
75	Genuss	1561
75	Blackberry1310	1561
75	Fullut	1561
75	mwrty	1561
75	ROY4LE	1561
75	hcb238	1561
75	wezzzi	1561
75	Meepcraft	1561
75	Karbl	1561
75	alderban107	1561
75	FelixPSY375	1561
75	Powowowow	1561
88	Hermanni__	1475
89	diggydog67	1473
90	Voxin2K	1461
91	_3Stump_	1454
92	Onennon	1369
93	Winston_Ingram	1332
94	DarlaMeow	1329
95	Rumpletaezer	1303
96	teslawolf38	1302
97	MAns_44	1267
98	eitanzaki	1247
99	egglapras	1189
100	NormanFetus	1184
101	MyNameIsDakar	1121
102	SpaceGrenadier	1120
103	masskedman	1072
104	Winklepicker279	1060
105	pixelviolin	1059
106	CliffEmAll	1041
107	Joestra	1039
108	coobert42	1023
109	MonitorLizards	1017
110	thescout7	1015
111	__tomato	996
112	Kowcio_	985
113	Kim_Jong_eel	966
114	UncreativeArtist	965
115	BumbleBeever	914
116	Zaridey	867
117	The_slideV3	826
118	fkGrim	772
119	Cocoamallows	759
120	ApophisNova	752
120	MyNamaSheff	752
122	UrbanPlanner1978	751
123	WYFYoyo	750
124	Malorn_Aetherius	743
125	TheALV	737
126	eviltunix	703
127	Comma__	696
128	burbankbuilder28	691
129	The_Fulgurator	682
130	Windo_licker	679
130	Airem_Core	679
132	Chromary	676
133	Kiki_Majiki	675
134	El_Jalapeno	669
134	Groundler	669
136	07shiny	663
137	stellarjay	649
138	MovingFish7	632
139	Quotary	626
140	set67	612
141	trexgb	592
142	Haadrada	589
143	lizardfightclub	577
144	boog4loo	568
145	Hpdinosaur	565
146	ItsColin11	561
147	zylanzagreat	544
148	MousePlays	517
149	loveseeker	514
150	Rebytre	507
151	Hoid_the_Roamer	503
152	Swexti	493
153	H72l9w	492
154	SlayerCrypto	490
155	jewbacaman	461
156	Hyp3rion_	459
157	Nicserso	456
158	FishyBoy3811	453
159	AuroraSkies	450
160	himak1	440
160	Inbefour	440
162	pumpfonzo	431
163	PortlyPete69	428
164	xo_Marren_xo	405
165	CruncyIsTaken	400
166	Masssonnn	392
167	ayamefag	390
168	BodaciousCake	388
169	m_be9	377
170	KarlKaek	370
171	KartivGal	369
172	NotMeanttoChange	367
173	Chickenchaser2	360
174	Incinere	358
175	KingMatthew506	352
176	Shogunite	340
177	Vizzoid	335
177	OG_Songsee	335
179	nut_e	334
180	Jimi7hits	319
181	Drlzyy	310
182	stahouo	309
183	Bandito_Roamer	301
184	DAD_1996	297
185	GingerNeutron	291
186	RefluxRatio	287
187	oxfordschool	282
188	Steven1282598	271
189	Tolhart	269
190	Dan_Scha	255
191	Akoot_	254
192	kinas45y5	251
193	youhjjhhhjj	248
193	Sky_light_KING	248
193	little_dUki	248
196	KevinLikesPie	241
197	chlorinex	233
198	Jovaphobic	232
199	Nicky19	223
200	MinttyFressh	222
201	Shiirazuku	221
201	ClemenPine	221
203	SaucyDark	211
204	Awyrlas	199
205	benediktine1	197
206	Yahir091	185
207	Yatitay	178
207	Bumpy419	178
209	jacxhadow	174
210	ShedJr_	168
211	AlazelTheReal	165
211	bloodbiter	165
213	Kynigito	163
214	AlphaWolfPlaysMC	161
215	platinumzero	155
216	Xclax101	149
217	Hisiste	145
218	Cryptacity	143
218	Inchef	143
220	Ze_BaronKrigler	138
221	moderncraft	132
222	fluddd	130
223	Euclidoris	129
224	Frozil12	128
225	6king6colt6	126
226	Segotep999	123
227	WyngGoy	122
228	gilesmcriles	110
229	paranoid_plant	109
230	Ecplosive	100
231	I_Am_Mushkin	98
231	Jackattack53	98
233	thewindmillman	97
234	ImpavidArcher	84
234	MineMaster0012	84
236	NoChumpChange	81
237	THExMuffinx	80
237	Gryglu583	80
237	Sank34	80
240	500am	75
241	Kijiki	72
242	stavgod	70
243	T045RTY	65
244	Zoeyfortnite	61
245	Leonidas2k17	59
246	_Crimson_Legate	58
247	kekhon	56
248	AdvertisingMerc	55
248	EcksDofficial	55
250	M_Patata	54
250	MasterNueve	54
252	Soap_Bender	43
253	MrExplorer	42
254	titanlax	41
254	BigCronkin	41
256	PegLegPete93	40
257	ImDisconnected_	38
258	soundad	37
259	Quincannon	36
260	Digcove	35
261	livingdaydreams	33
262	Emo_Box_Boi	31
263	theofiel	23
264	MilleGrug	22
265	Corbsman	17
266	King_Pancake1	15
267	eiC_	13
267	yulgur1	13
269	Dogcorn69420	11
270	Mewar	10
271	RoskobiOne	8
271	TheSeismicDuck	8
271	TheEnderman548	8
274	Bloo2406	7
275	UCP_TheKingK	6
276	Houstonion	5
276	MattieHD	5
276	Fuhrer_Teemo	5
279	Rocco_Lane	4
279	Quaintster	4
279	jnp_gaming	4
282	JEWISHBadenBeele	3
282	Wooptey	3
282	EliteTrashPanda_	3
282	theonlymagikarp	3
282	Hannah_Banana_69	3
282	Omar_Alone	3
282	_Tilariel_	3
289	bigstankyy	2
289	NYJ	2
289	cog	2
289	brofrickcheaters	2
289	Kateesaur	2
294	Mr_Byzantine	1
294	Scathra	1
294	Marbz_	1
294	HolyVenom	1
294	HoldThatPee	1
294	Meatlaugh	1
