rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33213
4	12Magner05	30060
5	Smoke____	29641
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11777
13	Arceus1975	11226
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	diamondgolem35	4533
30	joethahobo	4385
31	Dreamdbr14	4293
32	emrekn	4178
33	djancak	4168
34	Kubelz	4132
35	Soplight	3874
36	lordpipe	3537
37	Lutres_Torane	3357
38	PhantomsGhost_	3326
39	sebastiensaborio	3292
40	HesDemonPants	3234
41	Enderslayerxz3	3202
42	Merv__	3035
43	PigDab	2904
44	Luigipunch989	2722
45	Legendosh	2651
46	lcvezra	2607
47	DemTechAlpha	2557
48	TheShyPig	2538
49	Ezekson	2475
50	MyNameIsJobo	2470
51	Werbe	2369
52	XxCookiequeenxX	2228
53	FirsTimeGamingTV	2151
54	Flores991	2132
55	NomadicRobin_	2093
56	RodSerlingCringe	2061
57	Afinnity	2037
58	BobDeBouwer1337	2028
59	YungMaki	1962
60	SvenskaHugo	1917
61	rarrq	1844
62	TechnoNinja64	1833
63	Natofthese	1793
64	Eraxa	1786
65	Racengan	1650
66	obzii	1645
67	SuperPooch06	1638
68	Skippeh	1586
69	censorsheep	1583
70	FishisTTV	1566
71	tartanboy	1565
72	Rasmanden	1562
73	dudcreeper	1561
73	Genuss	1561
73	Blackberry1310	1561
73	Fullut	1561
73	mwrty	1561
73	ROY4LE	1561
73	hcb238	1561
73	wezzzi	1561
73	Meepcraft	1561
73	Karbl	1561
73	alderban107	1561
73	FelixPSY375	1561
73	Powowowow	1561
86	Hermanni__	1475
87	diggydog67	1473
88	Voxin2K	1461
89	_3Stump_	1454
90	Onennon	1369
91	Winston_Ingram	1332
92	DarlaMeow	1329
93	Rumpletaezer	1303
94	teslawolf38	1302
95	MAns_44	1267
96	eitanzaki	1247
97	egglapras	1189
98	NormanFetus	1184
99	MyNameIsDakar	1121
100	SpaceGrenadier	1120
101	masskedman	1072
102	Winklepicker279	1060
103	pixelviolin	1059
104	CliffEmAll	1041
105	Joestra	1039
106	MonitorLizards	1017
107	thescout7	1015
108	__tomato	996
109	Kowcio_	985
110	Kim_Jong_eel	966
111	UncreativeArtist	965
112	BumbleBeever	914
113	Zaridey	867
114	The_slideV3	826
115	fkGrim	772
116	Cocoamallows	759
117	ApophisNova	752
117	MyNamaSheff	752
119	UrbanPlanner1978	751
120	WYFYoyo	750
121	Malorn_Aetherius	743
122	TheALV	734
123	eviltunix	703
124	Comma__	696
125	burbankbuilder28	691
126	The_Fulgurator	682
127	Windo_licker	679
127	Airem_Core	679
129	Chromary	676
130	Kiki_Majiki	675
131	El_Jalapeno	669
131	Groundler	669
133	07shiny	663
134	stellarjay	649
135	MovingFish7	632
136	Quotary	626
137	set67	612
138	trexgb	592
139	Haadrada	589
140	lizardfightclub	577
141	boog4loo	568
142	Hpdinosaur	565
143	ItsColin11	561
144	zylanzagreat	544
145	MousePlays	517
146	loveseeker	514
147	Hoid_the_Roamer	503
148	Swexti	493
149	H72l9w	492
150	SlayerCrypto	490
151	jewbacaman	461
152	Hyp3rion_	459
153	Nicserso	456
154	FishyBoy3811	453
155	himak1	440
155	Inbefour	440
157	pumpfonzo	431
158	PortlyPete69	428
159	xo_Marren_xo	405
160	CruncyIsTaken	400
161	ayamefag	390
162	BodaciousCake	388
163	m_be9	377
164	KarlKaek	370
165	KartivGal	369
166	NotMeanttoChange	367
167	Chickenchaser2	360
168	Incinere	358
169	KingMatthew506	352
170	Shogunite	340
171	Vizzoid	335
171	OG_Songsee	335
173	nut_e	334
174	Drlzyy	310
175	stahouo	309
176	Bandito_Roamer	301
177	DAD_1996	297
178	GingerNeutron	291
179	RefluxRatio	287
180	oxfordschool	282
181	Steven1282598	271
182	Tolhart	269
183	Lord_Jord	260
184	Akoot_	254
185	kinas45y5	251
186	youhjjhhhjj	248
186	Sky_light_KING	248
186	little_dUki	248
189	KevinLikesPie	241
190	chlorinex	233
191	Jovaphobic	232
192	Nicky19	223
193	MinttyFressh	222
194	Shiirazuku	221
194	ClemenPine	221
196	SaucyDark	211
197	Rebytre	200
198	Awyrlas	199
199	benediktine1	197
200	Yahir091	185
201	Yatitay	178
201	Bumpy419	178
203	jacxhadow	174
204	Dan_Scha	171
205	ShedJr_	168
206	AlazelTheReal	165
206	bloodbiter	165
208	Kynigito	163
209	AlphaWolfPlaysMC	161
210	platinumzero	155
211	Xclax101	149
212	Hisiste	145
213	Cryptacity	143
213	Inchef	143
215	Ze_BaronKrigler	138
216	moderncraft	132
217	fluddd	130
218	Euclidoris	129
219	Frozil12	128
220	6king6colt6	126
221	WyngGoy	122
222	gilesmcriles	110
223	paranoid_plant	109
224	Ecplosive	100
225	I_Am_Mushkin	98
226	thewindmillman	97
227	ImpavidArcher	84
227	MineMaster0012	84
229	NoChumpChange	81
230	THExMuffinx	80
230	Gryglu583	80
230	Sank34	80
233	500am	75
234	Kijiki	72
235	stavgod	70
236	T045RTY	65
237	Zoeyfortnite	61
238	Leonidas2k17	59
239	_Crimson_Legate	58
240	kekhon	56
241	AdvertisingMerc	55
241	EcksDofficial	55
243	M_Patata	54
243	MasterNueve	54
245	Soap_Bender	43
246	MrExplorer	42
247	titanlax	41
247	BigCronkin	41
249	PegLegPete93	40
250	ImDisconnected_	38
251	soundad	37
252	Quincannon	36
253	Digcove	35
254	livingdaydreams	33
255	Emo_Box_Boi	31
256	theofiel	23
257	MilleGrug	22
258	Corbsman	17
259	King_Pancake1	15
260	eiC_	13
260	yulgur1	13
262	Dogcorn69420	11
263	Mewar	10
264	TheSeismicDuck	8
264	TheEnderman548	8
266	Bloo2406	7
267	Houstonion	5
267	MattieHD	5
267	Fuhrer_Teemo	5
270	Rocco_Lane	4
270	Quaintster	4
270	jnp_gaming	4
273	JEWISHBadenBeele	3
273	Wooptey	3
273	EliteTrashPanda_	3
273	theonlymagikarp	3
273	Hannah_Banana_69	3
273	Omar_Alone	3
273	_Tilariel_	3
280	bigstankyy	2
280	NYJ	2
280	cog	2
280	brofrickcheaters	2
280	Kateesaur	2
285	Mr_Byzantine	1
285	Scathra	1
285	Marbz_	1
285	Jackattack53	1
285	HolyVenom	1
285	HoldThatPee	1
285	Meatlaugh	1
