rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43503
7	gcaisawesome	33213
8	12Magner05	33042
9	EMC_	26376
10	Mahoose	21448
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10973
19	EngagedGrub41	9704
20	oscminus	9589
20	claivin	9589
22	diamondgolem35	9520
23	Jonafrog99	9327
24	Nycteus_	9141
25	Di_infiri	9098
26	Historical_Sand	9001
27	pintsizedrogue	8618
28	Spacewardharpy7	7873
29	shadowthemonkey	7548
30	Soplight	7121
31	HellsSponge	6826
32	FreakGenius	6652
33	H0UNDFRMH3LL	5966
34	noam464	5837
35	k_ce	5796
36	Jackattack53	5523
37	beeperbeeper5	5347
38	Groovy_MoonBird	5013
39	Deathkob	4978
40	Blu3beast	4919
41	Enderxz3	4853
42	PlasticOtari	4635
43	PaperCanvas	4532
44	Presisor	4458
45	Lutres_	4394
46	joethahobo	4385
47	Dreamdbr14	4293
48	emrekn	4178
49	djancak	4168
50	Kubelz	4132
51	PazinGaming	4089
52	Nicserso	3937
53	Merv__	3835
54	lordpipe	3652
55	MAns_44	3328
56	PhantomsGhost_	3326
57	Steelynan	3292
58	HesDemonPants	3234
59	Mattesco	3232
60	PigDab	2904
61	Ryker	2890
62	Luigipunch989	2722
63	Legendosh	2651
64	lcvezra	2607
65	DemTechAlpha	2557
66	TheShyPig	2538
67	Ezekson	2475
68	MyNameIsJobo	2470
69	Werbe	2369
70	groofles	2259
71	XxCookiequeenxX	2228
72	FirsTimeGamingTV	2151
73	Flores991	2132
74	Alteriity	2098
75	NomadicRobin_	2093
76	SaintJosie	2061
77	Afinnity	2037
78	BobDeBouwer1337	2028
79	eitanzaki	2007
80	YungMaki	1962
81	SvenskaHugo	1917
82	rarrq	1844
83	TechnoNinja64	1833
84	NatalieTW	1794
85	Eraxa	1786
86	FishisTTV	1702
87	Racengan	1650
88	obzii	1645
89	zToasty69z	1639
90	SuperPooch06	1638
91	Lord_Jord	1613
92	Skippeh	1586
93	censorsheep	1583
94	tartanboy	1565
95	Rasmanden	1562
96	dudcreeper	1561
96	MrSSoaper	1561
96	Blackberry1310	1561
96	Fullut	1561
96	mwrty	1561
96	ROY4LE	1561
96	hcb238	1561
96	wezzzi	1561
96	Meepcraft	1561
96	Karbl	1561
96	Dakar_	1561
96	alderban107	1561
96	FelixPSY375	1561
96	Powowowow	1561
110	SyntheticSurgeon	1483
111	Hermanni__	1475
112	diggydog67	1473
113	Voxin2K	1461
114	_3Stump_	1454
115	Onennon	1369
116	Winston_Ingram	1332
117	DarlaMeow	1329
118	Rumpletaezer	1303
119	teslawolf38	1302
120	Killercatty78	1294
121	UCP_TheKingK	1218
122	lorpus	1189
123	NormanFetus	1184
124	bearlystraight	1151
125	DracZSenpai	1122
126	SpaceGrenadier	1120
127	ImpavidArcher	1078
127	Rebytre	1078
129	masskedman	1072
130	Winklepicker279	1060
131	pixelviolin	1059
132	CliffEmAll	1041
133	Joestra	1039
134	coobert42	1023
135	MonitorLizards	1017
136	thescout7	1015
137	__tomato	996
138	Kowcio_	990
139	Kim_Jong_eel	966
140	UncreativeArtist	965
141	TheALV	945
142	Lez_	944
143	BumbleBeever	914
144	Zaridey	867
145	The_slideV3	826
146	tsitrawhy	779
147	fkGrim	772
148	Cocoamallows	759
149	ApophisNova	752
149	MyNamaSheff	752
151	UrbanPlanningEx	751
152	WYFYoyo	750
153	Malorn_Aetherius	743
154	luseis	728
155	eviltunix	703
156	Comma__	696
157	burbankbuilder28	691
158	Moofyman	690
159	The_Fulgurator	682
160	Windo_licker	679
160	Airem_Core	679
162	Chromary	676
163	Elastiq	675
163	Kiki_Majiki	675
165	El_Jalapeno	669
165	Groundler	669
167	07shiny	663
168	stellarjay	649
169	Manaateee	646
170	MovingFish7	632
171	Quotary	626
172	fade_emerge78823	624
173	set67	612
174	trexgb	592
175	Haadrada	589
176	lizardfightclub	577
177	boog4loo	568
178	Hpdinosaur	565
179	ItsColin11	561
180	TheBananaKat	546
181	asspharte	544
182	TheDankPlatypus	537
183	MousePlays	517
184	legal_tax_evader	514
185	Mr_Byzantine	505
185	prizm_	505
187	Hoid_the_Roamer	503
188	Swexti	493
189	H72l9w	492
190	SlayerCrypto	490
191	iSammael	488
192	wwwwinnebagoooo	468
193	jewbacaman	461
194	Hyp3rion_	459
195	FishyBoy3811	453
196	AuroraSkies	450
197	himak1	440
197	Inbefour	440
199	pumpfonzo	431
200	PortlyPete69	428
201	HeraclesOGU	405
202	Skylord_Luke	404
203	Smashic	400
203	The_Cruncy	400
205	Masssonnn	392
206	ayamefag	390
207	BodaciousCake	388
208	Crowman1	385
209	m_be9	377
210	KarlKaek	370
211	KartivGal	369
212	NotMeanttoChange	367
213	LeonelSalamanca	365
214	calamariclam_I	362
215	Chickenchaser2	360
216	Incinere	358
217	KingMatthew506	352
218	SmashingPump	347
219	Sorry_Arey	344
220	MustardSquid	341
221	Shogunite	340
222	excelsionprime	337
223	Vizzoid	335
223	OG_Songsee	335
225	nut_e	334
226	xzvu	309
227	Bandito_Roamer	301
228	DAD_1996	297
229	GingerNeutron	291
230	RefluxRatio	287
231	CLG_Kata	283
232	ConnorDanky_	282
233	Steve897	271
234	Tolhart	269
235	Akoot_	265
236	NATE_the_HALO	259
237	Dan_Scha	255
238	skrongus	251
239	youhjjhhhjj	248
239	IamCL4SSY	248
239	little_dUki	248
242	KevinLikesPie	241
243	chlorinex	233
244	Jovaphobic	232
245	Nicky19	223
246	MinttyFressh	222
247	Shiirazu	221
247	ClemenPine	221
249	Secret_Canary	219
250	00000000-0000-0000-0009-01ff0c3e5e4f	216
251	SaucyDark	211
252	Silvo614	207
253	jessewegottacook	204
254	Awyrlas	199
255	benediktine1	197
256	Krowuss	185
256	Yahir091	185
256	CattSoup	185
259	Segotep999	184
260	Yatitay	178
260	Bumpy419	178
262	jacxhadow	174
263	Apollo_993	173
264	ShedJr_	168
265	AlazelTheReal	165
265	bloodbiter	165
267	mihimihimihi	164
268	Kynigito	163
269	AlphaWolfPlaysMC	161
270	MineMaster0012	159
271	platinumzero	155
272	Xclax101	149
273	Huwulling	147
274	Hisiste	145
275	Cryptacity	143
275	Inchef	143
277	dimondking777	138
277	Ze_BaronKrigler	138
279	moderncraft	132
280	fluddd	130
281	Euclidoris	129
282	Frozil20	128
283	6king6colt6	126
284	WyngGoy	122
285	fffMike	111
286	gilesmcriles	110
287	paranoid_plant	109
288	Felenov	104
289	ECstardust	102
290	Ecplosive	100
291	I_Am_Mushkin	98
292	thewindmillman	97
293	DinoDoctor_	93
294	NoChumpChange	81
295	MuffinManzz	80
295	Gryglu583	80
295	Sank34	80
298	NieToksikpl	78
299	500am	75
300	Avocadogerms	74
