rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	74815
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	Galactic_Badger	40877
8	12Magner05	34305
9	gcaisawesome	33213
10	EMC_	28472
11	Jackattack53	23725
12	Mahoose	21448
13	TheSecondLord	17263
14	Blaiku	17178
15	EcksD	16177
16	Snowflowe	15791
17	PaperCanvas	13569
18	crashomon	12685
19	Prodiginus	12497
20	Iamthejo	12389
21	Arceus1975	12056
22	LeauVox4921	10973
23	pretty_pink_reno	10224
24	diamondgolem35	10008
25	skitzxo	9936
26	PazinGaming	9923
27	EngagedGrub41	9704
28	Pumpkin_P_Patch	9594
29	oscminus	9589
29	claivin	9589
31	Jonafrog99	9327
32	blackeemperor	9141
33	Di_infiri	9098
34	Historical_Sand	9001
35	pintsizedrogue	8709
36	Spacewardharpy7	7873
37	shadowthemonkey	7548
38	pixelviolin	7497
39	Soplight	7268
40	HellsSponge	6826
41	FreakGenius	6652
42	k_ce	6388
43	H0UNDFRMH3LL	5966
44	noam464	5882
45	Tersea_	5694
46	beeperbeeper5	5347
47	XxCookiequeenxX	5078
48	Groovy_MoonBird	5013
48	myaccountwasgone	5013
50	Deathkob	4978
51	Blu3beast	4919
52	NatalieTW	4910
53	Enderxz3	4853
54	PlasticOtari	4635
55	Presisor	4458
56	Lutres_	4394
57	joethahobo	4385
58	NATE_the_HALO	4363
59	Dreamdbr14	4293
60	Archsam	4181
61	emrekn	4178
62	djancak	4168
63	Kubelz	4132
64	FiguraDei	3965
65	Nicserso	3937
66	Mattesco	3879
67	Merv__	3835
68	lordpipe	3652
69	Mr_Byzantine	3626
70	MAns_44	3509
71	eitanzaki	3451
72	PhantomsGhost_	3326
73	Steelynan	3292
74	HesDemonPants	3234
75	PigDab	2904
76	shineh10	2891
77	Ryker	2890
78	Werbe	2856
79	Luigipunch989	2722
80	Legendosh	2651
81	gamerlord1324	2644
82	Flex_Tape_Phil	2627
83	miramyu	2607
84	Jekyll	2577
85	DemTechAlpha	2557
86	TheShyPig	2538
87	Ezekson	2475
88	MyNameIsJobo	2470
89	Niklas20114552	2346
90	groofles	2259
91	CLG_Kata	2175
92	FirsTimeGamingTV	2151
93	Flores991	2132
94	Alteriity	2098
95	NomadicRobin_	2093
96	Saucepeh	2061
97	Afinnity	2037
98	BobDeBouwer1337	2028
99	YungMaki	1962
100	SvenskaHugo	1917
101	_Huge_Male_	1850
102	rarrq	1844
103	TechnoNinja64	1833
104	Eraxa	1786
105	Myntsys	1770
106	FishisTTV	1702
107	Racengan	1650
108	obzii	1645
109	zToasty69z	1639
110	SuperPooch06	1638
111	Lord_Jord	1613
112	Skippeh	1586
113	censorsheep	1583
114	tartanboy	1565
115	Rasmanden	1562
116	dudcreeper	1561
116	MrSSoaper	1561
116	Blackberry1310	1561
116	Fullut	1561
116	mwrty	1561
116	ROY4LE	1561
116	hcb238	1561
116	wezzzi	1561
116	Meepcraft	1561
116	Karbl	1561
116	Dakar_	1561
116	elliebelle107	1561
116	FelixPSY375	1561
116	Powowowow	1561
130	gren_ben	1529
131	SyntheticSurgeon	1483
132	hermmm_	1475
133	diggydog67	1473
134	Voxin2K	1461
135	_3Stump_	1454
136	Lez_	1452
137	Huwulling	1409
138	Onennon	1369
139	Winston_Ingram	1332
140	DarlaMeow	1329
141	Rumpletaezer	1303
142	teslawolf38	1302
143	Killercatty78	1294
144	Hyp3rion_	1288
145	powercas_gamer	1246
146	TheKingK_	1218
147	lorpus	1189
148	NormanFetus	1184
149	Olib3ar	1151
150	Buuck_	1139
151	U_Mos_	1132
152	DracZz	1122
153	SpaceGrenadier	1120
