rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Smoke____	63544
4	SpacesickPrism	53962
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31665
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18681
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16146
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8386
25	Spacewardharpy7	7699
26	Soplight	6937
27	HellsSponge	6826
28	FreakGenius	6652
29	diamondgolem35	6521
30	noam464	5837
31	beeperbeeper5	5347
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3650
45	Jackattack53	3487
46	PhantomsGhost_	3326
47	Steelynan	3292
48	HesDemonPants	3234
49	PigDab	2904
50	Ryker	2890
51	Luigipunch989	2722
52	Legendosh	2651
53	lcvezra	2607
54	DemTechAlpha	2557
55	TheShyPig	2538
56	Ezekson	2475
57	MyNameIsJobo	2470
58	Werbe	2369
59	groofles	2259
60	Jonafrog99	2257
61	XxCookiequeenxX	2228
62	FirsTimeGamingTV	2151
63	Flores991	2132
64	Alteriity	2098
65	NomadicRobin_	2093
66	SaintJosie	2061
67	Afinnity	2037
68	BobDeBouwer1337	2028
69	MAns_44	1973
70	YungMaki	1962
71	SvenskaHugo	1917
72	rarrq	1844
73	TechnoNinja64	1833
74	NatalieTW	1793
75	Eraxa	1786
76	Presisor	1715
77	Racengan	1650
78	obzii	1645
79	zToasty69z	1639
80	SuperPooch06	1638
81	PazinGaming	1621
82	Lord_Jord	1613
83	Skippeh	1586
84	censorsheep	1583
85	FishisTTV	1566
86	tartanboy	1565
87	Rasmanden	1562
88	dudcreeper	1561
88	Genuss	1561
88	Blackberry1310	1561
88	Fullut	1561
88	mwrty	1561
88	ROY4LE	1561
88	hcb238	1561
88	wezzzi	1561
88	Meepcraft	1561
88	Karbl	1561
88	alderban107	1561
88	FelixPSY375	1561
88	Powowowow	1561
101	SyntheticSurgeon	1483
102	Hermanni__	1475
103	diggydog67	1473
104	Voxin2K	1461
105	ThisUserIsStump	1454
106	Onennon	1369
107	Winston_Ingram	1332
108	DarlaMeow	1329
109	Rumpletaezer	1303
110	teslawolf38	1302
111	Killercatty78	1294
112	eitanzaki	1247
113	UCP_TheKingK	1218
114	lorpus	1189
115	NormanFetus	1184
116	MyNameIsDakar	1121
117	SpaceGrenadier	1120
118	ImpavidArcher	1077
118	Rebytre	1077
120	masskedman	1072
121	Winklepicker279	1060
122	pixelviolin	1059
123	CliffEmAll	1041
124	Joestra	1039
125	coobert42	1023
126	MonitorLizards	1017
127	thescout7	1015
128	__tomato	996
129	Kowcio_	985
130	Kim_Jong_eel	966
131	UncreativeArtist	965
132	BumbleBeever	914
133	Zaridey	867
134	The_slideV3	826
135	tsitrawhy	779
136	fkGrim	772
137	Cocoamallows	759
138	ApophisNova	752
138	MyNamaSheff	752
140	UrbanPlanningEx	751
141	WYFYoyo	750
142	Malorn_Aetherius	743
143	TheALV	737
144	luseis	728
145	eviltunix	703
146	Comma__	696
147	burbankbuilder28	691
148	Moofyman	690
149	The_Fulgurator	682
150	Windo_licker	679
150	Airem_Core	679
152	Chromary	676
153	Kiki_Majiki	675
154	El_Jalapeno	669
154	Groundler	669
156	07shiny	663
157	stellarjay	649
158	MovingFish7	632
159	Quotary	626
160	fade_emerge78823	624
161	set67	612
162	RoofTyler	608
163	trexgb	592
164	Haadrada	589
165	lizardfightclub	577
166	boog4loo	568
167	Hpdinosaur	565
168	ItsColin11	561
169	asspharte	544
170	TheDankPlatypus	537
171	MousePlays	517
172	legal_tax_evader	514
173	prizm_	505
174	Hoid_the_Roamer	503
175	Swexti	493
176	H72l9w	492
177	SlayerCrypto	490
178	iSammael	488
179	jewbacaman	461
180	Hyp3rion_	459
181	Nicserso	456
182	FishyBoy3811	453
183	AuroraSkies	450
184	himak1	440
184	Inbefour	440
186	pumpfonzo	431
187	PortlyPete69	428
188	BunkeredTree	405
189	Skylord_Luke	404
190	Smussa	400
191	Masssonnn	392
192	ayamefag	390
193	BodaciousCake	388
194	Crowman1	385
195	m_be9	377
196	KarlKaek	370
197	KartivGal	369
198	NotMeanttoChange	367
199	binman420	365
200	calamariclam_I	362
201	Chickenchaser2	360
202	Incinere	358
203	KingMatthew506	352
204	Shogunite	340
205	Vizzoid	335
205	OG_Songsee	335
207	nut_e	334
208	SmashingPump	310
209	xzvu	309
210	Bandito_Roamer	301
211	DAD_1996	297
212	GingerNeutron	291
213	RefluxRatio	287
214	ConnorDanky_	282
215	GoofySilly	271
216	Tolhart	269
217	Akoot_	265
218	Dan_Scha	255
219	bladeefan2009	251
220	youhjjhhhjj	248
220	IamCL4SSY	248
220	little_dUki	248
223	KevinLikesPie	241
224	chlorinex	233
225	Jovaphobic	232
226	Nicky19	223
227	MinttyFressh	222
228	Shiirazu	221
228	ClemenPine	221
230	00000000-0000-0000-0009-01ff0c3e5e4f	216
231	SaucyDark	211
232	Silvo614	207
233	Awyrlas	199
234	benediktine1	197
235	Yahir091	185
236	Yatitay	178
236	Bumpy419	178
238	jacxhadow	174
239	ShedJr_	168
240	AlazelTheReal	165
240	bloodbiter	165
242	mihimihimihi	164
243	Kynigito	163
244	AlphaWolfPlaysMC	161
245	platinumzero	155
246	Xclax101	149
247	Hisiste	145
248	Cryptacity	143
248	Inchef	143
250	dimondking777	138
250	Ze_BaronKrigler	138
252	moderncraft	132
253	fluddd	130
254	Euclidoris	129
255	Frozil20	128
256	6king6colt6	126
257	RealGroot	123
258	WyngGoy	122
259	fffMike	111
260	gilesmcriles	110
261	paranoid_plant	109
262	Ecplosive	100
263	I_Am_Mushkin	98
264	thewindmillman	97
265	MineMaster0012	84
266	NoChumpChange	81
267	MuffinManzz	80
267	Gryglu583	80
267	Sank34	80
270	500am	75
271	Da_Boss_Rani	73
272	Kijiki	72
273	DinoDoctor_	71
274	stavgod	70
275	_Boipl_	68
276	Fuad_R	67
277	T045RTY	65
278	Zoeyfortnite	61
279	MrQuanQuan	59
280	_Crimson_Legate	58
281	kekhon	56
282	AdvertisingMerc	55
282	xolstoi	55
284	M_Patata	54
284	MasterNueve	54
286	technic_squirrel	53
287	Soap_Bender	43
288	MrExplorer	42
289	titanlax	41
289	BigCronkin	41
291	PegLegPete93	40
292	AlexxO_o	39
293	ImDisconnected_	38
294	soundad	37
295	Quincannon	36
296	Digcove	35
297	livingdaydreams	33
298	Jah_Den	31
299	QuiCreans	27
300	theofiel	23
