rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Smoke____	63544
4	SpacesickPrism	53962
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31662
8	Mahoose	21448
9	q_wq	20634
10	EMC_	18681
11	TheSecondLord	17201
12	Blaiku	17178
13	EcksD	16146
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8386
25	Spacewardharpy7	7699
26	Soplight	6937
27	HellsSponge	6826
28	FreakGenius	6652
29	diamondgolem35	6521
30	noam464	5837
31	beeperbeeper5	5347
32	Groovy_MoonBird	5013
33	Deathkob	4978
34	Blu3beast	4919
35	Enderxz3	4852
36	PlasticOtari	4635
37	Lutres_Torane	4394
38	joethahobo	4385
39	Dreamdbr14	4293
40	emrekn	4178
41	djancak	4168
42	Kubelz	4132
43	Merv__	3835
44	lordpipe	3650
45	Jackattack53	3487
46	PhantomsGhost_	3326
47	Steelynan	3292
48	HesDemonPants	3234
49	PigDab	2904
50	Ryker	2890
51	Luigipunch989	2722
52	Legendosh	2651
53	lcvezra	2607
54	DemTechAlpha	2557
55	TheShyPig	2538
56	Ezekson	2475
57	MyNameIsJobo	2470
58	Werbe	2369
59	groofles	2259
60	Jonafrog99	2257
61	XxCookiequeenxX	2228
62	FirsTimeGamingTV	2151
63	Flores991	2132
64	Alteriity	2098
65	NomadicRobin_	2093
66	SaintJosie	2061
67	Afinnity	2037
68	BobDeBouwer1337	2028
69	MAns_44	1973
70	YungMaki	1962
71	SvenskaHugo	1917
72	rarrq	1844
73	TechnoNinja64	1833
74	NatalieTW	1793
75	Eraxa	1786
76	Racengan	1650
77	obzii	1645
78	zToasty69z	1639
79	SuperPooch06	1638
80	PazinGaming	1621
81	Lord_Jord	1613
82	Skippeh	1586
83	censorsheep	1583
84	FishisTTV	1566
85	tartanboy	1565
86	Rasmanden	1562
87	dudcreeper	1561
87	Genuss	1561
87	Blackberry1310	1561
87	Fullut	1561
87	mwrty	1561
87	ROY4LE	1561
87	hcb238	1561
87	wezzzi	1561
87	Meepcraft	1561
87	Karbl	1561
87	alderban107	1561
87	FelixPSY375	1561
87	Powowowow	1561
100	SyntheticSurgeon	1483
101	Hermanni__	1475
102	diggydog67	1473
103	Voxin2K	1461
104	ThisUserIsStump	1454
105	Onennon	1369
106	Winston_Ingram	1332
107	DarlaMeow	1329
108	Rumpletaezer	1303
109	teslawolf38	1302
110	Killercatty78	1294
111	eitanzaki	1247
112	UCP_TheKingK	1218
113	lorpus	1189
114	NormanFetus	1184
115	MyNameIsDakar	1121
116	SpaceGrenadier	1120
117	ImpavidArcher	1077
117	Rebytre	1077
119	masskedman	1072
120	Winklepicker279	1060
121	pixelviolin	1059
122	CliffEmAll	1041
123	Joestra	1039
124	coobert42	1023
125	MonitorLizards	1017
126	thescout7	1015
127	__tomato	996
128	Kowcio_	985
129	Kim_Jong_eel	966
130	UncreativeArtist	965
131	BumbleBeever	914
132	Zaridey	867
133	The_slideV3	826
134	tsitrawhy	779
135	fkGrim	772
136	Cocoamallows	759
137	ApophisNova	752
137	MyNamaSheff	752
139	UrbanPlanningEx	751
140	WYFYoyo	750
141	Malorn_Aetherius	743
142	TheALV	737
143	luseis	728
144	eviltunix	703
145	Comma__	696
146	burbankbuilder28	691
147	Moofyman	690
148	The_Fulgurator	682
149	Windo_licker	679
149	Airem_Core	679
151	Chromary	676
152	Kiki_Majiki	675
153	El_Jalapeno	669
153	Groundler	669
155	07shiny	663
156	stellarjay	649
157	MovingFish7	632
158	Quotary	626
159	fade_emerge78823	624
160	set67	612
161	RoofTyler	608
162	trexgb	592
163	Haadrada	589
164	lizardfightclub	577
165	boog4loo	568
166	Hpdinosaur	565
167	ItsColin11	561
168	asspharte	544
169	TheDankPlatypus	537
170	MousePlays	517
171	legal_tax_evader	514
172	prizm_	505
173	Hoid_the_Roamer	503
174	Swexti	493
175	H72l9w	492
176	SlayerCrypto	490
177	iSammael	488
178	jewbacaman	461
179	Hyp3rion_	459
180	Nicserso	456
181	FishyBoy3811	453
182	AuroraSkies	450
183	himak1	440
183	Inbefour	440
185	pumpfonzo	431
186	PortlyPete69	428
187	BunkeredTree	405
188	Skylord_Luke	404
189	Smussa	400
190	Masssonnn	392
191	ayamefag	390
192	BodaciousCake	388
193	Crowman1	385
194	m_be9	377
195	KarlKaek	370
196	KartivGal	369
197	NotMeanttoChange	367
198	binman420	365
199	calamariclam_I	362
200	Chickenchaser2	360
201	Incinere	358
202	KingMatthew506	352
203	Shogunite	340
204	Vizzoid	335
204	OG_Songsee	335
206	nut_e	334
207	SmashingPump	310
208	xzvu	309
209	Bandito_Roamer	301
210	DAD_1996	297
211	GingerNeutron	291
212	RefluxRatio	287
213	ConnorDanky_	282
214	GoofySilly	271
215	Tolhart	269
216	Akoot_	265
217	Dan_Scha	255
218	bladeefan2009	251
219	youhjjhhhjj	248
219	IamCL4SSY	248
219	little_dUki	248
222	KevinLikesPie	241
223	chlorinex	233
224	Jovaphobic	232
225	Nicky19	223
226	MinttyFressh	222
227	Shiirazu	221
227	ClemenPine	221
229	00000000-0000-0000-0009-01ff0c3e5e4f	216
230	SaucyDark	211
231	Silvo614	207
232	Awyrlas	199
233	benediktine1	197
234	Yahir091	185
235	Yatitay	178
235	Bumpy419	178
237	jacxhadow	174
238	ShedJr_	168
239	AlazelTheReal	165
239	bloodbiter	165
241	Kynigito	163
241	mihimihimihi	163
243	AlphaWolfPlaysMC	161
244	platinumzero	155
245	Xclax101	149
246	Hisiste	145
247	Cryptacity	143
247	Inchef	143
249	dimondking777	138
249	Ze_BaronKrigler	138
251	moderncraft	132
252	fluddd	130
253	Euclidoris	129
254	Frozil20	128
255	6king6colt6	126
256	RealGroot	123
257	WyngGoy	122
258	fffMike	111
259	gilesmcriles	110
260	paranoid_plant	109
261	Ecplosive	100
262	I_Am_Mushkin	98
263	thewindmillman	97
264	MineMaster0012	84
265	NoChumpChange	81
266	MuffinManzz	80
266	Gryglu583	80
266	Sank34	80
269	500am	75
270	Da_Boss_Rani	73
271	Kijiki	72
272	DinoDoctor_	71
273	stavgod	70
274	_Boipl_	68
275	Fuad_R	67
276	T045RTY	65
277	Zoeyfortnite	61
278	MrQuanQuan	59
279	_Crimson_Legate	58
280	kekhon	56
281	AdvertisingMerc	55
281	xolstoi	55
283	M_Patata	54
283	MasterNueve	54
285	technic_squirrel	53
286	Soap_Bender	43
287	MrExplorer	42
288	titanlax	41
288	BigCronkin	41
290	PegLegPete93	40
291	AlexxO_o	39
292	ImDisconnected_	38
293	soundad	37
294	Quincannon	36
295	Digcove	35
296	livingdaydreams	33
297	Jah_Den	31
298	QuiCreans	27
299	theofiel	23
300	MilleGrug	22
