rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	34169
5	gcaisawesome	33213
6	12Magner05	30621
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	12053
14	Miko_Fullbuster	11968
15	TheSecondLord	11132
16	LeauVox4921	10585
17	claivin	9589
18	Nycteus_	9141
19	Di_infiri	9098
20	Historical_Sand	9001
21	pintsizedrogue	8319
22	Spacewardharpy7	7699
23	EMC_	7676
24	HellsSponge	6826
25	Freak_Genius	6652
26	beeperbeeper5	5347
27	noam464	5136
28	Groovy_MoonBird	5013
29	Deathkob	4978
30	Blu3beast	4919
31	PlasticOtari	4635
32	diamondgolem35	4533
33	Lutres_Torane	4394
34	joethahobo	4385
35	Dreamdbr14	4293
36	emrekn	4178
37	djancak	4168
38	Kubelz	4132
39	Soplight	3874
40	lordpipe	3537
41	PhantomsGhost_	3326
42	Steelynan	3292
43	HesDemonPants	3234
44	Enderslayerxz3	3202
45	Merv__	3035
46	PigDab	2904
47	Ryker	2890
48	Luigipunch989	2722
49	Legendosh	2651
50	lcvezra	2607
51	DemTechAlpha	2557
52	TheShyPig	2538
53	Ezekson	2475
54	MyNameIsJobo	2470
55	Werbe	2369
56	XxCookiequeenxX	2228
57	FirsTimeGamingTV	2151
58	Flores991	2132
59	Alteriity	2098
60	NomadicRobin_	2093
61	RodSerlingCringe	2061
62	Afinnity	2037
63	BobDeBouwer1337	2028
64	YungMaki	1962
65	SvenskaHugo	1917
66	rarrq	1844
67	TechnoNinja64	1833
68	Menthas	1793
69	Eraxa	1786
70	Racengan	1650
71	obzii	1645
72	ToastedGamingYT	1639
73	SuperPooch06	1638
74	Lord_Jord	1613
75	Skippeh	1586
76	censorsheep	1583
77	FishisTTV	1566
78	tartanboy	1565
79	Rasmanden	1562
80	dudcreeper	1561
80	Genuss	1561
80	Blackberry1310	1561
80	Fullut	1561
80	mwrty	1561
80	ROY4LE	1561
80	hcb238	1561
80	wezzzi	1561
80	Meepcraft	1561
80	Karbl	1561
80	alderban107	1561
80	FelixPSY375	1561
80	Powowowow	1561
93	Hermanni__	1475
94	diggydog67	1473
95	Voxin2K	1461
96	_3Stump_	1454
97	Onennon	1369
98	Winston_Ingram	1332
99	DarlaMeow	1329
100	Rumpletaezer	1303
101	teslawolf38	1302
102	MAns_44	1267
103	eitanzaki	1247
104	egglapras	1189
105	NormanFetus	1184
106	MyNameIsDakar	1121
107	SpaceGrenadier	1120
108	Rebytre	1076
109	masskedman	1072
110	Winklepicker279	1060
111	pixelviolin	1059
112	CliffEmAll	1041
113	Joestra	1039
114	coobert42	1023
115	MonitorLizards	1017
116	thescout7	1015
117	__tomato	996
118	Kowcio_	985
119	Kim_Jong_eel	966
120	UncreativeArtist	965
121	BumbleBeever	914
122	Zaridey	867
123	The_slideV3	826
124	tsitrawhy	779
125	fkGrim	772
126	Cocoamallows	759
127	ApophisNova	752
127	MyNamaSheff	752
129	UrbanPlanner1978	751
130	groofles	750
130	WYFYoyo	750
132	Malorn_Aetherius	743
133	TheALV	737
134	eviltunix	703
135	Comma__	696
136	burbankbuilder28	691
137	The_Fulgurator	682
138	Windo_licker	679
138	Airem_Core	679
140	Chromary	676
141	Kiki_Majiki	675
142	El_Jalapeno	669
142	Groundler	669
144	07shiny	663
145	stellarjay	649
146	MovingFish7	632
147	Quotary	626
148	fade_emerge78823	624
149	set67	612
149	Moofyman	612
151	trexgb	592
152	Haadrada	589
153	lizardfightclub	577
154	boog4loo	568
155	Hpdinosaur	565
156	ItsColin11	561
157	zylanzagreat	544
158	TheDankPlatypus	537
159	MousePlays	517
160	loveseeker	514
161	Hoid_the_Roamer	503
162	Swexti	493
163	H72l9w	492
164	SlayerCrypto	490
165	jewbacaman	461
166	Hyp3rion_	459
167	Nicserso	456
168	FishyBoy3811	453
169	AuroraSkies	450
170	himak1	440
170	Inbefour	440
172	pumpfonzo	431
173	PortlyPete69	428
174	xo_Marren_xo	405
175	CruncyIsTaken	400
176	Masssonnn	392
177	ayamefag	390
178	BodaciousCake	388
179	m_be9	377
180	KarlKaek	370
181	KartivGal	369
182	NotMeanttoChange	367
183	Chickenchaser2	360
184	Incinere	358
184	UCP_TheKingK	358
186	KingMatthew506	352
187	Shogunite	340
188	Vizzoid	335
188	OG_Songsee	335
190	nut_e	334
191	Drlzyy	310
192	stahouo	309
193	Bandito_Roamer	301
194	DAD_1996	297
195	GingerNeutron	291
196	RefluxRatio	287
197	oxfordschool	282
198	Steven1282598	271
199	Tolhart	269
200	Dan_Scha	255
201	Akoot_	254
202	kinas45y5	251
203	youhjjhhhjj	248
203	Sky_light_KING	248
203	little_dUki	248
206	KevinLikesPie	241
207	chlorinex	233
208	Jovaphobic	232
209	Nicky19	223
210	MinttyFressh	222
211	Shiirazuku	221
211	ClemenPine	221
213	SaucyDark	211
214	Awyrlas	199
215	benediktine1	197
216	Yahir091	185
217	Yatitay	178
217	Bumpy419	178
219	jacxhadow	174
220	ShedJr_	168
221	AlazelTheReal	165
221	bloodbiter	165
223	Kynigito	163
224	AlphaWolfPlaysMC	161
225	00000000-0000-0000-0009-01ff0c3e5e4f	159
226	platinumzero	155
227	Xclax101	149
228	Hisiste	145
229	Cryptacity	143
229	Inchef	143
231	dimondking777	138
231	Ze_BaronKrigler	138
233	moderncraft	132
234	Jackattack53	131
235	fluddd	130
236	Euclidoris	129
237	Frozil12	128
238	6king6colt6	126
239	Segotep999	123
240	WyngGoy	122
241	gilesmcriles	110
242	paranoid_plant	109
243	Ecplosive	100
244	I_Am_Mushkin	98
245	thewindmillman	97
246	ImpavidArcher	84
246	MineMaster0012	84
248	NoChumpChange	81
249	THExMuffinx	80
249	Gryglu583	80
249	Sank34	80
252	500am	75
253	Kijiki	72
254	00000000-0000-0000-0009-01f7965f8059	71
255	stavgod	70
256	Fuad_R	67
257	T045RTY	65
258	Da_Boss_Rani	63
259	Zoeyfortnite	61
260	MrQuanQuan	59
261	_Crimson_Legate	58
262	kekhon	56
263	AdvertisingMerc	55
263	EcksDofficial	55
265	M_Patata	54
265	MasterNueve	54
267	technic_squirrel	52
268	Soap_Bender	43
269	MrExplorer	42
270	titanlax	41
270	BigCronkin	41
272	PegLegPete93	40
273	ImDisconnected_	38
274	soundad	37
275	Quincannon	36
276	Digcove	35
277	livingdaydreams	33
278	Emo_Box_Boi	31
279	AlexxO_o	25
280	theofiel	23
281	Jiminie	22
281	MilleGrug	22
283	Corbsman	17
284	King_Pancake1	15
285	eiC_	13
285	yulgur1	13
287	Dogcorn69420	11
288	Mewar	10
288	Meeerkat	10
290	RoskobiOne	8
290	TheSeismicDuck	8
290	TheEnderman548	8
293	Bloo2406	7
294	Houstonion	5
294	MattieHD	5
294	Fuhrer_Teemo	5
297	cyuar	4
297	Rocco_Lane	4
297	Quaintster	4
297	jnp_gaming	4
