rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	46916
4	Smoke____	37312
5	gcaisawesome	33213
6	12Magner05	30621
7	Mahoose	21448
8	q_wq	20266
9	EMC_	18471
10	TheSecondLord	17201
11	Blaiku	17178
12	EcksD	16037
13	Snowflowe	15791
14	SpacesickPrism	14491
15	Prodiginus	12497
16	Miko_Fullbuster	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	claivin	9589
20	Nycteus_	9141
21	Di_infiri	9098
22	Historical_Sand	9001
23	pintsizedrogue	8320
24	Spacewardharpy7	7699
25	HellsSponge	6826
26	Freak_Genius	6652
27	beeperbeeper5	5347
28	noam464	5225
29	Groovy_MoonBird	5013
30	Deathkob	4978
31	Blu3beast	4919
32	Enderslayerxz3	4852
33	PlasticOtari	4635
34	diamondgolem35	4627
35	Lutres_Torane	4394
36	joethahobo	4385
37	Dreamdbr14	4293
38	emrekn	4178
39	Soplight	4173
40	djancak	4168
41	Kubelz	4132
42	lordpipe	3538
43	PhantomsGhost_	3326
44	Steelynan	3292
45	HesDemonPants	3234
46	Merv__	3035
47	PigDab	2904
48	Ryker	2890
49	Luigipunch989	2722
50	Legendosh	2651
51	lcvezra	2607
52	DemTechAlpha	2557
53	TheShyPig	2538
54	Ezekson	2475
55	MyNameIsJobo	2470
56	Werbe	2369
57	groofles	2259
58	Jackattack53	2257
59	XxCookiequeenxX	2228
60	FirsTimeGamingTV	2151
61	Flores991	2132
62	Alteriity	2098
63	NomadicRobin_	2093
64	RodSerlingCringe	2061
65	Afinnity	2037
66	BobDeBouwer1337	2028
67	YungMaki	1962
68	SvenskaHugo	1917
69	rarrq	1844
70	TechnoNinja64	1833
71	Menthas	1793
72	Eraxa	1786
73	Racengan	1650
74	obzii	1645
75	ToastedGamingYT	1639
76	SuperPooch06	1638
77	Lord_Jord	1613
78	MAns_44	1590
79	Skippeh	1586
80	censorsheep	1583
81	FishisTTV	1566
82	tartanboy	1565
83	Rasmanden	1562
84	dudcreeper	1561
84	Genuss	1561
84	Blackberry1310	1561
84	Fullut	1561
84	mwrty	1561
84	ROY4LE	1561
84	hcb238	1561
84	wezzzi	1561
84	Meepcraft	1561
84	Karbl	1561
84	alderban107	1561
84	FelixPSY375	1561
84	Powowowow	1561
97	Hermanni__	1475
98	diggydog67	1473
99	Voxin2K	1461
100	_3Stump_	1454
101	Onennon	1369
102	Winston_Ingram	1332
103	DarlaMeow	1329
104	Rumpletaezer	1303
105	teslawolf38	1302
106	SyntheticSurgeon	1256
107	eitanzaki	1247
108	egglapras	1189
109	NormanFetus	1184
110	MyNameIsDakar	1121
111	SpaceGrenadier	1120
112	Rebytre	1077
113	masskedman	1072
114	Winklepicker279	1060
115	pixelviolin	1059
116	CliffEmAll	1041
117	Joestra	1039
118	coobert42	1023
119	MonitorLizards	1017
120	thescout7	1015
121	__tomato	996
122	Kowcio_	985
123	Kim_Jong_eel	966
124	UncreativeArtist	965
125	BumbleBeever	914
126	Zaridey	867
127	The_slideV3	826
128	tsitrawhy	779
129	fkGrim	772
130	Cocoamallows	759
131	ApophisNova	752
131	MyNamaSheff	752
133	UrbanPlanner1978	751
134	WYFYoyo	750
135	Malorn_Aetherius	743
136	TheALV	737
137	Jiminie	728
138	eviltunix	703
139	Comma__	696
140	burbankbuilder28	691
141	Moofyman	690
142	The_Fulgurator	682
143	Windo_licker	679
143	Airem_Core	679
145	Chromary	676
146	Kiki_Majiki	675
147	El_Jalapeno	669
147	Groundler	669
149	07shiny	663
150	stellarjay	649
151	MovingFish7	632
152	Quotary	626
153	fade_emerge78823	624
154	set67	612
155	trexgb	592
156	Haadrada	589
157	lizardfightclub	577
158	boog4loo	568
159	Hpdinosaur	565
160	ItsColin11	561
161	zylanzagreat	544
162	TheDankPlatypus	537
163	MousePlays	517
164	loveseeker	514
165	prizm_	505
166	Hoid_the_Roamer	503
167	Swexti	493
168	H72l9w	492
169	SlayerCrypto	490
170	jewbacaman	461
171	Hyp3rion_	459
172	Nicserso	456
173	FishyBoy3811	453
174	AuroraSkies	450
175	himak1	440
175	Inbefour	440
177	UCP_TheKingK	439
178	pumpfonzo	431
179	PortlyPete69	428
180	xo_Marren_xo	405
181	Skylord_Luke	404
182	CruncyIsTaken	400
183	Masssonnn	392
184	ayamefag	390
185	BodaciousCake	388
186	m_be9	377
187	KarlKaek	370
188	KartivGal	369
189	NotMeanttoChange	367
190	Chickenchaser2	360
191	Incinere	358
192	KingMatthew506	352
193	Shogunite	340
194	Vizzoid	335
194	OG_Songsee	335
196	nut_e	334
197	Drlzyy	310
198	stahouo	309
199	Bandito_Roamer	301
200	DAD_1996	297
201	GingerNeutron	291
202	RefluxRatio	287
203	oxfordschool	282
204	Steven1282598	271
205	Tolhart	269
206	Akoot_	265
207	Dan_Scha	255
208	kinas45y5	251
209	youhjjhhhjj	248
209	Sky_light_KING	248
209	little_dUki	248
212	KevinLikesPie	241
213	chlorinex	233
214	Jovaphobic	232
215	Nicky19	223
216	MinttyFressh	222
217	Shiirazuku	221
217	ClemenPine	221
219	SaucyDark	211
220	Silvo614	207
221	Awyrlas	199
222	benediktine1	197
223	Yahir091	185
224	Yatitay	178
224	Bumpy419	178
226	jacxhadow	174
227	ShedJr_	168
228	AlazelTheReal	165
228	bloodbiter	165
230	Kynigito	163
231	AlphaWolfPlaysMC	161
232	00000000-0000-0000-0009-01ff0c3e5e4f	159
233	platinumzero	155
234	Xclax101	149
235	Hisiste	145
236	Cryptacity	143
236	Inchef	143
238	dimondking777	138
238	Ze_BaronKrigler	138
240	moderncraft	132
241	fluddd	130
242	Euclidoris	129
243	Frozil12	128
244	6king6colt6	126
245	Segotep999	123
246	WyngGoy	122
247	fffMike	111
248	gilesmcriles	110
249	paranoid_plant	109
250	Ecplosive	100
251	I_Am_Mushkin	98
252	thewindmillman	97
253	Killercatty78	88
254	ImpavidArcher	84
254	MineMaster0012	84
256	NoChumpChange	81
257	THExMuffinx	80
257	Gryglu583	80
257	Sank34	80
260	500am	75
261	Da_Boss_Rani	73
262	Kijiki	72
263	DinoDoctor_	71
264	stavgod	70
265	_Boipl_	68
266	Fuad_R	67
267	T045RTY	65
268	Zoeyfortnite	61
269	MrQuanQuan	59
270	_Crimson_Legate	58
271	kekhon	56
272	AdvertisingMerc	55
272	EcksDofficial	55
274	M_Patata	54
274	MasterNueve	54
276	technic_squirrel	52
277	Soap_Bender	43
278	MrExplorer	42
279	titanlax	41
279	BigCronkin	41
281	PegLegPete93	40
282	AlexxO_o	39
283	ImDisconnected_	38
284	soundad	37
285	Quincannon	36
286	Digcove	35
287	livingdaydreams	33
288	Emo_Box_Boi	31
289	theofiel	23
290	MilleGrug	22
291	Corbsman	17
292	King_Pancake1	15
293	eiC_	13
293	yulgur1	13
295	Dogcorn69420	11
296	Mewar	10
296	Meeerkat	10
298	RoskobiOne	8
298	TheSeismicDuck	8
298	TheEnderman548	8
