rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33213
4	12Magner05	30060
5	Smoke____	29599
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11777
13	Arceus1975	11154
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	diamondgolem35	4533
30	joethahobo	4385
31	Dreamdbr14	4293
32	emrekn	4178
33	djancak	4168
34	Kubelz	4132
35	Soplight	3874
36	lordpipe	3537
37	Lutres_Torane	3357
38	PhantomsGhost_	3326
39	sebastiensaborio	3292
40	HesDemonPants	3234
41	Enderslayerxz3	3202
42	Merv__	3035
43	PigDab	2904
44	Luigipunch989	2722
45	Legendosh	2651
46	lcvezra	2607
47	DemTechAlpha	2557
48	TheShyPig	2538
49	Ezekson	2475
50	MyNameIsJobo	2470
51	Werbe	2369
51	AssEatrAndLicker	2369
53	XxCookiequeenxX	2228
54	FirsTimeGamingTV	2151
55	Flores991	2132
56	NomadicRobin_	2093
57	RodSerlingCringe	2061
58	Afinnity	2037
59	BobDeBouwer1337	2028
60	YungMaki	1962
61	SvenskaHugo	1917
62	rarrq	1844
63	TechnoNinja64	1833
64	Natofthese	1793
65	Eraxa	1786
66	Racengan	1650
67	obzii	1645
68	SuperPooch06	1638
69	Skippeh	1586
70	censorsheep	1583
71	FishisTTV	1566
72	tartanboy	1565
73	Rasmanden	1562
74	dudcreeper	1561
74	Genuss	1561
74	Blackberry1310	1561
74	Fullut	1561
74	mwrty	1561
74	ROY4LE	1561
74	hcb238	1561
74	wezzzi	1561
74	Meepcraft	1561
74	Karbl	1561
74	alderban107	1561
74	FelixPSY375	1561
74	Powowowow	1561
87	Hermanni__	1475
88	diggydog67	1473
89	Voxin2K	1461
90	_3Stump_	1454
91	Onennon	1369
92	Winston_Ingram	1332
93	DarlaMeow	1329
94	Rumpletaezer	1303
95	teslawolf38	1302
96	MAns_44	1267
97	eitanzaki	1247
98	egglapras	1189
99	NormanFetus	1184
100	MyNameIsDakar	1121
101	SpaceGrenadier	1120
102	masskedman	1072
103	Winklepicker279	1060
104	pixelviolin	1059
105	CliffEmAll	1041
106	Joestra	1039
107	MonitorLizards	1017
108	thescout7	1015
109	__tomato	996
110	Kowcio_	985
111	Kim_Jong_eel	966
112	UncreativeArtist	965
113	BumbleBeever	914
114	Zaridey	867
115	The_slideV3	826
116	fkGrim	772
117	Cocoamallows	759
118	ApophisNova	752
118	MyNamaSheff	752
120	UrbanPlanner1978	751
121	WYFYoyo	750
122	Malorn_Aetherius	743
123	eviltunix	703
124	Comma__	696
125	burbankbuilder28	691
126	The_Fulgurator	682
127	Windo_licker	679
127	Airem_Core	679
129	Chromary	676
130	Kiki_Majiki	675
131	El_Jalapeno	669
131	Groundler	669
133	07shiny	663
134	stellarjay	649
135	MovingFish7	632
136	Quotary	626
137	set67	612
138	trexgb	592
139	Haadrada	589
140	lizardfightclub	577
141	boog4loo	568
142	Hpdinosaur	565
143	ItsColin11	561
144	zylanzagreat	544
145	TheALV	524
146	MousePlays	517
147	loveseeker	514
148	Hoid_the_Roamer	503
149	Swexti	493
150	H72l9w	492
151	SlayerCrypto	490
152	jewbacaman	461
153	Hyp3rion_	459
154	Nicserso	456
155	FishyBoy3811	453
156	himak1	440
156	Inbefour	440
158	pumpfonzo	431
159	PortlyPete69	428
160	xo_Marren_xo	405
161	CruncyIsTaken	400
162	ayamefag	390
163	BodaciousCake	388
164	m_be9	377
165	KarlKaek	370
166	KartivGal	369
167	NotMeanttoChange	367
168	Chickenchaser2	360
169	Incinere	358
170	KingMatthew506	352
171	Shogunite	340
172	Vizzoid	335
172	OG_Songsee	335
174	nut_e	334
175	Drlzyy	310
176	stahouo	309
177	Bandito_Roamer	301
178	DAD_1996	297
179	GingerNeutron	291
180	RefluxRatio	287
181	oxfordschool	282
182	Steven1282598	271
183	Tolhart	269
184	Lord_Jord	260
185	Akoot_	254
186	kinas45y5	251
187	youhjjhhhjj	248
187	Sky_light_KING	248
187	little_dUki	248
190	KevinLikesPie	241
191	chlorinex	233
192	Jovaphobic	232
193	Nicky19	223
194	MinttyFressh	222
195	Shiirazuku	221
195	ClemenPine	221
197	SaucyDark	211
198	Awyrlas	199
199	benediktine1	197
200	Yahir091	185
201	Yatitay	178
201	Bumpy419	178
203	jacxhadow	174
204	Dan_Scha	171
205	ShedJr_	168
206	AlazelTheReal	165
206	bloodbiter	165
208	Kynigito	163
209	AlphaWolfPlaysMC	161
210	platinumzero	155
211	Xclax101	149
212	Hisiste	145
213	Cryptacity	143
213	Inchef	143
215	Ze_BaronKrigler	138
216	moderncraft	132
217	fluddd	130
218	Euclidoris	129
219	Frozil12	128
220	6king6colt6	126
221	WyngGoy	122
222	gilesmcriles	110
223	paranoid_plant	109
224	Ecplosive	100
225	I_Am_Mushkin	98
226	thewindmillman	97
227	ImpavidArcher	84
227	MineMaster0012	84
229	NoChumpChange	81
230	THExMuffinx	80
230	Gryglu583	80
230	Sank34	80
233	500am	75
234	Kijiki	72
235	stavgod	70
236	T045RTY	65
237	Zoeyfortnite	61
238	Leonidas2k17	59
239	_Crimson_Legate	58
240	kekhon	56
241	AdvertisingMerc	55
241	EcksDofficial	55
243	M_Patata	54
243	MasterNueve	54
245	Soap_Bender	43
246	MrExplorer	42
247	titanlax	41
247	BigCronkin	41
249	PegLegPete93	40
250	ImDisconnected_	38
251	soundad	37
252	Quincannon	36
253	Digcove	35
254	livingdaydreams	33
255	Emo_Box_Boi	31
256	theofiel	23
257	MilleGrug	22
258	Corbsman	17
259	King_Pancake1	15
260	eiC_	13
260	yulgur1	13
262	Dogcorn69420	11
263	Mewar	10
264	TheSeismicDuck	8
264	TheEnderman548	8
266	Bloo2406	7
267	Houstonion	5
267	MattieHD	5
267	Fuhrer_Teemo	5
270	Rocco_Lane	4
270	Quaintster	4
270	jnp_gaming	4
273	JEWISHBadenBeele	3
273	Wooptey	3
273	EliteTrashPanda_	3
273	theonlymagikarp	3
273	Hannah_Banana_69	3
273	Omar_Alone	3
273	_Tilariel_	3
280	bigstankyy	2
280	NYJ	2
280	cog	2
280	brofrickcheaters	2
280	Kateesaur	2
285	Mr_Byzantine	1
285	Scathra	1
285	Marbz_	1
285	HolyVenom	1
285	HoldThatPee	1
285	Meatlaugh	1
