rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43503
7	gcaisawesome	33213
8	12Magner05	32929
9	Mahoose	21448
10	EMC_	18704
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	oscminus	9589
20	claivin	9589
22	diamondgolem35	9520
23	Nycteus_	9141
24	Di_infiri	9098
25	Historical_Sand	9001
26	pintsizedrogue	8610
27	Spacewardharpy7	7873
28	shadowthemonkey	7548
29	Soplight	6937
30	HellsSponge	6826
31	FreakGenius	6652
32	Jonafrog99	6003
33	H0UNDFRMH3LL	5966
34	noam464	5837
35	k_ce	5358
36	beeperbeeper5	5347
37	Groovy_MoonBird	5013
38	Deathkob	4978
39	Jackattack53	4948
40	Blu3beast	4919
41	Enderxz3	4853
42	PlasticOtari	4635
43	Presisor	4458
44	Lutres_	4394
45	joethahobo	4385
46	Dreamdbr14	4293
47	emrekn	4178
48	djancak	4168
49	Kubelz	4132
50	Nicserso	3937
51	Merv__	3835
52	lordpipe	3652
53	PhantomsGhost_	3326
54	Steelynan	3292
55	HesDemonPants	3234
56	MAns_44	2921
57	PazinGaming	2917
58	PigDab	2904
59	Ryker	2890
60	Luigipunch989	2722
61	Legendosh	2651
62	lcvezra	2607
63	DemTechAlpha	2557
64	TheShyPig	2538
65	Ezekson	2475
66	MyNameIsJobo	2470
67	Werbe	2369
68	Mattesco	2259
68	groofles	2259
70	XxCookiequeenxX	2228
71	FirsTimeGamingTV	2151
72	Flores991	2132
73	Alteriity	2098
74	NomadicRobin_	2093
75	SaintJosie	2061
76	Afinnity	2037
77	BobDeBouwer1337	2028
78	eitanzaki	2007
79	YungMaki	1962
80	SvenskaHugo	1917
81	rarrq	1844
82	TechnoNinja64	1833
83	NatalieTW	1794
84	Eraxa	1786
85	FishisTTV	1702
86	Racengan	1650
87	obzii	1645
88	zToasty69z	1639
89	SuperPooch06	1638
90	Lord_Jord	1613
91	Skippeh	1586
92	censorsheep	1583
93	tartanboy	1565
94	Rasmanden	1562
95	dudcreeper	1561
95	MrSSoaper	1561
95	Blackberry1310	1561
95	Fullut	1561
95	mwrty	1561
95	ROY4LE	1561
95	hcb238	1561
95	wezzzi	1561
95	Meepcraft	1561
95	Karbl	1561
95	Dakar_	1561
95	alderban107	1561
95	FelixPSY375	1561
95	Powowowow	1561
109	SyntheticSurgeon	1483
110	Hermanni__	1475
111	diggydog67	1473
112	Voxin2K	1461
113	_3Stump_	1454
114	Onennon	1369
115	Winston_Ingram	1332
116	DarlaMeow	1329
117	Rumpletaezer	1303
118	teslawolf38	1302
119	Killercatty78	1294
120	UCP_TheKingK	1218
121	lorpus	1189
122	NormanFetus	1184
123	bearlystraight	1151
124	SpaceGrenadier	1120
125	ImpavidArcher	1077
125	Rebytre	1077
127	masskedman	1072
128	Winklepicker279	1060
129	pixelviolin	1059
130	CliffEmAll	1041
131	Joestra	1039
132	coobert42	1023
133	MonitorLizards	1017
134	thescout7	1015
135	__tomato	996
136	Kowcio_	990
137	Kim_Jong_eel	966
138	UncreativeArtist	965
139	TheALV	945
140	BumbleBeever	914
141	Zaridey	867
142	The_slideV3	826
143	tsitrawhy	779
144	fkGrim	772
145	Cocoamallows	759
146	ApophisNova	752
146	MyNamaSheff	752
148	UrbanPlanningEx	751
149	WYFYoyo	750
150	Malorn_Aetherius	743
151	luseis	728
152	eviltunix	703
153	Comma__	696
154	burbankbuilder28	691
155	Moofyman	690
156	The_Fulgurator	682
157	Windo_licker	679
157	Airem_Core	679
159	Chromary	676
160	Elastiq	675
160	Kiki_Majiki	675
162	El_Jalapeno	669
162	Groundler	669
164	07shiny	663
165	stellarjay	649
166	Manaateee	646
167	MovingFish7	632
168	Quotary	626
169	fade_emerge78823	624
170	set67	612
171	trexgb	592
172	Haadrada	589
173	lizardfightclub	577
174	boog4loo	568
175	Hpdinosaur	565
176	ItsColin11	561
177	asspharte	544
178	TheDankPlatypus	537
179	MousePlays	517
180	legal_tax_evader	514
181	prizm_	505
182	Hoid_the_Roamer	503
183	Swexti	493
184	H72l9w	492
185	SlayerCrypto	490
186	iSammael	488
187	wwwwinnebagoooo	464
188	jewbacaman	461
189	Hyp3rion_	459
190	FishyBoy3811	453
191	AuroraSkies	450
192	himak1	440
192	Inbefour	440
194	pumpfonzo	431
195	PortlyPete69	428
196	HeraclesOGU	405
197	Skylord_Luke	404
198	The_Cruncy	400
199	Masssonnn	392
200	ayamefag	390
201	BodaciousCake	388
202	Crowman1	385
203	m_be9	377
204	KarlKaek	370
205	KartivGal	369
206	NotMeanttoChange	367
207	LeonelSalamanca	365
208	Lez_	362
208	calamariclam_I	362
210	Chickenchaser2	360
211	Incinere	358
212	KingMatthew506	352
213	SmashingPump	347
214	MustardSquid	341
215	Shogunite	340
216	excelsionprime	337
217	Vizzoid	335
217	OG_Songsee	335
219	nut_e	334
220	xzvu	309
221	Bandito_Roamer	301
222	DAD_1996	297
223	GingerNeutron	291
224	RefluxRatio	287
225	ConnorDanky_	282
226	Steve897	271
227	Tolhart	269
228	Akoot_	265
229	Dan_Scha	255
230	skrongus	251
231	CLG_Kata	248
231	youhjjhhhjj	248
231	IamCL4SSY	248
231	little_dUki	248
235	KevinLikesPie	241
236	chlorinex	233
237	Jovaphobic	232
238	Nicky19	223
239	MinttyFressh	222
240	Shiirazu	221
240	ClemenPine	221
242	Secret_Canary	219
243	00000000-0000-0000-0009-01ff0c3e5e4f	216
244	SaucyDark	211
245	Silvo614	207
246	jessewegottacook	204
247	Awyrlas	199
248	benediktine1	197
249	Krowuss	185
249	Yahir091	185
249	CattSoup	185
252	Segotep999	184
253	Yatitay	178
253	Bumpy419	178
255	jacxhadow	174
256	Apollo_993	170
257	ShedJr_	168
258	AlazelTheReal	165
258	bloodbiter	165
260	mihimihimihi	164
261	Kynigito	163
262	AlphaWolfPlaysMC	161
263	MineMaster0012	159
264	platinumzero	155
265	Xclax101	149
266	Huwulling	147
267	Hisiste	145
268	Cryptacity	143
268	Inchef	143
270	dimondking777	138
270	Ze_BaronKrigler	138
272	moderncraft	132
273	fluddd	130
274	Euclidoris	129
275	Frozil20	128
276	6king6colt6	126
277	WyngGoy	122
278	fffMike	111
279	gilesmcriles	110
280	paranoid_plant	109
281	Ecplosive	100
282	I_Am_Mushkin	98
283	thewindmillman	97
284	NoChumpChange	81
285	MuffinManzz	80
285	Gryglu583	80
285	Sank34	80
288	NieToksikpl	77
289	DinoDoctor_	76
290	500am	75
291	Da_Boss_Rani	73
292	Kijiki	72
293	stavgod	70
294	thebaddruid	69
295	_Boipl_	68
296	Fuad_R	67
297	T045RTY	65
298	Zoeyfortnite	61
299	MrQuanQuan	59
300	_Crimson_Legate	58
