rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	gcaisawesome	33213
4	12Magner05	30134
5	Smoke____	29641
6	Mahoose	21448
7	q_wq	18468
8	Blaiku	17178
9	Snowflowe	15783
10	EcksD	13908
11	Prodiginus	12497
12	Miko_Fullbuster	11777
13	Arceus1975	11226
14	TheSecondLord	10917
15	claivin	9589
16	Nycteus_	9141
17	Di_infiri	9098
18	Historical_Sand	9001
19	pintsizedrogue	8290
20	Spacewardharpy7	7690
21	HellsSponge	6826
22	Freak_Genius	6652
23	beeperbeeper5	5347
24	noam464	5136
25	Groovy_MoonBird	5013
26	Deathkob	4978
27	Blu3beast	4919
28	PlasticOtari	4635
29	EMC_	4568
30	diamondgolem35	4533
31	Lutres_Torane	4394
32	joethahobo	4385
33	Dreamdbr14	4293
34	emrekn	4178
35	djancak	4168
36	Kubelz	4132
37	Soplight	3874
38	lordpipe	3537
39	PhantomsGhost_	3326
40	sebastiensaborio	3292
41	HesDemonPants	3234
42	Enderslayerxz3	3202
43	Merv__	3035
44	PigDab	2904
45	Luigipunch989	2722
46	Legendosh	2651
47	lcvezra	2607
48	DemTechAlpha	2557
49	TheShyPig	2538
50	Ezekson	2475
51	MyNameIsJobo	2470
52	Werbe	2369
53	XxCookiequeenxX	2228
54	FirsTimeGamingTV	2151
55	Flores991	2132
56	NomadicRobin_	2093
57	RodSerlingCringe	2061
58	Afinnity	2037
59	BobDeBouwer1337	2028
60	YungMaki	1962
61	SvenskaHugo	1917
62	rarrq	1844
63	TechnoNinja64	1833
64	Menthas	1793
65	Eraxa	1786
66	Racengan	1650
67	obzii	1645
68	SuperPooch06	1638
69	Lord_Jord	1613
70	Skippeh	1586
71	censorsheep	1583
72	FishisTTV	1566
73	tartanboy	1565
74	Rasmanden	1562
75	dudcreeper	1561
75	Genuss	1561
75	Blackberry1310	1561
75	Fullut	1561
75	mwrty	1561
75	ROY4LE	1561
75	hcb238	1561
75	wezzzi	1561
75	Meepcraft	1561
75	Karbl	1561
75	alderban107	1561
75	FelixPSY375	1561
75	Powowowow	1561
88	Hermanni__	1475
89	diggydog67	1473
90	Voxin2K	1461
91	_3Stump_	1454
92	Onennon	1369
93	Winston_Ingram	1332
94	DarlaMeow	1329
95	Rumpletaezer	1303
96	teslawolf38	1302
97	MAns_44	1267
98	eitanzaki	1247
99	egglapras	1189
100	NormanFetus	1184
101	MyNameIsDakar	1121
102	SpaceGrenadier	1120
103	masskedman	1072
104	Winklepicker279	1060
105	pixelviolin	1059
106	CliffEmAll	1041
107	Joestra	1039
108	MonitorLizards	1017
109	thescout7	1015
110	__tomato	996
111	Kowcio_	985
112	Kim_Jong_eel	966
113	UncreativeArtist	965
114	BumbleBeever	914
115	Zaridey	867
116	The_slideV3	826
117	fkGrim	772
118	Cocoamallows	759
119	ApophisNova	752
119	MyNamaSheff	752
121	UrbanPlanner1978	751
122	WYFYoyo	750
123	Malorn_Aetherius	743
124	TheALV	737
125	eviltunix	703
126	Comma__	696
127	burbankbuilder28	691
128	The_Fulgurator	682
129	Windo_licker	679
129	Airem_Core	679
131	Chromary	676
132	Kiki_Majiki	675
133	El_Jalapeno	669
133	Groundler	669
135	07shiny	663
136	stellarjay	649
137	MovingFish7	632
138	Quotary	626
139	set67	612
140	trexgb	592
141	Haadrada	589
142	lizardfightclub	577
143	boog4loo	568
144	Hpdinosaur	565
145	ItsColin11	561
146	zylanzagreat	544
147	MousePlays	517
148	loveseeker	514
149	Rebytre	507
150	Hoid_the_Roamer	503
151	Swexti	493
152	H72l9w	492
153	SlayerCrypto	490
154	jewbacaman	461
155	Hyp3rion_	459
156	Nicserso	456
157	FishyBoy3811	453
158	himak1	440
158	Inbefour	440
160	pumpfonzo	431
161	PortlyPete69	428
162	xo_Marren_xo	405
163	CruncyIsTaken	400
164	Masssonnn	392
165	ayamefag	390
166	BodaciousCake	388
167	m_be9	377
168	KarlKaek	370
169	KartivGal	369
170	AuroraSkies	368
171	NotMeanttoChange	367
172	Chickenchaser2	360
173	Incinere	358
174	KingMatthew506	352
175	Shogunite	340
176	Vizzoid	335
176	OG_Songsee	335
178	nut_e	334
179	Drlzyy	310
180	stahouo	309
181	Bandito_Roamer	301
182	DAD_1996	297
183	GingerNeutron	291
184	RefluxRatio	287
185	oxfordschool	282
186	Steven1282598	271
187	Tolhart	269
188	Dan_Scha	255
189	Akoot_	254
190	kinas45y5	251
191	youhjjhhhjj	248
191	Sky_light_KING	248
191	little_dUki	248
194	KevinLikesPie	241
195	chlorinex	233
196	Jovaphobic	232
197	Nicky19	223
198	MinttyFressh	222
199	Shiirazuku	221
199	ClemenPine	221
201	SaucyDark	211
202	Awyrlas	199
203	benediktine1	197
204	Yahir091	185
205	Yatitay	178
205	Bumpy419	178
207	jacxhadow	174
208	ShedJr_	168
209	AlazelTheReal	165
209	bloodbiter	165
211	Kynigito	163
212	AlphaWolfPlaysMC	161
213	platinumzero	155
214	Xclax101	149
215	Hisiste	145
216	Cryptacity	143
216	Inchef	143
218	Ze_BaronKrigler	138
219	moderncraft	132
220	fluddd	130
221	Euclidoris	129
222	Frozil12	128
223	6king6colt6	126
224	Segotep999	123
225	WyngGoy	122
226	gilesmcriles	110
227	paranoid_plant	109
228	Ecplosive	100
229	I_Am_Mushkin	98
229	Jackattack53	98
231	thewindmillman	97
232	ImpavidArcher	84
232	MineMaster0012	84
234	NoChumpChange	81
235	THExMuffinx	80
235	Gryglu583	80
235	Sank34	80
238	500am	75
239	Kijiki	72
240	stavgod	70
241	T045RTY	65
242	Zoeyfortnite	61
243	Leonidas2k17	59
244	_Crimson_Legate	58
245	kekhon	56
246	AdvertisingMerc	55
246	EcksDofficial	55
248	M_Patata	54
248	MasterNueve	54
250	Soap_Bender	43
251	MrExplorer	42
252	titanlax	41
252	BigCronkin	41
254	PegLegPete93	40
255	ImDisconnected_	38
256	soundad	37
257	Quincannon	36
258	Digcove	35
259	livingdaydreams	33
260	Emo_Box_Boi	31
261	theofiel	23
262	MilleGrug	22
263	Corbsman	17
264	King_Pancake1	15
265	eiC_	13
265	yulgur1	13
267	Dogcorn69420	11
268	Mewar	10
269	RoskobiOne	8
269	TheSeismicDuck	8
269	TheEnderman548	8
272	Bloo2406	7
273	Houstonion	5
273	MattieHD	5
273	Fuhrer_Teemo	5
276	Rocco_Lane	4
276	Quaintster	4
276	jnp_gaming	4
279	JEWISHBadenBeele	3
279	Wooptey	3
279	EliteTrashPanda_	3
279	theonlymagikarp	3
279	Hannah_Banana_69	3
279	Omar_Alone	3
279	_Tilariel_	3
286	bigstankyy	2
286	NYJ	2
286	cog	2
286	brofrickcheaters	2
286	Kateesaur	2
291	Mr_Byzantine	1
291	Scathra	1
291	Marbz_	1
291	HolyVenom	1
291	HoldThatPee	1
291	Meatlaugh	1
