rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	106860
2	Yamdalorian	74815
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43978
7	Galactic_Badger	43705
8	12Magner05	34596
9	gcaisawesome	33213
10	EMC_	28472
11	Jackattack53	23725
12	Mahoose	21448
13	TheSecondLord	17271
14	Blaiku	17178
15	craaaash	16471
16	EcksD	16177
17	Snowflowe	15791
18	PaperCanvas	13569
19	Prodiginus	12497
20	Iamthejo	12389
21	11Brewer	12179
22	LuvLuvLove	12120
23	Arceus1975	12056
24	LeauVox4921	10973
25	cuddlyMonster	10225
26	diamondgolem35	10008
27	PazinGaming	9923
28	EngagedGrub41	9704
29	Pumpkin_P_Patch	9594
30	oscminus	9589
30	claivin	9589
32	Jonafrog99	9327
33	Kowcio_	9215
34	blackeemperor	9141
35	Di_infiri	9098
36	Historical_Sand	9001
37	pintsizedrogue	8709
38	Spacewardharpy7	7873
39	shadowthemonkey	7548
40	pixelviolin	7497
41	Soplight	7268
42	HellsSponge	6826
43	FreakGenius	6652
44	mymayowasgone	6605
45	k_ce	6388
46	H0UNDFRMH3LL	5966
47	Tersea_	5897
48	noam464	5882
49	beeperbeeper5	5347
50	XxCookiequeenxX	5078
51	Groovy_MoonBird	5013
52	Deathkob	4978
53	Blu3beast	4919
54	NatalieTW	4910
55	Enderxz3	4853
56	PlasticOtari	4635
57	Presisor	4458
58	Lutres_	4394
59	joethahobo	4385
60	NATE_the_HALO	4363
61	Dreamdbr14	4293
62	Niklas20114552	4234
63	Archsam	4181
64	emrekn	4178
65	djancak	4168
66	Kubelz	4132
67	FiguraDei	3965
68	Nicserso	3937
69	_witch_craft_	3933
70	Mattesco	3879
71	Merv__	3835
72	lordpipe	3652
73	Mr_Byzantine	3626
74	MAns_44	3524
75	eitanzaki	3451
76	PhantomsGhost_	3326
77	Steelynan	3292
78	powercas_gamer	3265
79	HesDemonPants	3234
80	Hoid_the_Roamer	3105
81	PigDab	2904
82	shineh10	2891
83	Ryker	2890
84	Werbe	2856
85	Luigipunch989	2722
86	Legendosh	2651
87	gamerlord1324	2644
88	Flex_Tape_Phil	2627
89	miramyu	2607
90	Jekyll	2577
91	DemTechAlpha	2557
92	TheShyPig	2538
93	Ezekson	2475
94	MyNameIsJobo	2470
95	groofles	2259
96	CLG_Kata	2175
97	FirsTimeGamingTV	2151
98	Flores991	2132
99	Alteriity	2098
100	NomadicRobin_	2093
101	philandr	2069
102	Saucepeh	2061
103	Afinnity	2037
104	BobDeBouwer1337	2028
105	doublemaki	1962
106	SvenskaHugo	1917
107	_Huge_Male_	1850
108	rarrq	1844
109	TechnoNinja64	1833
110	Eraxa	1786
110	_3Stump_	1786
112	Myntsys	1770
113	FishisTTV	1702
114	Racengan	1650
115	obzii	1645
116	zToasty69z	1639
117	SuperPooch06	1638
118	Lord_Jord	1613
119	Skippeh	1586
120	censorsheep	1583
121	tartanboy	1565
122	Rasmanden	1562
123	dudcreeper	1561
123	MrSSoaper	1561
123	royal_2	1561
123	Blackberry1310	1561
123	Fullut	1561
123	mwrty	1561
123	ROY4LE	1561
123	hcb238	1561
123	wezzzi	1561
123	Meepcraft	1561
123	Karbl	1561
123	Dakar_	1561
123	elliebelle107	1561
123	FelixPSY375	1561
123	Powowowow	1561
138	gren_ben	1529
139	SyntheticSurgeon	1483
140	hermmm_	1475
141	diggydog67	1473
142	Voxin2K	1461
143	Lez_	1452
144	Huwulling	1409
145	Onennon	1369
146	Lazy_geniusig	1339
147	Winston_Ingram	1332
148	DarlaMeow	1329
149	Rumpletaezer	1303
150	teslawolf38	1302
151	Killercatty78	1294
152	Hyp3rion_	1288
