rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	AdmiralSmoke	73671
3	SpacesickPrism	70112
4	CoffeeNoir	69653
5	Jimi7hits	46916
6	q_wq	43503
7	gcaisawesome	33213
8	12Magner05	33042
9	Mahoose	21448
10	EMC_	21238
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16177
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10973
19	EngagedGrub41	9704
20	oscminus	9589
20	claivin	9589
22	diamondgolem35	9520
23	Nycteus_	9141
24	Di_infiri	9098
25	Historical_Sand	9001
26	pintsizedrogue	8610
27	Spacewardharpy7	7873
28	shadowthemonkey	7548
29	Soplight	6937
30	HellsSponge	6826
31	FreakGenius	6652
32	Jonafrog99	6003
33	H0UNDFRMH3LL	5966
34	noam464	5837
35	k_ce	5603
36	beeperbeeper5	5347
37	Groovy_MoonBird	5013
38	Deathkob	4978
39	Jackattack53	4948
40	Blu3beast	4919
41	Enderxz3	4853
42	PlasticOtari	4635
43	Presisor	4458
44	Lutres_	4394
45	joethahobo	4385
46	Dreamdbr14	4293
47	emrekn	4178
48	djancak	4168
49	Kubelz	4132
50	PazinGaming	3967
51	Nicserso	3937
52	Merv__	3835
53	lordpipe	3652
54	MAns_44	3328
55	PhantomsGhost_	3326
56	Steelynan	3292
57	HesDemonPants	3234
58	Mattesco	3232
59	PigDab	2904
60	Ryker	2890
61	Luigipunch989	2722
62	Legendosh	2651
63	lcvezra	2607
64	DemTechAlpha	2557
65	TheShyPig	2538
66	Ezekson	2475
67	MyNameIsJobo	2470
68	Werbe	2369
69	groofles	2259
70	XxCookiequeenxX	2228
71	FirsTimeGamingTV	2151
72	Flores991	2132
73	Alteriity	2098
74	NomadicRobin_	2093
75	SaintJosie	2061
76	Afinnity	2037
77	BobDeBouwer1337	2028
78	eitanzaki	2007
79	YungMaki	1962
80	SvenskaHugo	1917
81	rarrq	1844
82	TechnoNinja64	1833
83	NatalieTW	1794
84	Eraxa	1786
85	FishisTTV	1702
86	Racengan	1650
87	obzii	1645
88	zToasty69z	1639
89	SuperPooch06	1638
90	Lord_Jord	1613
91	Skippeh	1586
92	censorsheep	1583
93	tartanboy	1565
94	Rasmanden	1562
95	dudcreeper	1561
95	MrSSoaper	1561
95	Blackberry1310	1561
95	Fullut	1561
95	mwrty	1561
95	ROY4LE	1561
95	hcb238	1561
95	wezzzi	1561
95	Meepcraft	1561
95	Karbl	1561
95	Dakar_	1561
95	alderban107	1561
95	FelixPSY375	1561
95	Powowowow	1561
109	SyntheticSurgeon	1483
110	Hermanni__	1475
111	diggydog67	1473
112	Voxin2K	1461
113	_3Stump_	1454
114	Onennon	1369
115	Winston_Ingram	1332
116	DarlaMeow	1329
117	Rumpletaezer	1303
118	teslawolf38	1302
119	Killercatty78	1294
120	UCP_TheKingK	1218
121	lorpus	1189
122	NormanFetus	1184
123	bearlystraight	1151
124	SpaceGrenadier	1120
125	Rebytre	1078
126	ImpavidArcher	1077
127	masskedman	1072
128	Winklepicker279	1060
129	pixelviolin	1059
130	CliffEmAll	1041
131	Joestra	1039
132	coobert42	1023
133	MonitorLizards	1017
134	thescout7	1015
135	__tomato	996
136	Kowcio_	990
137	Kim_Jong_eel	966
138	UncreativeArtist	965
139	TheALV	945
140	BumbleBeever	914
141	Zaridey	867
142	The_slideV3	826
143	tsitrawhy	779
144	fkGrim	772
145	Cocoamallows	759
146	ApophisNova	752
146	MyNamaSheff	752
148	UrbanPlanningEx	751
149	WYFYoyo	750
150	Malorn_Aetherius	743
151	luseis	728
152	eviltunix	703
153	Comma__	696
154	burbankbuilder28	691
155	Moofyman	690
156	The_Fulgurator	682
157	Windo_licker	679
157	Airem_Core	679
159	Chromary	676
160	Elastiq	675
160	Kiki_Majiki	675
162	El_Jalapeno	669
162	Groundler	669
164	07shiny	663
165	stellarjay	649
166	Manaateee	646
167	MovingFish7	632
168	Quotary	626
169	fade_emerge78823	624
170	set67	612
171	trexgb	592
172	Haadrada	589
173	lizardfightclub	577
174	boog4loo	568
175	Hpdinosaur	565
176	ItsColin11	561
177	asspharte	544
178	TheDankPlatypus	537
179	MousePlays	517
180	legal_tax_evader	514
181	prizm_	505
182	Hoid_the_Roamer	503
183	Swexti	493
184	H72l9w	492
185	SlayerCrypto	490
186	iSammael	488
187	wwwwinnebagoooo	464
188	jewbacaman	461
189	Hyp3rion_	459
190	FishyBoy3811	453
191	AuroraSkies	450
192	himak1	440
192	Inbefour	440
194	pumpfonzo	431
195	PortlyPete69	428
196	HeraclesOGU	405
197	Skylord_Luke	404
198	Smashic	400
198	The_Cruncy	400
200	Lez_	394
201	Masssonnn	392
202	ayamefag	390
203	BodaciousCake	388
204	Crowman1	385
205	m_be9	377
206	KarlKaek	370
207	KartivGal	369
208	NotMeanttoChange	367
209	LeonelSalamanca	365
210	calamariclam_I	362
211	Chickenchaser2	360
212	Incinere	358
213	KingMatthew506	352
214	SmashingPump	347
215	MustardSquid	341
216	Shogunite	340
217	excelsionprime	337
218	Vizzoid	335
218	OG_Songsee	335
220	nut_e	334
221	xzvu	309
222	Bandito_Roamer	301
223	DAD_1996	297
224	GingerNeutron	291
225	RefluxRatio	287
226	ConnorDanky_	282
227	Steve897	271
228	Tolhart	269
229	Akoot_	265
230	Dan_Scha	255
231	skrongus	251
232	CLG_Kata	248
232	youhjjhhhjj	248
232	IamCL4SSY	248
232	little_dUki	248
236	KevinLikesPie	241
237	chlorinex	233
238	Jovaphobic	232
239	Nicky19	223
240	MinttyFressh	222
241	Shiirazu	221
241	ClemenPine	221
243	Secret_Canary	219
244	00000000-0000-0000-0009-01ff0c3e5e4f	216
245	SaucyDark	211
246	Silvo614	207
247	jessewegottacook	204
248	Awyrlas	199
249	benediktine1	197
250	Krowuss	185
250	Yahir091	185
250	CattSoup	185
253	Segotep999	184
254	Yatitay	178
254	Bumpy419	178
256	jacxhadow	174
257	Apollo_993	172
258	ShedJr_	168
259	AlazelTheReal	165
259	bloodbiter	165
261	mihimihimihi	164
262	Kynigito	163
263	AlphaWolfPlaysMC	161
264	MineMaster0012	159
265	platinumzero	155
266	Xclax101	149
267	Huwulling	147
268	Hisiste	145
269	Cryptacity	143
269	Inchef	143
271	dimondking777	138
271	Ze_BaronKrigler	138
273	moderncraft	132
274	fluddd	130
275	Euclidoris	129
276	Frozil20	128
277	6king6colt6	126
278	WyngGoy	122
279	fffMike	111
280	gilesmcriles	110
281	paranoid_plant	109
282	Ecplosive	100
283	I_Am_Mushkin	98
284	thewindmillman	97
285	NoChumpChange	81
286	MuffinManzz	80
286	Gryglu583	80
286	Sank34	80
289	Felenov	78
290	NieToksikpl	77
291	DinoDoctor_	76
292	500am	75
293	Avocadogerms	74
294	Da_Boss_Rani	73
295	Kijiki	72
296	stavgod	70
297	thebaddruid	69
298	_Boipl_	68
299	Fuad_R	67
300	T045RTY	65
