rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	86722
2	CoffeeNoir	69653
3	Jimi7hits	45088
4	Smoke____	34169
5	gcaisawesome	33213
6	12Magner05	30283
7	Mahoose	21448
8	q_wq	18468
9	Blaiku	17178
10	Snowflowe	15783
11	EcksD	13908
12	Prodiginus	12497
13	Arceus1975	12053
14	Miko_Fullbuster	11968
15	TheSecondLord	11132
16	claivin	9589
17	Nycteus_	9141
18	Di_infiri	9098
19	Historical_Sand	9001
20	pintsizedrogue	8298
21	Spacewardharpy7	7699
22	HellsSponge	6826
23	EMC_	6748
24	Freak_Genius	6652
25	beeperbeeper5	5347
26	noam464	5136
27	Groovy_MoonBird	5013
28	Deathkob	4978
29	Blu3beast	4919
30	PlasticOtari	4635
31	diamondgolem35	4533
32	Lutres_Torane	4394
33	joethahobo	4385
34	Dreamdbr14	4293
35	emrekn	4178
36	djancak	4168
37	Kubelz	4132
38	Soplight	3874
39	lordpipe	3537
40	PhantomsGhost_	3326
41	Steelynan	3292
42	HesDemonPants	3234
43	Enderslayerxz3	3202
44	Merv__	3035
45	PigDab	2904
46	Ryker	2890
47	Luigipunch989	2722
48	Legendosh	2651
49	lcvezra	2607
50	DemTechAlpha	2557
51	TheShyPig	2538
52	Ezekson	2475
53	MyNameIsJobo	2470
54	Werbe	2369
55	XxCookiequeenxX	2228
56	FirsTimeGamingTV	2151
57	Flores991	2132
58	NomadicRobin_	2093
59	RodSerlingCringe	2061
60	Afinnity	2037
61	BobDeBouwer1337	2028
62	Alteriity	2001
63	YungMaki	1962
64	SvenskaHugo	1917
65	rarrq	1844
66	TechnoNinja64	1833
67	Menthas	1793
68	Eraxa	1786
69	Racengan	1650
70	obzii	1645
71	ToastedGamingYT	1639
72	SuperPooch06	1638
73	Lord_Jord	1613
74	Skippeh	1586
75	censorsheep	1583
76	FishisTTV	1566
77	tartanboy	1565
78	Rasmanden	1562
79	dudcreeper	1561
79	Genuss	1561
79	Blackberry1310	1561
79	Fullut	1561
79	mwrty	1561
79	ROY4LE	1561
79	hcb238	1561
79	wezzzi	1561
79	Meepcraft	1561
79	Karbl	1561
79	alderban107	1561
79	FelixPSY375	1561
79	Powowowow	1561
92	Hermanni__	1475
93	diggydog67	1473
94	Voxin2K	1461
95	_3Stump_	1454
96	Onennon	1369
97	Winston_Ingram	1332
98	DarlaMeow	1329
99	Rumpletaezer	1303
100	teslawolf38	1302
101	MAns_44	1267
102	eitanzaki	1247
103	egglapras	1189
104	NormanFetus	1184
105	MyNameIsDakar	1121
106	SpaceGrenadier	1120
107	Rebytre	1076
108	masskedman	1072
109	Winklepicker279	1060
110	pixelviolin	1059
111	CliffEmAll	1041
112	Joestra	1039
113	coobert42	1023
114	MonitorLizards	1017
115	thescout7	1015
116	__tomato	996
117	Kowcio_	985
118	Kim_Jong_eel	966
119	UncreativeArtist	965
120	BumbleBeever	914
121	Zaridey	867
122	The_slideV3	826
123	fkGrim	772
124	Cocoamallows	759
125	ApophisNova	752
125	MyNamaSheff	752
127	UrbanPlanner1978	751
128	WYFYoyo	750
129	Malorn_Aetherius	743
130	TheALV	737
131	eviltunix	703
132	Comma__	696
133	burbankbuilder28	691
134	The_Fulgurator	682
135	Windo_licker	679
135	Airem_Core	679
137	Chromary	676
138	Kiki_Majiki	675
139	El_Jalapeno	669
139	Groundler	669
141	07shiny	663
142	stellarjay	649
143	MovingFish7	632
144	Quotary	626
145	set67	612
146	trexgb	592
147	Haadrada	589
148	lizardfightclub	577
149	boog4loo	568
150	Hpdinosaur	565
151	ItsColin11	561
152	zylanzagreat	544
153	MousePlays	517
154	loveseeker	514
155	Hoid_the_Roamer	503
156	Swexti	493
157	H72l9w	492
158	SlayerCrypto	490
159	jewbacaman	461
160	Hyp3rion_	459
161	Nicserso	456
162	FishyBoy3811	453
163	AuroraSkies	450
164	himak1	440
164	Inbefour	440
166	pumpfonzo	431
167	PortlyPete69	428
168	xo_Marren_xo	405
169	CruncyIsTaken	400
170	Masssonnn	392
171	ayamefag	390
172	BodaciousCake	388
173	m_be9	377
174	KarlKaek	370
175	KartivGal	369
176	NotMeanttoChange	367
177	Chickenchaser2	360
178	Incinere	358
179	KingMatthew506	352
180	TheDankPlatypus	344
181	Shogunite	340
182	Vizzoid	335
182	OG_Songsee	335
184	nut_e	334
185	UCP_TheKingK	311
186	Drlzyy	310
187	stahouo	309
188	Bandito_Roamer	301
189	DAD_1996	297
190	GingerNeutron	291
191	RefluxRatio	287
192	oxfordschool	282
193	Steven1282598	271
194	Tolhart	269
195	Dan_Scha	255
196	Akoot_	254
197	kinas45y5	251
198	youhjjhhhjj	248
198	Sky_light_KING	248
198	little_dUki	248
201	KevinLikesPie	241
202	chlorinex	233
203	Jovaphobic	232
204	Nicky19	223
205	MinttyFressh	222
206	Shiirazuku	221
206	ClemenPine	221
208	SaucyDark	211
209	Awyrlas	199
210	benediktine1	197
211	Yahir091	185
212	Yatitay	178
212	Bumpy419	178
214	jacxhadow	174
215	ShedJr_	168
216	AlazelTheReal	165
216	bloodbiter	165
218	Kynigito	163
219	AlphaWolfPlaysMC	161
220	platinumzero	155
221	00000000-0000-0000-0009-01ff0c3e5e4f	150
222	Xclax101	149
223	Hisiste	145
224	Cryptacity	143
224	Inchef	143
226	dimondking777	138
226	Ze_BaronKrigler	138
228	moderncraft	132
229	Jackattack53	131
230	fluddd	130
231	Euclidoris	129
232	Frozil12	128
233	6king6colt6	126
234	Segotep999	123
235	WyngGoy	122
236	gilesmcriles	110
237	paranoid_plant	109
238	Ecplosive	100
239	I_Am_Mushkin	98
240	thewindmillman	97
241	ImpavidArcher	84
241	MineMaster0012	84
243	NoChumpChange	81
244	THExMuffinx	80
244	Gryglu583	80
244	Sank34	80
247	500am	75
248	Kijiki	72
249	stavgod	70
250	Fuad_R	67
251	T045RTY	65
252	Da_Boss_Rani	63
253	Zoeyfortnite	61
254	MrQuanQuan	59
255	_Crimson_Legate	58
256	kekhon	56
257	AdvertisingMerc	55
257	EcksDofficial	55
259	M_Patata	54
259	MasterNueve	54
261	Soap_Bender	43
262	MrExplorer	42
263	titanlax	41
263	BigCronkin	41
265	PegLegPete93	40
266	ImDisconnected_	38
267	soundad	37
268	Quincannon	36
269	Digcove	35
270	livingdaydreams	33
271	Emo_Box_Boi	31
272	theofiel	23
273	AlexxO_o	22
273	Jiminie	22
273	MilleGrug	22
276	Corbsman	17
277	King_Pancake1	15
278	eiC_	13
278	yulgur1	13
280	Dogcorn69420	11
281	Mewar	10
282	RoskobiOne	8
282	TheSeismicDuck	8
282	TheEnderman548	8
285	Bloo2406	7
286	Houstonion	5
286	MattieHD	5
286	Fuhrer_Teemo	5
289	cyuar	4
289	Rocco_Lane	4
289	Quaintster	4
289	jnp_gaming	4
293	JEWISHBadenBeele	3
293	Wooptey	3
293	EliteTrashPanda_	3
293	theonlymagikarp	3
293	Hannah_Banana_69	3
293	Omar_Alone	3
293	_Tilariel_	3
300	bigstankyy	2
