rank	username	minecraft:used/minecraft:diamond_hoe
1	EveryonesUncle	92294
2	Smoke____	73667
3	CoffeeNoir	69653
4	SpacesickPrism	55794
5	Jimi7hits	46916
6	gcaisawesome	33213
7	12Magner05	31720
8	q_wq	30548
9	Mahoose	21448
10	EMC_	18681
11	TheSecondLord	17208
12	Blaiku	17178
13	EcksD	16146
14	Snowflowe	15791
15	Prodiginus	12497
16	Iamthejo	12389
17	Arceus1975	12056
18	LeauVox4921	10892
19	EngagedGrub41	9704
20	claivin	9589
21	Nycteus_	9141
22	Di_infiri	9098
23	Historical_Sand	9001
24	pintsizedrogue	8389
25	diamondgolem35	7975
26	Spacewardharpy7	7699
27	shadowthemonkey	7548
28	Soplight	6937
29	HellsSponge	6826
30	FreakGenius	6652
31	Jonafrog99	6003
32	noam464	5837
33	beeperbeeper5	5347
34	Groovy_MoonBird	5013
35	Deathkob	4978
36	Blu3beast	4919
37	Enderxz3	4852
38	PlasticOtari	4635
39	Presisor	4458
40	Lutres_Torane	4394
41	joethahobo	4385
42	Dreamdbr14	4293
43	emrekn	4178
44	djancak	4168
45	Kubelz	4132
46	Merv__	3835
47	lordpipe	3652
48	Jackattack53	3491
49	PhantomsGhost_	3326
50	Steelynan	3292
51	HesDemonPants	3234
52	PigDab	2904
53	Ryker	2890
54	Luigipunch989	2722
55	Legendosh	2651
56	lcvezra	2607
57	DemTechAlpha	2557
58	TheShyPig	2538
59	Ezekson	2475
60	MyNameIsJobo	2470
61	Werbe	2369
62	groofles	2259
63	XxCookiequeenxX	2228
64	FirsTimeGamingTV	2151
65	Flores991	2132
66	Alteriity	2098
67	NomadicRobin_	2093
68	SaintJosie	2061
69	Afinnity	2037
70	PazinGaming	2031
71	BobDeBouwer1337	2028
72	eitanzaki	2006
73	MAns_44	1973
74	Mattesco	1966
75	YungMaki	1962
76	SvenskaHugo	1917
77	rarrq	1844
78	TechnoNinja64	1833
79	NatalieTW	1794
80	Eraxa	1786
81	FishisTTV	1702
82	Racengan	1650
83	obzii	1645
84	zToasty69z	1639
85	SuperPooch06	1638
86	Lord_Jord	1613
87	Skippeh	1586
88	censorsheep	1583
89	tartanboy	1565
90	Rasmanden	1562
91	dudcreeper	1561
91	Genuss	1561
91	Blackberry1310	1561
91	Fullut	1561
91	mwrty	1561
91	ROY4LE	1561
91	hcb238	1561
91	wezzzi	1561
91	Meepcraft	1561
91	Karbl	1561
91	alderban107	1561
91	FelixPSY375	1561
91	Powowowow	1561
104	SyntheticSurgeon	1483
105	Hermanni__	1475
106	diggydog67	1473
107	Voxin2K	1461
108	ThisUserIsStump	1454
109	Onennon	1369
110	Winston_Ingram	1332
111	DarlaMeow	1329
112	Rumpletaezer	1303
113	teslawolf38	1302
114	Killercatty78	1294
115	UCP_TheKingK	1218
116	lorpus	1189
117	NormanFetus	1184
118	MyNameIsDakar	1121
119	SpaceGrenadier	1120
120	ImpavidArcher	1077
120	Rebytre	1077
122	masskedman	1072
123	Winklepicker279	1060
124	pixelviolin	1059
125	CliffEmAll	1041
126	Joestra	1039
127	coobert42	1023
128	MonitorLizards	1017
129	thescout7	1015
130	__tomato	996
131	Kowcio_	985
132	Kim_Jong_eel	966
133	UncreativeArtist	965
134	BumbleBeever	914
135	Zaridey	867
136	The_slideV3	826
137	tsitrawhy	779
138	fkGrim	772
139	Cocoamallows	759
140	ApophisNova	752
140	MyNamaSheff	752
142	UrbanPlanningEx	751
143	WYFYoyo	750
144	Malorn_Aetherius	743
145	TheALV	737
146	luseis	728
147	eviltunix	703
148	Comma__	696
149	burbankbuilder28	691
150	Moofyman	690
151	The_Fulgurator	682
152	Windo_licker	679
152	Airem_Core	679
154	Chromary	676
155	Elastiq	675
155	Kiki_Majiki	675
157	El_Jalapeno	669
157	Groundler	669
159	07shiny	663
160	stellarjay	649
161	RoofTyler	646
162	MovingFish7	632
163	Quotary	626
164	fade_emerge78823	624
165	set67	612
166	trexgb	592
167	Haadrada	589
168	lizardfightclub	577
169	boog4loo	568
170	Hpdinosaur	565
171	ItsColin11	561
172	asspharte	544
173	TheDankPlatypus	537
174	MousePlays	517
175	legal_tax_evader	514
176	prizm_	505
177	Hoid_the_Roamer	503
178	Swexti	493
179	H72l9w	492
180	SlayerCrypto	490
181	iSammael	488
182	jewbacaman	461
183	Hyp3rion_	459
184	Nicserso	456
