rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1812
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	StinkyDiplomat	107
7	AdmiralSmoke	89
8	Alteriity	86
9	Jackattack53	82
10	eitanzaki	68
11	Segotep999	59
12	Hyp3rion_	57
13	AgressiveEggdog	46
14	noam464	42
15	fluddd	39
16	TruestTurnip	38
17	Mahoose	35
18	TheSecondLord	33
19	MineMaster0012	32
20	excelsionprime	31
21	jessewegottacook	30
22	Rebytre	29
22	OffWithTheirHead	29
24	BPTY4618	27
24	HolyVenom	27
26	alanbleachdemon	21
27	hm947	20
27	Blackberry1310	20
29	2blox_	18
30	Manaateee	17
31	Inchef	16
31	Mattesco	16
31	NomadicRobin_	16
34	mihimihimihi	15
35	pintsizedrogue	13
35	ECstardust	13
35	AstreaTSS	13
38	lordpipe	12
39	Thomez_	10
39	jcool7	10
41	xxPipperDipperxx	8
41	TJawesome09	8
43	oscminus	7
43	AlexxO_o	7
45	Enderxz3	6
46	Frozil20	5
46	EveryonesUncle	5
48	Lez_	4
48	joethahobo	4
48	rarrq	4
48	500am	4
48	shadowthemonkey	4
48	floodjon	4
48	Luminad3	4
48	LeonelSalamanca	4
48	shrimp_flips	4
57	Merv__	3
57	Secret_Canary	3
57	_Boipl_	3
57	Kowcio_	3
61	CLG_Kata	2
61	ItsHydroMC	2
61	luseis	2
61	CuzIm2Kev	2
61	Eczbek	2
61	AltnumberF4	2
61	00000000-0000-0000-0009-01faf4342590	2
68	CoffeeNoir	1
68	ITDV	1
68	Historical_Sand	1
68	beeperbeeper5	1
68	Kakolbus	1
68	SuperPooch06	1
68	Akoot_	1
68	iSammael	1
68	Eraxa	1
68	Iamthejo	1
