rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	pixelviolin	837
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	Smoke____	89
7	Alteriity	86
8	Jackattack53	78
9	eitanzaki	68
10	RealGroot	53
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	Mahoose	35
16	TheSecondLord	33
17	jessewegottacook	30
18	Rebytre	29
18	OffWithTheirHead	29
20	ZA07	27
21	BPTY4618	24
22	hm947	20
22	Blackberry1310	20
24	2bolx_	18
25	Inchef	16
25	NomadicRobin_	16
27	mihimihimihi	15
28	RoofTyler	13
29	lordpipe	12
30	Thomez_	10
30	jcool7	10
32	xxPipperDipperxx	8
32	TJawesome09	8
34	pintsizedrogue	6
34	Enderxz3	6
36	Frozil20	5
36	EveryonesUncle	5
38	joethahobo	4
38	rarrq	4
38	500am	4
38	shadowthemonkey	4
38	floodjon	4
38	Mattesco	4
38	AlexxO_o	4
38	binman420	4
38	shrimp_flips	4
47	_Boipl_	3
47	Kowcio_	3
49	FazeObama69	2
49	Secret_Canary	2
49	CuzIm2Kev	2
49	Eczbek	2
49	AltnumberF4	2
49	00000000-0000-0000-0009-01faf4342590	2
55	Merv__	1
55	CoffeeNoir	1
55	ITDV	1
55	Historical_Sand	1
55	beeperbeeper5	1
55	Kakolbus	1
55	SuperPooch06	1
55	Akoot_	1
55	iSammael	1
55	Eraxa	1
55	Iamthejo	1
55	00000000-0000-0000-0009-01f073f37a91	1
