rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1537
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	StinkyDiplomat	107
7	AdmiralSmoke	89
8	Alteriity	86
9	Jackattack53	79
10	eitanzaki	68
11	Segotep999	59
12	Hyp3rion_	48
13	AgressiveEggdog	46
14	noam464	42
15	fluddd	39
16	TruestTurnip	38
17	Mahoose	35
18	TheSecondLord	33
19	excelsionprime	31
20	jessewegottacook	30
21	Rebytre	29
21	OffWithTheirHead	29
23	BPTY4618	27
23	HolyVenom	27
25	hm947	20
25	Blackberry1310	20
25	MineMaster0012	20
28	2blox_	18
29	Inchef	16
29	Mattesco	16
29	NomadicRobin_	16
29	Manaateee	16
33	mihimihimihi	15
34	pintsizedrogue	13
34	AstreaTSS	13
36	lordpipe	12
37	Thomez_	10
37	jcool7	10
39	xxPipperDipperxx	8
39	TJawesome09	8
41	AlexxO_o	7
42	Enderxz3	6
43	Frozil20	5
43	EveryonesUncle	5
45	joethahobo	4
45	rarrq	4
45	500am	4
45	shadowthemonkey	4
45	floodjon	4
45	LeonelSalamanca	4
45	shrimp_flips	4
52	Secret_Canary	3
52	_Boipl_	3
52	Kowcio_	3
55	CLG_Kata	2
55	ItsHydroMC	2
55	luseis	2
55	CuzIm2Kev	2
55	Eczbek	2
55	AltnumberF4	2
55	00000000-0000-0000-0009-01faf4342590	2
62	Merv__	1
62	CoffeeNoir	1
62	ITDV	1
62	Historical_Sand	1
62	beeperbeeper5	1
62	Kakolbus	1
62	SuperPooch06	1
62	Akoot_	1
62	iSammael	1
62	Eraxa	1
62	Iamthejo	1
