rank	username	minecraft:used/minecraft:powder_snow_bucket
1	thewindmillman	469
2	pixelviolin	319
3	12Magner05	280
4	Hermanni__	149
5	Smoke____	86
6	eitanzaki	68
7	Segotep999	53
8	AgressiveEggdog	46
9	noam464	42
10	fluddd	39
11	Mahoose	35
12	Rebytre	29
12	Th6masss	29
14	HolyVenom	27
15	hm947	20
16	2blox	18
17	Inchef	16
17	NomadicRobin_	16
19	Blackberry1310	15
20	Jackattack53	14
21	lordpipe	11
22	jcool7	10
23	xxPipperDipperxx	8
23	TJawesome09	8
25	pintsizedrogue	6
25	Enderslayerxz3	6
27	EveryonesUncle	5
27	Frozil12	5
29	joethahobo	4
29	rarrq	4
29	500am	4
29	floodjon	4
33	_Boipl_	3
34	Eczbek	2
34	AltnumberF4	2
36	Merv__	1
36	CoffeeNoir	1
36	MSK__	1
36	Historical_Sand	1
36	beeperbeeper5	1
36	Kakolbus	1
36	SuperPooch06	1
36	Akoot_	1
36	Eraxa	1
