rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	thewindmillman	512
3	pixelviolin	319
4	12Magner05	310
5	Hermanni__	149
6	Smoke____	87
7	Alteriity	86
8	Jackattack53	72
9	eitanzaki	68
10	RealGroot	53
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	Mahoose	35
16	Rebytre	29
16	OffWithTheirHead	29
18	ZA07	27
19	hm947	20
20	2bolx_	18
21	Inchef	16
21	NomadicRobin_	16
23	Blackberry1310	15
23	mihimihimihi	15
25	lordpipe	11
26	jcool7	10
27	xxPipperDipperxx	8
27	TJawesome09	8
29	pintsizedrogue	6
29	Enderxz3	6
31	Frozil20	5
31	EveryonesUncle	5
33	joethahobo	4
33	rarrq	4
33	500am	4
33	floodjon	4
33	binman420	4
33	RoofTyler	4
33	shrimp_flips	4
40	_Boipl_	3
40	AlexxO_o	3
42	CuzIm2Kev	2
42	Eczbek	2
42	AltnumberF4	2
45	Merv__	1
45	CoffeeNoir	1
45	ITDV	1
45	Historical_Sand	1
45	beeperbeeper5	1
45	Kakolbus	1
45	SuperPooch06	1
45	Akoot_	1
45	iSammael	1
45	Eraxa	1
45	Iamthejo	1
45	00000000-0000-0000-0009-01f073f37a91	1
