rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	pixelviolin	837
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	StinkyDiplomat	107
7	AdmiralSmoke	89
8	Alteriity	86
9	Jackattack53	78
10	eitanzaki	68
11	Segotep999	59
12	Hyp3rion_	48
13	AgressiveEggdog	46
14	noam464	42
15	fluddd	39
16	TruestTurnip	38
17	Mahoose	35
18	TheSecondLord	33
19	excelsionprime	31
20	jessewegottacook	30
21	Rebytre	29
21	OffWithTheirHead	29
23	BPTY4618	27
23	HolyVenom	27
25	hm947	20
25	Blackberry1310	20
27	MineMaster0012	18
27	2blox_	18
29	Inchef	16
29	Mattesco	16
29	NomadicRobin_	16
32	mihimihimihi	15
33	Manaateee	14
34	pintsizedrogue	13
35	lordpipe	12
36	Thomez_	10
36	jcool7	10
38	xxPipperDipperxx	8
38	TJawesome09	8
40	AlexxO_o	7
41	Enderxz3	6
42	Frozil20	5
42	EveryonesUncle	5
44	joethahobo	4
44	rarrq	4
44	500am	4
44	shadowthemonkey	4
44	floodjon	4
44	LeonelSalamanca	4
44	shrimp_flips	4
51	_Boipl_	3
51	Kowcio_	3
53	CLG_Kata	2
53	Secret_Canary	2
53	CuzIm2Kev	2
53	Eczbek	2
53	AltnumberF4	2
53	00000000-0000-0000-0009-01faf4342590	2
59	Merv__	1
59	CoffeeNoir	1
59	ITDV	1
59	Historical_Sand	1
59	beeperbeeper5	1
59	Kakolbus	1
59	SuperPooch06	1
59	Akoot_	1
59	iSammael	1
59	Eraxa	1
59	Iamthejo	1
59	00000000-0000-0000-0009-01f898304150	1
