rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	thewindmillman	512
3	pixelviolin	319
4	12Magner05	310
5	Hermanni__	149
6	Smoke____	89
7	Alteriity	86
8	Jackattack53	72
9	eitanzaki	68
10	RealGroot	53
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	Mahoose	35
16	Rebytre	29
16	OffWithTheirHead	29
18	ZA07	27
19	jessewegottacook	21
20	hm947	20
20	Blackberry1310	20
22	2bolx_	18
23	Inchef	16
23	NomadicRobin_	16
25	mihimihimihi	15
26	lordpipe	11
27	jcool7	10
28	RoofTyler	9
29	xxPipperDipperxx	8
29	TJawesome09	8
31	pintsizedrogue	6
31	Enderxz3	6
33	Frozil20	5
33	EveryonesUncle	5
35	joethahobo	4
35	rarrq	4
35	500am	4
35	floodjon	4
35	Mattesco	4
35	AlexxO_o	4
35	binman420	4
35	shrimp_flips	4
43	_Boipl_	3
44	Secret_Canary	2
44	CuzIm2Kev	2
44	Eczbek	2
44	AltnumberF4	2
48	Merv__	1
48	CoffeeNoir	1
48	ITDV	1
48	Historical_Sand	1
48	beeperbeeper5	1
48	Kakolbus	1
48	SuperPooch06	1
48	Akoot_	1
48	iSammael	1
48	Eraxa	1
48	Iamthejo	1
48	00000000-0000-0000-0009-01f073f37a91	1
