rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	pixelviolin	837
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	Smoke____	89
7	Alteriity	86
8	Jackattack53	72
9	eitanzaki	68
10	RealGroot	53
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	Mahoose	35
16	jessewegottacook	30
17	Rebytre	29
17	OffWithTheirHead	29
19	ZA07	27
20	00000000-0000-0000-0009-01fbab7ea71d	24
21	hm947	20
21	Blackberry1310	20
23	2bolx_	18
24	Inchef	16
24	NomadicRobin_	16
26	mihimihimihi	15
27	RoofTyler	13
28	lordpipe	12
29	Thomez_	10
29	jcool7	10
31	xxPipperDipperxx	8
31	TJawesome09	8
33	pintsizedrogue	6
33	Enderxz3	6
35	Frozil20	5
35	EveryonesUncle	5
37	joethahobo	4
37	rarrq	4
37	500am	4
37	shadowthemonkey	4
37	floodjon	4
37	Mattesco	4
37	AlexxO_o	4
37	binman420	4
37	shrimp_flips	4
46	_Boipl_	3
47	Secret_Canary	2
47	CuzIm2Kev	2
47	Eczbek	2
47	AltnumberF4	2
47	00000000-0000-0000-0009-01faf4342590	2
52	Merv__	1
52	CoffeeNoir	1
52	ITDV	1
52	Historical_Sand	1
52	beeperbeeper5	1
52	Kakolbus	1
52	SuperPooch06	1
52	Akoot_	1
52	iSammael	1
52	Eraxa	1
52	Kowcio_	1
52	Iamthejo	1
52	00000000-0000-0000-0009-01f073f37a91	1
