rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1816
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	hermmm_	149
6	noam464	115
7	StinkyDiplomat	107
8	Yamdalorian	89
9	Alteriity	86
10	Jackattack53	82
11	eitanzaki	68
12	Segotep999	59
13	Hyp3rion_	57
14	AgressiveEggdog	47
15	fluddd	39
16	TruestTurnip	38
17	Mahoose	35
18	TheSecondLord	33
19	Pumpkin_P_Patch	32
20	excelsionprime	31
21	skroobiez	30
22	RebytreGT	29
22	QuesoCrusaderIII	29
24	BPTY4618	27
24	HolyVenom	27
26	alanbleachdemon	21
27	hm947	20
27	Blackberry1310	20
29	2blox_	18
30	Manaateee	17
31	Inchef	16
31	Mattesco	16
31	NomadicRobin_	16
34	mihimihimihi	15
35	pintsizedrogue	14
36	ECstardust	13
36	AstreaTSS	13
38	Gus2005	12
38	lordpipe	12
40	oscminus	10
40	Thomez_	10
40	Kowcio_	10
40	jcool7	10
44	Merv__	9
45	xxPipperDipperxx	8
45	TJawesome09	8
47	AlexxO_o	7
47	Hahaa_0	7
49	Enderxz3	6
50	Frozil20	5
50	EveryonesUncle	5
52	Lez_	4
52	joethahobo	4
52	rarrq	4
52	Secret_Canary	4
52	500am	4
52	shadowthemonkey	4
52	floodjon	4
52	Luminad3	4
52	EdGalbraith	4
52	shrimp_flips	4
62	Boipl	3
63	CLG_Kata	2
63	Hydro___________	2
63	luseis	2
63	NumbaOneMunch	2
63	Eczbek	2
63	AltnumberF4	2
63	00000000-0000-0000-0009-01faf4342590	2
70	CoffeeNoir	1
70	MSK__	1
70	Historical_Sand	1
70	beeperbeeper5	1
70	Kakolbus	1
70	SuperPooch06	1
70	Akoot_	1
70	iSammael	1
70	Eraxa	1
70	Iamthejo	1
