rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1886
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	noam464	162
6	hermmm_	149
7	BPTY4618	109
8	Mr_Sun15	108
9	StinkyDiplomat	107
10	Yamdalorian	90
11	Alteriity	86
12	Jackattack53	82
13	eitanzaki	68
14	Pumpkin_P_Patch	59
14	Segotep999	59
16	Hyp3rion_	57
17	MattieHD	54
18	AgressiveEggdog	47
19	fluddd	39
20	TruestTurnip	38
21	Mahoose	35
22	TheSecondLord	34
23	excelsionprime	31
24	skroobiez	30
25	RebytreGT	29
25	QuesoCrusaderIII	29
27	HolyVenom	27
28	Jekyll	26
29	alanbleachdemon	21
30	hm947	20
30	Blackberry1310	20
32	Mattesco	18
32	Kowcio_	18
32	2blox_	18
35	Manaateee	17
36	Inchef	16
36	NomadicRobin_	16
38	mihimihimihi	15
39	pintsizedrogue	14
40	ECstardust	13
40	AstreaTSS	13
42	oscminus	12
42	Gus2005	12
42	lordpipe	12
42	Enderxz3	12
46	Merv__	10
46	Thomez_	10
46	jcool7	10
49	xxPipperDipperxx	8
49	TJawesome09	8
51	AlexxO_o	7
51	Hahaa_0	7
53	Frozil20	5
53	EveryonesUncle	5
55	Lez_	4
55	joethahobo	4
55	rarrq	4
55	Secret_Canary	4
55	500am	4
55	shadowthemonkey	4
55	hanaryheatwave	4
55	floodjon	4
55	Luminad3	4
55	EdGalbraith	4
55	shrimp_flips	4
66	Boipl	3
66	Samificator	3
68	CLG_Kata	2
68	royal_2	2
68	Hydro___________	2
68	luseis	2
68	NumbaOneMunch	2
68	Eczbek	2
68	AltnumberF4	2
68	00000000-0000-0000-0009-01faf4342590	2
76	Mr_Byzantine	1
76	CoffeeNoir	1
76	MSK__	1
76	Historical_Sand	1
76	beeperbeeper5	1
76	Kakolbus	1
76	SuperPooch06	1
76	Akoot_	1
76	That_tech_head	1
76	iSammael	1
76	Eraxa	1
76	Iamthejo	1
