rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1005
2	thewindmillman	466
3	Hermanni__	149
4	Smoke____	86
5	12Magner05	71
6	eitanzaki	68
7	AgressiveEggdog	46
8	noam464	42
9	fluddd	39
10	Mahoose	35
11	HolyVenom	27
12	hm947	20
13	2blox	18
14	Inchef	16
14	NomadicRobin_	16
16	Blackberry1310	15
17	Jackattack53	14
18	lordpipe	11
19	jcool7	10
20	xxPipperDipperxx	8
21	Enderslayerxz3	6
22	pintsizedrogue	5
22	EveryonesUncle	5
22	Frozil12	5
25	joethahobo	4
25	rarrq	4
25	500am	4
25	pixelviolin	4
29	_Boipl_	3
30	Eczbek	2
30	AltnumberF4	2
32	Merv__	1
32	CoffeeNoir	1
32	Historical_Sand	1
32	beeperbeeper5	1
32	Kakolbus	1
32	SuperPooch06	1
32	Akoot_	1
32	Eraxa	1
