rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1886
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	noam464	162
6	hermmm_	149
7	BPTY4618	109
8	Mr_Sun15	108
9	StinkyDiplomat	107
10	Yamdalorian	90
11	Alteriity	86
12	Jackattack53	82
13	eitanzaki	68
14	Pumpkin_P_Patch	59
14	Segotep999	59
16	Hyp3rion_	57
17	MattieHD	54
18	AgressiveEggdog	47
19	fluddd	39
20	TruestTurnip	38
21	Mahoose	35
22	TheSecondLord	34
23	excelsionprime	31
24	skroobiez	30
25	RebytreGT	29
25	QuesoCrusaderIII	29
27	HolyVenom	27
28	Jekyll	26
29	alanbleachdemon	21
30	hm947	20
30	Blackberry1310	20
32	Mattesco	18
32	Kowcio_	18
32	2blox_	18
35	Manaateee	17
36	Inchef	16
36	NomadicRobin_	16
38	mihimihimihi	15
39	pintsizedrogue	14
40	ECstardust	13
40	AstreaTSS	13
42	oscminus	12
42	Gus2005	12
42	lordpipe	12
42	Enderxz3	12
46	Merv__	10
46	Thomez_	10
46	Cache3	10
46	jcool7	10
50	xxPipperDipperxx	8
50	TJawesome09	8
52	AlexxO_o	7
52	Hahaa_0	7
54	Frozil20	5
54	EveryonesUncle	5
54	robonya_	5
57	Lez_	4
57	joethahobo	4
57	rarrq	4
57	Secret_Canary	4
57	500am	4
57	shadowthemonkey	4
57	hanaryheatwave	4
57	floodjon	4
57	Luminad3	4
57	EdGalbraith	4
57	shrimp_flips	4
68	Boipl	3
68	Samificator	3
70	CLG_Kata	2
70	royal_2	2
70	Hydro___________	2
70	luseis	2
70	NumbaOneMunch	2
70	Eczbek	2
70	AltnumberF4	2
70	00000000-0000-0000-0009-01faf4342590	2
78	Mr_Byzantine	1
78	CoffeeNoir	1
78	MSK__	1
78	Historical_Sand	1
78	beeperbeeper5	1
78	_witch_craft_	1
78	Kakolbus	1
78	SuperPooch06	1
78	Akoot_	1
78	That_tech_head	1
78	iSammael	1
78	Eraxa	1
78	Iamthejo	1
