rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1945
2	PlasticOtari	1006
3	thewindmillman	530
4	12Magner05	310
5	noam464	162
6	hermmm_	149
7	BPTY4618	109
8	Mr_Sun15	108
9	StinkyDiplomat	107
10	Yamdalorian	90
11	Alteriity	86
12	Jackattack53	82
13	eitanzaki	68
14	Pumpkin_P_Patch	59
14	Segotep999	59
16	Hyp3rion_	57
17	MattieHD	54
18	LeCavalier636	49
19	AgressiveEggdog	47
20	_flud	39
21	TruestTurnip	38
22	TheSecondLord	36
23	Mahoose	35
24	excelsionprime	31
25	skroobiez	30
26	Rebytre	29
26	QuesoCrusaderIII	29
28	HolyVenom	27
29	Jekyll	26
30	alanbleachdemon	21
30	2blox_	21
32	hm947	20
32	Blackberry1310	20
34	_witch_craft_	19
35	Mattesco	18
35	Kowcio_	18
35	Enderxz3	18
38	SteveCraftBlocks	17
38	Manaateee	17
40	Inchef	16
40	NomadicRobin_	16
42	Gus2005	15
42	mihimihimihi	15
44	pintsizedrogue	14
45	ECstardust	13
45	AstreaTSS	13
47	oscminus	12
47	lordpipe	12
49	Merv__	10
49	NutellaPenguinz	10
49	Thomez_	10
49	CacheOut	10
49	jcool7	10
54	xxPipperDipperxx	8
54	TJawesome09	8
56	AlexxO_o	7
56	Hahaa_0	7
58	Frozil20	5
58	EveryonesUncle	5
58	robonya_	5
61	Lez_	4
61	joethahobo	4
61	rarrq	4
61	Secret_Canary	4
61	500am	4
61	shadowthemonkey	4
61	hanaryheatwave	4
61	floodjon	4
61	Luminad3	4
61	EdGalbraith	4
61	shrimp_flips	4
72	MyMawgDonaldsGon	3
72	Boipl	3
72	Samificator	3
75	CLG_Kata	2
75	royal_2	2
75	hydrothebot	2
75	luseis	2
75	NumbaOneMunch	2
75	Eczbek	2
75	AltnumberF4	2
75	00000000-0000-0000-0009-01fe065167f0	2
75	00000000-0000-0000-0009-01faf4342590	2
84	Lorcout	1
84	Mr_Byzantine	1
84	CoffeeNoir	1
84	MSK__	1
84	Historical_Sand	1
84	beeperbeeper5	1
84	Kakolbus	1
84	SuperPooch06	1
84	Akoot_	1
84	That_tech_head	1
84	iSammael	1
84	Eraxa	1
84	Iamthejo	1
