rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1563
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	StinkyDiplomat	107
7	AdmiralSmoke	89
8	Alteriity	86
9	Jackattack53	82
10	eitanzaki	68
11	Segotep999	59
12	Hyp3rion_	57
13	AgressiveEggdog	46
14	noam464	42
15	fluddd	39
16	TruestTurnip	38
17	Mahoose	35
18	TheSecondLord	33
19	MineMaster0012	32
20	excelsionprime	31
21	jessewegottacook	30
22	Rebytre	29
22	OffWithTheirHead	29
24	BPTY4618	27
24	HolyVenom	27
26	hm947	20
26	Blackberry1310	20
28	2blox_	18
29	Manaateee	17
30	Inchef	16
30	Mattesco	16
30	NomadicRobin_	16
33	mihimihimihi	15
34	pintsizedrogue	13
34	ECstardust	13
34	AstreaTSS	13
37	lordpipe	12
38	Thomez_	10
38	jcool7	10
40	xxPipperDipperxx	8
40	TJawesome09	8
42	AlexxO_o	7
43	Enderxz3	6
44	Frozil20	5
44	EveryonesUncle	5
46	Lez_	4
46	joethahobo	4
46	rarrq	4
46	500am	4
46	shadowthemonkey	4
46	floodjon	4
46	Luminad3	4
46	LeonelSalamanca	4
46	shrimp_flips	4
55	Merv__	3
55	Secret_Canary	3
55	_Boipl_	3
55	Kowcio_	3
59	CLG_Kata	2
59	ItsHydroMC	2
59	luseis	2
59	CuzIm2Kev	2
59	Eczbek	2
59	AltnumberF4	2
59	00000000-0000-0000-0009-01faf4342590	2
66	CoffeeNoir	1
66	ITDV	1
66	Historical_Sand	1
66	beeperbeeper5	1
66	Kakolbus	1
66	SuperPooch06	1
66	Akoot_	1
66	iSammael	1
66	Eraxa	1
66	Iamthejo	1
