rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1886
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	noam464	162
6	hermmm_	149
7	BPTY4618	109
8	Mr_Sun15	108
9	StinkyDiplomat	107
10	Yamdalorian	90
11	Alteriity	86
12	Jackattack53	82
13	eitanzaki	68
14	Pumpkin_P_Patch	59
14	Segotep999	59
16	Hyp3rion_	57
17	MattieHD	54
18	AgressiveEggdog	47
19	_flud	39
20	TruestTurnip	38
21	Mahoose	35
21	TheSecondLord	35
23	excelsionprime	31
24	skroobiez	30
25	Rebytre	29
25	QuesoCrusaderIII	29
27	HolyVenom	27
28	Jekyll	26
29	alanbleachdemon	21
29	2blox_	21
31	hm947	20
31	Blackberry1310	20
33	_witch_craft_	19
34	Mattesco	18
34	Kowcio_	18
36	Manaateee	17
37	Inchef	16
37	NomadicRobin_	16
39	mihimihimihi	15
40	pintsizedrogue	14
41	ECstardust	13
41	AstreaTSS	13
41	Enderxz3	13
44	oscminus	12
44	Gus2005	12
44	lordpipe	12
47	Merv__	10
47	Thomez_	10
47	Cache3	10
47	jcool7	10
51	xxPipperDipperxx	8
51	TJawesome09	8
53	AlexxO_o	7
53	Hahaa_0	7
55	Frozil20	5
55	EveryonesUncle	5
55	robonya_	5
58	Lez_	4
58	joethahobo	4
58	rarrq	4
58	Secret_Canary	4
58	500am	4
58	shadowthemonkey	4
58	hanaryheatwave	4
58	floodjon	4
58	Luminad3	4
58	EdGalbraith	4
58	shrimp_flips	4
69	Boipl	3
69	Samificator	3
71	CLG_Kata	2
71	royal_2	2
71	hydrothebot	2
71	luseis	2
71	NumbaOneMunch	2
71	Eczbek	2
71	AltnumberF4	2
71	00000000-0000-0000-0009-01faf4342590	2
79	Mr_Byzantine	1
79	CoffeeNoir	1
79	MSK__	1
79	Historical_Sand	1
79	beeperbeeper5	1
79	Kakolbus	1
79	SuperPooch06	1
79	Akoot_	1
79	That_tech_head	1
79	iSammael	1
79	Eraxa	1
79	Iamthejo	1
