rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1945
2	PlasticOtari	1006
3	thewindmillman	515
4	12Magner05	310
5	noam464	162
6	hermmm_	149
7	BPTY4618	109
8	Mr_Sun15	108
9	StinkyDiplomat	107
10	Yamdalorian	90
11	Alteriity	86
12	Jackattack53	82
13	eitanzaki	68
14	Pumpkin_P_Patch	59
14	Segotep999	59
16	Hyp3rion_	57
17	MattieHD	54
18	AgressiveEggdog	47
19	_flud	39
20	TruestTurnip	38
21	TheSecondLord	36
22	Mahoose	35
23	excelsionprime	31
24	skroobiez	30
25	Rebytre	29
25	QuesoCrusaderIII	29
27	HolyVenom	27
28	Jekyll	26
29	alanbleachdemon	21
29	2blox_	21
31	hm947	20
31	Blackberry1310	20
33	_witch_craft_	19
34	Mattesco	18
34	Kowcio_	18
34	Enderxz3	18
37	SteveCraftBlocks	17
37	Manaateee	17
39	Inchef	16
39	NomadicRobin_	16
41	Gus2005	15
41	mihimihimihi	15
43	pintsizedrogue	14
44	ECstardust	13
44	AstreaTSS	13
46	oscminus	12
46	lordpipe	12
48	Merv__	10
48	NutellaPenguinz	10
48	Thomez_	10
48	Cache3	10
48	jcool7	10
53	xxPipperDipperxx	8
53	TJawesome09	8
55	AlexxO_o	7
55	Hahaa_0	7
57	Frozil20	5
57	EveryonesUncle	5
57	robonya_	5
60	Lez_	4
60	joethahobo	4
60	rarrq	4
60	Secret_Canary	4
60	500am	4
60	shadowthemonkey	4
60	hanaryheatwave	4
60	floodjon	4
60	Luminad3	4
60	EdGalbraith	4
60	shrimp_flips	4
71	mymayowasgone	3
71	Boipl	3
71	Samificator	3
74	CLG_Kata	2
74	royal_2	2
74	hydrothebot	2
74	luseis	2
74	NumbaOneMunch	2
74	Eczbek	2
74	AltnumberF4	2
74	00000000-0000-0000-0009-01faf4342590	2
82	Mr_Byzantine	1
82	CoffeeNoir	1
82	MSK__	1
82	Historical_Sand	1
82	beeperbeeper5	1
82	Kakolbus	1
82	SuperPooch06	1
82	Akoot_	1
82	That_tech_head	1
82	iSammael	1
82	Eraxa	1
82	Iamthejo	1
