rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1563
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	StinkyDiplomat	107
7	AdmiralSmoke	89
8	Alteriity	86
9	Jackattack53	82
10	eitanzaki	68
11	Segotep999	59
12	Hyp3rion_	57
13	AgressiveEggdog	46
14	noam464	42
15	fluddd	39
16	TruestTurnip	38
17	Mahoose	35
18	TheSecondLord	33
19	excelsionprime	31
20	jessewegottacook	30
21	Rebytre	29
21	OffWithTheirHead	29
23	BPTY4618	27
23	HolyVenom	27
25	MineMaster0012	21
26	hm947	20
26	Blackberry1310	20
28	2blox_	18
29	Manaateee	17
30	Inchef	16
30	Mattesco	16
30	NomadicRobin_	16
33	mihimihimihi	15
34	pintsizedrogue	13
34	AstreaTSS	13
36	lordpipe	12
37	Thomez_	10
37	jcool7	10
39	xxPipperDipperxx	8
39	TJawesome09	8
41	AlexxO_o	7
42	Enderxz3	6
43	Frozil20	5
43	EveryonesUncle	5
45	joethahobo	4
45	rarrq	4
45	500am	4
45	shadowthemonkey	4
45	floodjon	4
45	Luminad3	4
45	LeonelSalamanca	4
45	shrimp_flips	4
53	Secret_Canary	3
53	_Boipl_	3
53	Kowcio_	3
56	CLG_Kata	2
56	Lez_	2
56	ItsHydroMC	2
56	luseis	2
56	CuzIm2Kev	2
56	Eczbek	2
56	AltnumberF4	2
56	00000000-0000-0000-0009-01faf4342590	2
64	Merv__	1
64	CoffeeNoir	1
64	ITDV	1
64	Historical_Sand	1
64	beeperbeeper5	1
64	Kakolbus	1
64	SuperPooch06	1
64	Akoot_	1
64	iSammael	1
64	Eraxa	1
64	Iamthejo	1
