rank	username	minecraft:used/minecraft:powder_snow_bucket
1	pixelviolin	1817
2	PlasticOtari	1006
3	thewindmillman	512
4	12Magner05	310
5	noam464	162
6	hermmm_	149
7	BPTY4618	109
8	Mr_Sun15	108
9	StinkyDiplomat	107
10	Yamdalorian	89
11	Alteriity	86
12	Jackattack53	82
13	eitanzaki	68
14	Segotep999	59
15	Pumpkin_P_Patch	58
16	Hyp3rion_	57
17	AgressiveEggdog	47
18	fluddd	39
19	TruestTurnip	38
20	Mahoose	35
21	TheSecondLord	34
22	excelsionprime	31
23	skroobiez	30
24	RebytreGT	29
24	QuesoCrusaderIII	29
26	HolyVenom	27
27	alanbleachdemon	21
28	hm947	20
28	Blackberry1310	20
30	2blox_	18
31	Manaateee	17
32	Inchef	16
32	Mattesco	16
32	NomadicRobin_	16
32	Kowcio_	16
36	mihimihimihi	15
37	pintsizedrogue	14
38	ECstardust	13
38	AstreaTSS	13
40	oscminus	12
40	Gus2005	12
40	lordpipe	12
43	Merv__	10
43	Thomez_	10
43	jcool7	10
43	Enderxz3	10
47	xxPipperDipperxx	8
47	TJawesome09	8
49	AlexxO_o	7
49	Hahaa_0	7
51	Frozil20	5
51	EveryonesUncle	5
53	Lez_	4
53	joethahobo	4
53	rarrq	4
53	Secret_Canary	4
53	500am	4
53	shadowthemonkey	4
53	hanaryheatwave	4
53	floodjon	4
53	Luminad3	4
53	EdGalbraith	4
53	shrimp_flips	4
64	Boipl	3
64	Samificator	3
66	CLG_Kata	2
66	Hydro___________	2
66	luseis	2
66	NumbaOneMunch	2
66	Eczbek	2
66	AltnumberF4	2
66	00000000-0000-0000-0009-01faf4342590	2
73	Mr_Byzantine	1
73	CoffeeNoir	1
73	MSK__	1
73	Historical_Sand	1
73	beeperbeeper5	1
73	Kakolbus	1
73	SuperPooch06	1
73	Akoot_	1
73	iSammael	1
73	Eraxa	1
73	Iamthejo	1
