rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	pixelviolin	837
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	Smoke____	89
7	Alteriity	86
8	Jackattack53	78
9	eitanzaki	68
10	RealGroot	59
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	TruestTurnip	38
16	Mahoose	35
17	TheSecondLord	33
18	jessewegottacook	30
19	Rebytre	29
19	OffWithTheirHead	29
21	ZA07	27
22	BPTY4618	24
23	hm947	20
23	Blackberry1310	20
25	2bolx_	18
26	Inchef	16
26	NomadicRobin_	16
28	mihimihimihi	15
29	RoofTyler	14
30	lordpipe	12
31	Thomez_	10
31	jcool7	10
33	xxPipperDipperxx	8
33	TJawesome09	8
35	AlexxO_o	7
36	pintsizedrogue	6
36	Enderxz3	6
38	Frozil20	5
38	EveryonesUncle	5
40	joethahobo	4
40	rarrq	4
40	500am	4
40	shadowthemonkey	4
40	floodjon	4
40	Mattesco	4
40	binman420	4
40	shrimp_flips	4
48	_Boipl_	3
48	Kowcio_	3
50	FazeObama69	2
50	Secret_Canary	2
50	CuzIm2Kev	2
50	Eczbek	2
50	AltnumberF4	2
50	00000000-0000-0000-0009-01faf4342590	2
56	Merv__	1
56	CoffeeNoir	1
56	ITDV	1
56	Historical_Sand	1
56	beeperbeeper5	1
56	Kakolbus	1
56	SuperPooch06	1
56	Akoot_	1
56	iSammael	1
56	Eraxa	1
56	Iamthejo	1
56	00000000-0000-0000-0009-01f073f37a91	1
