rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	thewindmillman	512
3	pixelviolin	319
4	12Magner05	280
5	Hermanni__	149
6	Alteriity	86
6	Smoke____	86
8	Jackattack53	72
9	eitanzaki	68
10	Segotep999	53
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	Mahoose	35
16	Rebytre	29
16	Th6masss	29
18	HolyVenom	27
19	hm947	20
20	2blox	18
21	Inchef	16
21	NomadicRobin_	16
23	Blackberry1310	15
24	lordpipe	11
25	jcool7	10
26	xxPipperDipperxx	8
26	TJawesome09	8
28	pintsizedrogue	6
28	Enderslayerxz3	6
30	EveryonesUncle	5
30	Frozil12	5
32	joethahobo	4
32	rarrq	4
32	500am	4
32	floodjon	4
32	shrimp_flips	4
37	_Boipl_	3
38	Eczbek	2
38	AltnumberF4	2
40	Merv__	1
40	CoffeeNoir	1
40	MSK__	1
40	Historical_Sand	1
40	beeperbeeper5	1
40	Kakolbus	1
40	SuperPooch06	1
40	AlexxO_o	1
40	Akoot_	1
40	Eraxa	1
40	Miko_Fullbuster	1
