rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1005
2	thewindmillman	466
3	Hermanni__	149
4	Smoke____	86
5	12Magner05	71
6	eitanzaki	68
7	AgressiveEggdog	46
7	pixelviolin	46
9	noam464	42
10	fluddd	39
11	Mahoose	35
12	HolyVenom	27
13	hm947	20
14	2blox	18
15	Inchef	16
15	NomadicRobin_	16
17	Blackberry1310	15
18	Jackattack53	14
19	lordpipe	11
20	Rebytre	10
20	jcool7	10
22	xxPipperDipperxx	8
22	TJawesome09	8
24	pintsizedrogue	6
24	Enderslayerxz3	6
26	EveryonesUncle	5
26	Frozil12	5
28	joethahobo	4
28	rarrq	4
28	500am	4
31	_Boipl_	3
32	Eczbek	2
32	AltnumberF4	2
34	Merv__	1
34	CoffeeNoir	1
34	Historical_Sand	1
34	beeperbeeper5	1
34	Kakolbus	1
34	SuperPooch06	1
34	Akoot_	1
34	Eraxa	1
