rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1005
2	thewindmillman	483
3	pixelviolin	319
4	12Magner05	280
5	Hermanni__	149
6	Smoke____	86
7	eitanzaki	68
8	Segotep999	53
9	AgressiveEggdog	46
10	noam464	42
11	fluddd	39
12	Mahoose	35
13	Rebytre	29
13	Th6masss	29
15	HolyVenom	27
16	hm947	20
17	2blox	18
18	Inchef	16
18	NomadicRobin_	16
20	Blackberry1310	15
21	Jackattack53	14
22	lordpipe	11
23	jcool7	10
24	xxPipperDipperxx	8
24	TJawesome09	8
26	pintsizedrogue	6
26	Enderslayerxz3	6
28	EveryonesUncle	5
28	Frozil12	5
30	joethahobo	4
30	rarrq	4
30	500am	4
30	floodjon	4
30	shrimp_flips	4
35	_Boipl_	3
36	Eczbek	2
36	AltnumberF4	2
38	Merv__	1
38	CoffeeNoir	1
38	MSK__	1
38	Historical_Sand	1
38	beeperbeeper5	1
38	Kakolbus	1
38	SuperPooch06	1
38	Akoot_	1
38	Eraxa	1
