rank	username	minecraft:used/minecraft:powder_snow_bucket
1	PlasticOtari	1006
2	pixelviolin	833
3	thewindmillman	512
4	12Magner05	310
5	Hermanni__	149
6	Smoke____	89
7	Alteriity	86
8	Jackattack53	72
9	eitanzaki	68
10	RealGroot	53
11	Hyp3rion_	48
12	AgressiveEggdog	46
13	noam464	42
14	fluddd	39
15	Mahoose	35
16	jessewegottacook	30
17	Rebytre	29
17	OffWithTheirHead	29
19	ZA07	27
20	00000000-0000-0000-0009-01fbab7ea71d	24
21	hm947	20
21	Blackberry1310	20
23	2bolx_	18
24	Inchef	16
24	NomadicRobin_	16
26	mihimihimihi	15
27	lordpipe	11
28	jcool7	10
29	RoofTyler	9
30	xxPipperDipperxx	8
30	TJawesome09	8
32	pintsizedrogue	6
32	Enderxz3	6
34	Frozil20	5
34	EveryonesUncle	5
36	joethahobo	4
36	rarrq	4
36	500am	4
36	shadowthemonkey	4
36	floodjon	4
36	Mattesco	4
36	AlexxO_o	4
36	binman420	4
36	shrimp_flips	4
45	_Boipl_	3
46	Secret_Canary	2
46	CuzIm2Kev	2
46	Eczbek	2
46	AltnumberF4	2
46	00000000-0000-0000-0009-01faf4342590	2
51	Merv__	1
51	CoffeeNoir	1
51	ITDV	1
51	Historical_Sand	1
51	beeperbeeper5	1
51	Kakolbus	1
51	SuperPooch06	1
51	Akoot_	1
51	iSammael	1
51	Eraxa	1
51	Iamthejo	1
51	00000000-0000-0000-0009-01f073f37a91	1
