rank	username	minecraft:used/minecraft:stripped_acacia_log
1	Jimb0nat0r	2271
2	hanaryheatwave	1207
3	j5ylim	885
4	beeperbeeper5	628
5	Krowuss	387
6	Manaateee	318
7	Zaridey	312
8	OreTheBear	251
9	Alteriity	230
10	TheSecondLord	189
11	Groovy_MoonBird	178
12	fkGrim	99
13	Hoid_the_Roamer	95
14	prizm_	90
15	Werbe	89
16	Mattesco	78
17	ooga47	77
18	Jackattack53	72
19	kekhon	70
20	FreddyFart	69
21	StarCookiees_	66
22	eiC_	62
23	TheShyPig	41
24	MyNameIsJobo	33
25	Huwulling	31
25	Steelynan	31
27	tortfeezy	30
27	legal_tax_evader	30
29	KarlKaek	28
30	ProfessorBee	26
31	Snowflowe	19
31	Nicserso	19
31	skitzxo	19
34	Soplight	16
35	pintsizedrogue	15
35	Cellcorgi649	15
37	Yamdalorian	14
38	excelsionprime	12
39	k_ce	11
39	Ozixar	11
39	EcksD	11
42	Blaiku	10
43	Mahoose	9
43	Ezekson	9
45	joethahobo	8
46	TheKingK_	7
46	smogfrog	7
46	PlasticOtari	7
49	Incinere	6
50	Myrosia	5
50	ImpavidArcher	5
50	Fullut	5
50	Shogunite	5
54	Swexti	4
54	lordpipe	4
56	Mr_Byzantine	3
56	Merv__	3
56	Lez_	3
56	ROY4LE	3
56	PortlyPete69	3
61	Hpdinosaur	2
61	peach0s	2
61	Blackberry1310	2
61	noam464	2
61	luseis	2
61	KlausVonStiglitz	2
61	DarlaMeow	2
61	YungMaki	2
61	MrShojo	2
61	starbits140	2
61	ConnorDanky_	2
61	cichy096	2
61	jnp_gaming	2
74	dudcreeper	1
74	Franco093	1
74	Arteriana	1
74	jushykins	1
74	Di_infiri	1
74	fragrantmonke444	1
74	SuperPooch06	1
74	MisterKanister	1
74	Akoot_	1
74	EveryonesUncle	1
74	mafiKiwi	1
74	MS_Pryxx	1
74	Optiprimus	1
74	ayamefag	1
74	xzvu	1
74	TheALV	1
74	Kubeusz2010	1
74	Enderxz3	1
